play,act,scene,location,entity_text,label,label_description
MACBETH,4,2,Fife. A Room in Macduff's Castle.,LADY MACDUFF,PERSON,"People, including fictional"
MACBETH,4,2,Fife. A Room in Macduff's Castle.,SON,PERSON,"People, including fictional"
MACBETH,4,2,Fife. A Room in Macduff's Castle.,LADY MACDUFF,PERSON,"People, including fictional"
MACBETH,4,2,Fife. A Room in Macduff's Castle.,SON,PERSON,"People, including fictional"
MACBETH,4,2,Fife. A Room in Macduff's Castle.,LADY MACDUFF,PERSON,"People, including fictional"
MACBETH,4,2,Fife. A Room in Macduff's Castle.,SON,PERSON,"People, including fictional"
MACBETH,4,2,Fife. A Room in Macduff's Castle.,LADY MACDUFF,PERSON,"People, including fictional"
MACBETH,4,2,Fife. A Room in Macduff's Castle.,SON,PERSON,"People, including fictional"
MACBETH,4,2,Fife. A Room in Macduff's Castle.,LADY MACDUFF,PERSON,"People, including fictional"
MACBETH,4,2,Fife. A Room in Macduff's Castle.,SON,PERSON,"People, including fictional"
MACBETH,4,2,Fife. A Room in Macduff's Castle.,LADY MACDUFF,PERSON,"People, including fictional"
MACBETH,4,2,Fife. A Room in Macduff's Castle.,SON,PERSON,"People, including fictional"
MACBETH,4,2,Fife. A Room in Macduff's Castle.,LADY MACDUFF,PERSON,"People, including fictional"
MACBETH,4,2,Fife. A Room in Macduff's Castle.,SON,PERSON,"People, including fictional"
MACBETH,4,2,Fife. A Room in Macduff's Castle.,LADY MACDUFF,PERSON,"People, including fictional"
MACBETH,4,2,Fife. A Room in Macduff's Castle.,LADY MACDUFF,PERSON,"People, including fictional"
MACBETH,4,2,Fife. A Room in Macduff's Castle.,MESSENGER,PERSON,"People, including fictional"
MACBETH,4,2,Fife. A Room in Macduff's Castle.,LADY MACDUFF,PERSON,"People, including fictional"
MACBETH,4,2,Fife. A Room in Macduff's Castle.,LADY MACDUFF,PERSON,"People, including fictional"
MACBETH,4,2,Fife. A Room in Macduff's Castle.,SON,PERSON,"People, including fictional"
MACBETH,4,2,Fife. A Room in Macduff's Castle.,SON,PERSON,"People, including fictional"
MACBETH,4,2,Fife. A Room in Macduff's Castle.,Dies,PERSON,"People, including fictional"
MACBETH,4,2,Fife. A Room in Macduff's Castle.,Lady Macduff,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,Malcolm,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,Macduff,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MALCOLM,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,Weep,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MACDUFF,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,Bestride,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,Scotland,GPE,"Countries, cities, states"
MACBETH,4,3,England. Before the King's Palace.,MALCOLM,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MACDUFF,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MALCOLM,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,Macbeth,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MACDUFF,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MALCOLM,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MACDUFF,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MALCOLM,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,England,GPE,"Countries, cities, states"
MACBETH,4,3,England. Before the King's Palace.,MACDUFF,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MALCOLM,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,Macbeth,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MACDUFF,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,Macbeth,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MALCOLM,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,Macbeth,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MACDUFF,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,Boundless,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MALCOLM,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,Quarrels,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MACDUFF,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,Scotland,GPE,"Countries, cities, states"
MACBETH,4,3,England. Before the King's Palace.,MALCOLM,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MACDUFF,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,Scotland,GPE,"Countries, cities, states"
MACBETH,4,3,England. Before the King's Palace.,Scotland,GPE,"Countries, cities, states"
MACBETH,4,3,England. Before the King's Palace.,MALCOLM,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MACDUFF,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,Fit,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MALCOLM,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,Macduff,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,Macbeth,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,Siward,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MACDUFF,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MALCOLM,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,DOCTOR,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MALCOLM,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MACDUFF,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MALCOLM,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,England,GPE,"Countries, cities, states"
MACBETH,4,3,England. Before the King's Palace.,Ross,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MACDUFF,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MALCOLM,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MACDUFF,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MALCOLM,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,ROSS,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MACDUFF,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,Scotland,GPE,"Countries, cities, states"
MACBETH,4,3,England. Before the King's Palace.,ROSS,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MACDUFF,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MALCOLM,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,ROSS,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MACDUFF,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,ROSS,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MACDUFF,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,ROSS,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MACDUFF,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,ROSS,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MACDUFF,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,ROSS,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,Scotland,GPE,"Countries, cities, states"
MACBETH,4,3,England. Before the King's Palace.,MALCOLM,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,England,GPE,"Countries, cities, states"
MACBETH,4,3,England. Before the King's Palace.,Siward,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,ROSS,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MACDUFF,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,ROSS,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,Pertains,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MACDUFF,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,ROSS,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MACDUFF,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,Humh,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,ROSS,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,Your castle,LOCATION,LOCATION
MACBETH,4,3,England. Before the King's Palace.,MALCOLM,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MACDUFF,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,ROSS,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,servants,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MACDUFF,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,ROSS,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MALCOLM,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MACDUFF,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,all?—O,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MALCOLM,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MACDUFF,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,Macduff,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MALCOLM,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,MACDUFF,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,Scotland,GPE,"Countries, cities, states"
MACBETH,4,3,England. Before the King's Palace.,MALCOLM,PERSON,"People, including fictional"
MACBETH,4,3,England. Before the King's Palace.,Macbeth,PERSON,"People, including fictional"
MACBETH,5,1,Dunsinane. A Room in the Castle.,GENTLEWOMAN,PERSON,"People, including fictional"
MACBETH,5,1,Dunsinane. A Room in the Castle.,the field,LOCATION,LOCATION
MACBETH,5,1,Dunsinane. A Room in the Castle.,DOCTOR,PERSON,"People, including fictional"
MACBETH,5,1,Dunsinane. A Room in the Castle.,GENTLEWOMAN,PERSON,"People, including fictional"
MACBETH,5,1,Dunsinane. A Room in the Castle.,DOCTOR,PERSON,"People, including fictional"
MACBETH,5,1,Dunsinane. A Room in the Castle.,GENTLEWOMAN,PERSON,"People, including fictional"
MACBETH,5,1,Dunsinane. A Room in the Castle.,Lady Macbeth,PERSON,"People, including fictional"
MACBETH,5,1,Dunsinane. A Room in the Castle.,DOCTOR,PERSON,"People, including fictional"
MACBETH,5,1,Dunsinane. A Room in the Castle.,GENTLEWOMAN,PERSON,"People, including fictional"
MACBETH,5,1,Dunsinane. A Room in the Castle.,DOCTOR,PERSON,"People, including fictional"
MACBETH,5,1,Dunsinane. A Room in the Castle.,GENTLEWOMAN,PERSON,"People, including fictional"
MACBETH,5,1,Dunsinane. A Room in the Castle.,DOCTOR,PERSON,"People, including fictional"
MACBETH,5,1,Dunsinane. A Room in the Castle.,GENTLEWOMAN,PERSON,"People, including fictional"
MACBETH,5,1,Dunsinane. A Room in the Castle.,LADY MACBETH,PERSON,"People, including fictional"
MACBETH,5,1,Dunsinane. A Room in the Castle.,DOCTOR,PERSON,"People, including fictional"
MACBETH,5,1,Dunsinane. A Room in the Castle.,LADY MACBETH,PERSON,"People, including fictional"
MACBETH,5,1,Dunsinane. A Room in the Castle.,LADY MACBETH,PERSON,"People, including fictional"
MACBETH,5,1,Dunsinane. A Room in the Castle.,Thane of Fife,TITLE,TITLE
MACBETH,5,1,Dunsinane. A Room in the Castle.,DOCTOR,PERSON,"People, including fictional"
MACBETH,5,1,Dunsinane. A Room in the Castle.,GENTLEWOMAN,PERSON,"People, including fictional"
MACBETH,5,1,Dunsinane. A Room in the Castle.,LADY MACBETH,PERSON,"People, including fictional"
MACBETH,5,1,Dunsinane. A Room in the Castle.,DOCTOR,PERSON,"People, including fictional"
MACBETH,5,1,Dunsinane. A Room in the Castle.,GENTLEWOMAN,PERSON,"People, including fictional"
MACBETH,5,1,Dunsinane. A Room in the Castle.,DOCTOR,PERSON,"People, including fictional"
MACBETH,5,1,Dunsinane. A Room in the Castle.,GENTLEWOMAN,PERSON,"People, including fictional"
MACBETH,5,1,Dunsinane. A Room in the Castle.,DOCTOR,PERSON,"People, including fictional"
MACBETH,5,1,Dunsinane. A Room in the Castle.,LADY MACBETH,PERSON,"People, including fictional"
MACBETH,5,1,Dunsinane. A Room in the Castle.,Banquo,PERSON,"People, including fictional"
MACBETH,5,1,Dunsinane. A Room in the Castle.,DOCTOR,PERSON,"People, including fictional"
MACBETH,5,1,Dunsinane. A Room in the Castle.,LADY MACBETH,PERSON,"People, including fictional"
MACBETH,5,1,Dunsinane. A Room in the Castle.,DOCTOR,PERSON,"People, including fictional"
MACBETH,5,1,Dunsinane. A Room in the Castle.,GENTLEWOMAN,PERSON,"People, including fictional"
MACBETH,5,1,Dunsinane. A Room in the Castle.,DOCTOR,PERSON,"People, including fictional"
MACBETH,5,1,Dunsinane. A Room in the Castle.,GENTLEWOMAN,PERSON,"People, including fictional"
MACBETH,5,2,The Country near Dunsinane.,Menteith,PERSON,"People, including fictional"
MACBETH,5,2,The Country near Dunsinane.,Caithness,PERSON,"People, including fictional"
MACBETH,5,2,The Country near Dunsinane.,Angus,PERSON,"People, including fictional"
MACBETH,5,2,The Country near Dunsinane.,Lennox,PERSON,"People, including fictional"
MACBETH,5,2,The Country near Dunsinane.,MENTEITH,PERSON,"People, including fictional"
MACBETH,5,2,The Country near Dunsinane.,Malcolm,PERSON,"People, including fictional"
MACBETH,5,2,The Country near Dunsinane.,Siward,PERSON,"People, including fictional"
MACBETH,5,2,The Country near Dunsinane.,Macduff,PERSON,"People, including fictional"
MACBETH,5,2,The Country near Dunsinane.,Revenges,PERSON,"People, including fictional"
MACBETH,5,2,The Country near Dunsinane.,ANGUS,PERSON,"People, including fictional"
MACBETH,5,2,The Country near Dunsinane.,Birnam wood,GPE,"Countries, cities, states"
MACBETH,5,2,The Country near Dunsinane.,CAITHNESS,PERSON,"People, including fictional"
MACBETH,5,2,The Country near Dunsinane.,Donalbain,PERSON,"People, including fictional"
MACBETH,5,2,The Country near Dunsinane.,LENNOX,PERSON,"People, including fictional"
MACBETH,5,2,The Country near Dunsinane.,Siward,PERSON,"People, including fictional"
MACBETH,5,2,The Country near Dunsinane.,MENTEITH,PERSON,"People, including fictional"
MACBETH,5,2,The Country near Dunsinane.,CAITHNESS,PERSON,"People, including fictional"
MACBETH,5,2,The Country near Dunsinane.,Dunsinane,GPE,"Countries, cities, states"
MACBETH,5,2,The Country near Dunsinane.,ANGUS,PERSON,"People, including fictional"
MACBETH,5,2,The Country near Dunsinane.,MENTEITH,PERSON,"People, including fictional"
MACBETH,5,2,The Country near Dunsinane.,CAITHNESS,PERSON,"People, including fictional"
MACBETH,5,2,The Country near Dunsinane.,LENNOX,PERSON,"People, including fictional"
MACBETH,5,2,The Country near Dunsinane.,Birnam,GPE,"Countries, cities, states"
MACBETH,5,3,Dunsinane. A Room in the Castle.,Macbeth,PERSON,"People, including fictional"
MACBETH,5,3,Dunsinane. A Room in the Castle.,MACBETH,PERSON,"People, including fictional"
MACBETH,5,3,Dunsinane. A Room in the Castle.,Birnam wood,GPE,"Countries, cities, states"
MACBETH,5,3,Dunsinane. A Room in the Castle.,Dunsinane,GPE,"Countries, cities, states"
MACBETH,5,3,Dunsinane. A Room in the Castle.,boy,PERSON,"People, including fictional"
MACBETH,5,3,Dunsinane. A Room in the Castle.,Malcolm,PERSON,"People, including fictional"
MACBETH,5,3,Dunsinane. A Room in the Castle.,Macbeth,PERSON,"People, including fictional"
MACBETH,5,3,Dunsinane. A Room in the Castle.,SERVANT,PERSON,"People, including fictional"
MACBETH,5,3,Dunsinane. A Room in the Castle.,MACBETH,PERSON,"People, including fictional"
MACBETH,5,3,Dunsinane. A Room in the Castle.,SERVANT,PERSON,"People, including fictional"
MACBETH,5,3,Dunsinane. A Room in the Castle.,MACBETH,PERSON,"People, including fictional"
MACBETH,5,3,Dunsinane. A Room in the Castle.,boy,PERSON,"People, including fictional"
MACBETH,5,3,Dunsinane. A Room in the Castle.,SERVANT,PERSON,"People, including fictional"
MACBETH,5,3,Dunsinane. A Room in the Castle.,MACBETH,PERSON,"People, including fictional"
MACBETH,5,3,Dunsinane. A Room in the Castle.,Seyton,PERSON,"People, including fictional"
MACBETH,5,3,Dunsinane. A Room in the Castle.,Seyton,PERSON,"People, including fictional"
MACBETH,5,3,Dunsinane. A Room in the Castle.,Seyton,PERSON,"People, including fictional"
MACBETH,5,3,Dunsinane. A Room in the Castle.,SEYTON,PERSON,"People, including fictional"
MACBETH,5,3,Dunsinane. A Room in the Castle.,MACBETH,PERSON,"People, including fictional"
MACBETH,5,3,Dunsinane. A Room in the Castle.,SEYTON,PERSON,"People, including fictional"
MACBETH,5,3,Dunsinane. A Room in the Castle.,MACBETH,PERSON,"People, including fictional"
MACBETH,5,3,Dunsinane. A Room in the Castle.,SEYTON,PERSON,"People, including fictional"
MACBETH,5,3,Dunsinane. A Room in the Castle.,MACBETH,PERSON,"People, including fictional"
MACBETH,5,3,Dunsinane. A Room in the Castle.,MACBETH,PERSON,"People, including fictional"
MACBETH,5,3,Dunsinane. A Room in the Castle.,Raze,PERSON,"People, including fictional"
MACBETH,5,3,Dunsinane. A Room in the Castle.,DOCTOR,PERSON,"People, including fictional"
MACBETH,5,3,Dunsinane. A Room in the Castle.,MACBETH,PERSON,"People, including fictional"
MACBETH,5,3,Dunsinane. A Room in the Castle.,Seyton,PERSON,"People, including fictional"
MACBETH,5,3,Dunsinane. A Room in the Castle.,Hear'st,PERSON,"People, including fictional"
MACBETH,5,3,Dunsinane. A Room in the Castle.,DOCTOR,PERSON,"People, including fictional"
MACBETH,5,3,Dunsinane. A Room in the Castle.,MACBETH,PERSON,"People, including fictional"
MACBETH,5,3,Dunsinane. A Room in the Castle.,Birnam,GPE,"Countries, cities, states"
MACBETH,5,3,Dunsinane. A Room in the Castle.,Dunsinane,GPE,"Countries, cities, states"
MACBETH,5,3,Dunsinane. A Room in the Castle.,DOCTOR,PERSON,"People, including fictional"
MACBETH,5,3,Dunsinane. A Room in the Castle.,Dunsinane,GPE,"Countries, cities, states"
MACBETH,5,4,Country near Dunsinane: a Wood in view.,Malcolm,PERSON,"People, including fictional"
MACBETH,5,4,Country near Dunsinane: a Wood in view.,Siward,PERSON,"People, including fictional"
MACBETH,5,4,Country near Dunsinane: a Wood in view.,Macduff,PERSON,"People, including fictional"
MACBETH,5,4,Country near Dunsinane: a Wood in view.,Menteith,PERSON,"People, including fictional"
MACBETH,5,4,Country near Dunsinane: a Wood in view.,Caithness,PERSON,"People, including fictional"
MACBETH,5,4,Country near Dunsinane: a Wood in view.,Angus,PERSON,"People, including fictional"
MACBETH,5,4,Country near Dunsinane: a Wood in view.,Lennox,PERSON,"People, including fictional"
MACBETH,5,4,Country near Dunsinane: a Wood in view.,Ross,PERSON,"People, including fictional"
MACBETH,5,4,Country near Dunsinane: a Wood in view.,MALCOLM,PERSON,"People, including fictional"
MACBETH,5,4,Country near Dunsinane: a Wood in view.,Cousins,PERSON,"People, including fictional"
MACBETH,5,4,Country near Dunsinane: a Wood in view.,MENTEITH,PERSON,"People, including fictional"
MACBETH,5,4,Country near Dunsinane: a Wood in view.,SIWARD,PERSON,"People, including fictional"
MACBETH,5,4,Country near Dunsinane: a Wood in view.,MENTEITH,PERSON,"People, including fictional"
MACBETH,5,4,Country near Dunsinane: a Wood in view.,Birnam,GPE,"Countries, cities, states"
MACBETH,5,4,Country near Dunsinane: a Wood in view.,MALCOLM,PERSON,"People, including fictional"
MACBETH,5,4,Country near Dunsinane: a Wood in view.,SIWARD,PERSON,"People, including fictional"
MACBETH,5,4,Country near Dunsinane: a Wood in view.,Dunsinane,GPE,"Countries, cities, states"
MACBETH,5,4,Country near Dunsinane: a Wood in view.,MALCOLM,PERSON,"People, including fictional"
MACBETH,5,4,Country near Dunsinane: a Wood in view.,MACDUFF,PERSON,"People, including fictional"
MACBETH,5,4,Country near Dunsinane: a Wood in view.,SIWARD,PERSON,"People, including fictional"
MACBETH,5,5,Dunsinane. Within the castle.,Macbeth,PERSON,"People, including fictional"
MACBETH,5,5,Dunsinane. Within the castle.,Seyton,PERSON,"People, including fictional"
MACBETH,5,5,Dunsinane. Within the castle.,MACBETH,PERSON,"People, including fictional"
MACBETH,5,5,Dunsinane. Within the castle.,Our castle,LOCATION,LOCATION
MACBETH,5,5,Dunsinane. Within the castle.,SEYTON,PERSON,"People, including fictional"
MACBETH,5,5,Dunsinane. Within the castle.,MACBETH,PERSON,"People, including fictional"
MACBETH,5,5,Dunsinane. Within the castle.,Direness,PERSON,"People, including fictional"
MACBETH,5,5,Dunsinane. Within the castle.,Seyton,PERSON,"People, including fictional"
MACBETH,5,5,Dunsinane. Within the castle.,SEYTON,PERSON,"People, including fictional"
MACBETH,5,5,Dunsinane. Within the castle.,MACBETH,PERSON,"People, including fictional"
MACBETH,5,5,Dunsinane. Within the castle.,MESSENGER,PERSON,"People, including fictional"
MACBETH,5,5,Dunsinane. Within the castle.,MACBETH,PERSON,"People, including fictional"
MACBETH,5,5,Dunsinane. Within the castle.,MESSENGER,PERSON,"People, including fictional"
MACBETH,5,5,Dunsinane. Within the castle.,Birnam,GPE,"Countries, cities, states"
MACBETH,5,5,Dunsinane. Within the castle.,MACBETH,PERSON,"People, including fictional"
MACBETH,5,5,Dunsinane. Within the castle.,Liar,PERSON,"People, including fictional"
MACBETH,5,5,Dunsinane. Within the castle.,MESSENGER,PERSON,"People, including fictional"
MACBETH,5,5,Dunsinane. Within the castle.,MACBETH,PERSON,"People, including fictional"
MACBETH,5,5,Dunsinane. Within the castle.,Birnam wood,GPE,"Countries, cities, states"
MACBETH,5,5,Dunsinane. Within the castle.,Dunsinane,GPE,"Countries, cities, states"
MACBETH,5,5,Dunsinane. Within the castle.,a wood,LOCATION,LOCATION
MACBETH,5,6,The same. A Plain before the Castle.,Malcolm,PERSON,"People, including fictional"
MACBETH,5,6,The same. A Plain before the Castle.,Siward,PERSON,"People, including fictional"
MACBETH,5,6,The same. A Plain before the Castle.,Macduff,PERSON,"People, including fictional"
MACBETH,5,6,The same. A Plain before the Castle.,MALCOLM,PERSON,"People, including fictional"
MACBETH,5,6,The same. A Plain before the Castle.,Macduff,PERSON,"People, including fictional"
MACBETH,5,6,The same. A Plain before the Castle.,SIWARD,PERSON,"People, including fictional"
MACBETH,5,6,The same. A Plain before the Castle.,MACDUFF,PERSON,"People, including fictional"
MACBETH,5,7,The same. Another part of the Plain.,Alarums,PERSON,"People, including fictional"
MACBETH,5,7,The same. Another part of the Plain.,Macbeth,PERSON,"People, including fictional"
MACBETH,5,7,The same. Another part of the Plain.,MACBETH,PERSON,"People, including fictional"
MACBETH,5,7,The same. Another part of the Plain.,young Siward,PERSON,"People, including fictional"
MACBETH,5,7,The same. Another part of the Plain.,YOUNG SIWARD,PERSON,"People, including fictional"
MACBETH,5,7,The same. Another part of the Plain.,MACBETH,PERSON,"People, including fictional"
MACBETH,5,7,The same. Another part of the Plain.,YOUNG SIWARD,PERSON,"People, including fictional"
MACBETH,5,7,The same. Another part of the Plain.,MACBETH,PERSON,"People, including fictional"
MACBETH,5,7,The same. Another part of the Plain.,Macbeth,PERSON,"People, including fictional"
MACBETH,5,7,The same. Another part of the Plain.,YOUNG SIWARD,PERSON,"People, including fictional"
MACBETH,5,7,The same. Another part of the Plain.,MACBETH,PERSON,"People, including fictional"
MACBETH,5,7,The same. Another part of the Plain.,YOUNG SIWARD,PERSON,"People, including fictional"
MACBETH,5,7,The same. Another part of the Plain.,young Siward,PERSON,"People, including fictional"
MACBETH,5,7,The same. Another part of the Plain.,MACBETH,PERSON,"People, including fictional"
MACBETH,5,7,The same. Another part of the Plain.,Alarums,PERSON,"People, including fictional"
MACBETH,5,7,The same. Another part of the Plain.,Macduff,PERSON,"People, including fictional"
MACBETH,5,7,The same. Another part of the Plain.,MACDUFF,PERSON,"People, including fictional"
MACBETH,5,7,The same. Another part of the Plain.,Macbeth,PERSON,"People, including fictional"
MACBETH,5,7,The same. Another part of the Plain.,Alarums,PERSON,"People, including fictional"
MACBETH,5,7,The same. Another part of the Plain.,Malcolm,PERSON,"People, including fictional"
MACBETH,5,7,The same. Another part of the Plain.,Siward,PERSON,"People, including fictional"
MACBETH,5,7,The same. Another part of the Plain.,SIWARD,PERSON,"People, including fictional"
MACBETH,5,7,The same. Another part of the Plain.,lord;—the castle,LOCATION,LOCATION
MACBETH,5,7,The same. Another part of the Plain.,MALCOLM,PERSON,"People, including fictional"
MACBETH,5,7,The same. Another part of the Plain.,SIWARD,PERSON,"People, including fictional"
MACBETH,5,7,The same. Another part of the Plain.,the castle,LOCATION,LOCATION
MACBETH,5,7,The same. Another part of the Plain.,Alarums,PERSON,"People, including fictional"
MACBETH,5,8,The same. Another part of the field.,Macbeth,PERSON,"People, including fictional"
MACBETH,5,8,The same. Another part of the field.,MACBETH,PERSON,"People, including fictional"
MACBETH,5,8,The same. Another part of the field.,Macduff,PERSON,"People, including fictional"
MACBETH,5,8,The same. Another part of the field.,MACDUFF,PERSON,"People, including fictional"
MACBETH,5,8,The same. Another part of the field.,MACBETH,PERSON,"People, including fictional"
MACBETH,5,8,The same. Another part of the field.,MACDUFF,PERSON,"People, including fictional"
MACBETH,5,8,The same. Another part of the field.,MACBETH,PERSON,"People, including fictional"
MACBETH,5,8,The same. Another part of the field.,MACDUFF,PERSON,"People, including fictional"
MACBETH,5,8,The same. Another part of the field.,Macduff,PERSON,"People, including fictional"
MACBETH,5,8,The same. Another part of the field.,MACBETH,PERSON,"People, including fictional"
MACBETH,5,8,The same. Another part of the field.,MACDUFF,PERSON,"People, including fictional"
MACBETH,5,8,The same. Another part of the field.,MACBETH,PERSON,"People, including fictional"
MACBETH,5,8,The same. Another part of the field.,Malcolm,PERSON,"People, including fictional"
MACBETH,5,8,The same. Another part of the field.,Birnam wood,GPE,"Countries, cities, states"
MACBETH,5,8,The same. Another part of the field.,Dunsinane,GPE,"Countries, cities, states"
MACBETH,5,8,The same. Another part of the field.,Macduff,PERSON,"People, including fictional"
MACBETH,5,8,The same. Another part of the field.,Alarums,PERSON,"People, including fictional"
MACBETH,5,8,The same. Another part of the field.,Malcolm,PERSON,"People, including fictional"
MACBETH,5,8,The same. Another part of the field.,Siward,PERSON,"People, including fictional"
MACBETH,5,8,The same. Another part of the field.,Ross,PERSON,"People, including fictional"
MACBETH,5,8,The same. Another part of the field.,MALCOLM,PERSON,"People, including fictional"
MACBETH,5,8,The same. Another part of the field.,SIWARD,PERSON,"People, including fictional"
MACBETH,5,8,The same. Another part of the field.,MALCOLM,PERSON,"People, including fictional"
MACBETH,5,8,The same. Another part of the field.,Macduff,PERSON,"People, including fictional"
MACBETH,5,8,The same. Another part of the field.,ROSS,PERSON,"People, including fictional"
MACBETH,5,8,The same. Another part of the field.,SIWARD,PERSON,"People, including fictional"
