play,from_node,from_label,rel_type,to_node,to_label,extraction_source
THE TRAGEDY OF ROMEO AND JULIET,ROMEO,PERSON,KNOWS,PAGE,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,PAGE,PERSON,KNOWS,ROMEO,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,FRIAR LAWRENCE,PERSON,KNOWS,BALTHASAR,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,BALTHASAR,PERSON,KNOWS,FRIAR LAWRENCE,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,JULIET,PERSON,KNOWS,PAGE,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,PAGE,PERSON,KNOWS,JULIET,PERSON,auto_extracted
THE TRAGEDY OF ROMEO AND JULIET,ABRAM,PERSON,KNOWS,BENVOLIO,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,ABRAM,PERSON,KNOWS,GREGORY,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,ABRAM,PERSON,KNOWS,LADY CAPULET,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,ABRAM,PERSON,KNOWS,LADY MONTAGUE,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,ABRAM,PERSON,KNOWS,MONTAGUE,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,ABRAM,PERSON,KNOWS,ROMEO,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,ABRAM,PERSON,KNOWS,SAMPSON,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,ABRAM,PERSON,KNOWS,TYBALT,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,BENVOLIO,PERSON,KNOWS,GREGORY,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,BENVOLIO,PERSON,KNOWS,LADY CAPULET,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,BENVOLIO,PERSON,KNOWS,LADY MONTAGUE,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,BENVOLIO,PERSON,KNOWS,MONTAGUE,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,BENVOLIO,PERSON,KNOWS,ROMEO,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,BENVOLIO,PERSON,KNOWS,SAMPSON,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,BENVOLIO,PERSON,KNOWS,TYBALT,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,GREGORY,PERSON,KNOWS,LADY CAPULET,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,GREGORY,PERSON,KNOWS,LADY MONTAGUE,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,GREGORY,PERSON,KNOWS,MONTAGUE,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,GREGORY,PERSON,KNOWS,ROMEO,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,GREGORY,PERSON,KNOWS,SAMPSON,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,GREGORY,PERSON,KNOWS,TYBALT,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,LADY CAPULET,PERSON,KNOWS,LADY MONTAGUE,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,LADY CAPULET,PERSON,KNOWS,MONTAGUE,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,LADY CAPULET,PERSON,KNOWS,ROMEO,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,LADY CAPULET,PERSON,KNOWS,SAMPSON,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,LADY CAPULET,PERSON,KNOWS,TYBALT,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,LADY MONTAGUE,PERSON,KNOWS,MONTAGUE,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,LADY MONTAGUE,PERSON,KNOWS,ROMEO,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,LADY MONTAGUE,PERSON,KNOWS,SAMPSON,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,LADY MONTAGUE,PERSON,KNOWS,TYBALT,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,MONTAGUE,PERSON,KNOWS,ROMEO,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,MONTAGUE,PERSON,KNOWS,SAMPSON,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,MONTAGUE,PERSON,KNOWS,TYBALT,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,ROMEO,PERSON,KNOWS,SAMPSON,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,ROMEO,PERSON,KNOWS,TYBALT,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,SAMPSON,PERSON,KNOWS,TYBALT,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,BENVOLIO,PERSON,KNOWS,PARIS,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,PARIS,PERSON,KNOWS,ROMEO,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,JULIET,PERSON,KNOWS,LADY CAPULET,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,BENVOLIO,PERSON,KNOWS,MERCUTIO,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,MERCUTIO,PERSON,KNOWS,ROMEO,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,BENVOLIO,PERSON,KNOWS,JULIET,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,JULIET,PERSON,KNOWS,ROMEO,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,JULIET,PERSON,KNOWS,TYBALT,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,FRIAR LAWRENCE,PERSON,KNOWS,ROMEO,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,FRIAR LAWRENCE,PERSON,KNOWS,JULIET,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,LADY CAPULET,PERSON,KNOWS,MERCUTIO,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,MERCUTIO,PERSON,KNOWS,MONTAGUE,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,MERCUTIO,PERSON,KNOWS,TYBALT,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,LADY CAPULET,PERSON,KNOWS,PARIS,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,FRIAR LAWRENCE,PERSON,KNOWS,PARIS,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,JULIET,PERSON,KNOWS,PARIS,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,FRIAR LAWRENCE,PERSON,KNOWS,LADY CAPULET,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,BALTHASAR,PERSON,KNOWS,ROMEO,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,FRIAR JOHN,PERSON,KNOWS,FRIAR LAWRENCE,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,BALTHASAR,PERSON,KNOWS,FRIAR LAWRENCE,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,BALTHASAR,PERSON,KNOWS,JULIET,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,BALTHASAR,PERSON,KNOWS,LADY CAPULET,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,BALTHASAR,PERSON,KNOWS,MONTAGUE,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,BALTHASAR,PERSON,KNOWS,PAGE,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,BALTHASAR,PERSON,KNOWS,PARIS,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,FRIAR LAWRENCE,PERSON,KNOWS,MONTAGUE,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,FRIAR LAWRENCE,PERSON,KNOWS,PAGE,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,JULIET,PERSON,KNOWS,MONTAGUE,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,JULIET,PERSON,KNOWS,PAGE,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,LADY CAPULET,PERSON,KNOWS,PAGE,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,MONTAGUE,PERSON,KNOWS,PAGE,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,MONTAGUE,PERSON,KNOWS,PARIS,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,PAGE,PERSON,KNOWS,PARIS,PERSON,knows_dialogue
THE TRAGEDY OF ROMEO AND JULIET,PAGE,PERSON,KNOWS,ROMEO,PERSON,knows_dialogue
