play,act,scene,location,entity_text,label,label_description
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,Verges,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,VERGES,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,Verges,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,VERGES,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,VERGES,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,Messina,GPE,"Countries, cities, states"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,Verges,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,MESSENGER,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,VERGES,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Don Pedro,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Don John,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Friar Francis,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Friar Francis,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,FRIAR,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,friar,TITLE,TITLE
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,FRIAR,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,FRIAR,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,FRIAR,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Friar,TITLE,TITLE
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Don Pedro,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Don John,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Friar,TITLE,TITLE
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Fate,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,FRIAR,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,FRIAR,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,FRIAR,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Friar,TITLE,TITLE
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,FRIAR,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,"Lady,",PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,FRIAR,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,FRIAR,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,FRIAR,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,friar,TITLE,TITLE
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,FRIAR,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Friar,TITLE,TITLE
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Comfect,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,Dogberry,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,Verges,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,Conrade,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,Borachio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,VERGES,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,VERGES,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,Constable,TITLE,TITLE
MUCH ADO ABOUT NOTHING,4,2,A Prison.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,BORACHIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,Borachio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,Borachio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,CONRADE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,Conrade,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,Conrade,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,BOTH,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,CONRADE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,BORACHIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,Constable,TITLE,TITLE
MUCH ADO ABOUT NOTHING,4,2,A Prison.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,Don John,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,BORACHIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,Constable,TITLE,TITLE
MUCH ADO ABOUT NOTHING,4,2,A Prison.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,SECOND,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,Don John,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,VERGES,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,SECOND,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,Constable,TITLE,TITLE
MUCH ADO ABOUT NOTHING,4,2,A Prison.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,VERGES,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,CONRADE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,CONRADE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,2,A Prison.,Messina,GPE,"Countries, cities, states"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Antonio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,ANTONIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,ANTONIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,ANTONIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,ANTONIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Don Pedro,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
