play,act,scene,speaker,sentence,pronoun,resolved_to,gender_group,window_size_used
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"It is not friendly, 'tis not maidenly.",It,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"Our sex, as well as I, may chide you for it, Though I alone do feel the injury.",it,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,I am amazèd at your passionate words: I scorn you not; it seems that you scorn me.,it,amazèd,neutral,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"And made your other love, Demetrius, Who even but now did spurn me with his foot, To call me goddess, nymph, divine and ",his,Demetrius,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,Wherefore speaks he this To her he hates?,he,Demetrius,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,Wherefore speaks he this To her he hates?,her,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,Wherefore speaks he this To her he hates?,he,Demetrius,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"And wherefore doth Lysander Deny your love, so rich within his soul, And tender me, forsooth, affection, But by your set",his,Lysander,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"Sweet, do not scorn her so.",her,HERMIA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,"If she cannot entreat, I can compel.",she,HERMIA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,Thou canst compel no more than she entreat; Thy threats have no more strength than her weak prayers.,she,HERMIA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,Thou canst compel no more than she entreat; Thy threats have no more strength than her weak prayers.,her,HERMIA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"Helen, I love thee, by my life I do; I swear by that which I will lose for thee To prove him false that says I love thee",him,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,I say I love thee more than he can do.,he,DEMETRIUS,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"If thou say so, withdraw, and prove it too.",it,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,He will Seem to break loose.,He,DEMETRIUS,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"What, should I hurt her, strike her, kill her dead?",her,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"What, should I hurt her, strike her, kill her dead?",her,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"What, should I hurt her, strike her, kill her dead?",her,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"Although I hate her, I'll not harm her so.",her,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"Although I hate her, I'll not harm her so.",her,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,What! have you come by night And stol'n my love's heart from him?,him,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"Now I perceive that she hath made compare Between our statures; she hath urg'd her height; And with her personage, her t",she,HERMIA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"Now I perceive that she hath made compare Between our statures; she hath urg'd her height; And with her personage, her t",she,HERMIA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"Now I perceive that she hath made compare Between our statures; she hath urg'd her height; And with her personage, her t",her,HERMIA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"Now I perceive that she hath made compare Between our statures; she hath urg'd her height; And with her personage, her t",her,HERMIA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"Now I perceive that she hath made compare Between our statures; she hath urg'd her height; And with her personage, her t",her,HERMIA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"Now I perceive that she hath made compare Between our statures; she hath urg'd her height; And with her personage, her t",Her,HERMIA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"Now I perceive that she hath made compare Between our statures; she hath urg'd her height; And with her personage, her t",she,HERMIA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"Now I perceive that she hath made compare Between our statures; she hath urg'd her height; And with her personage, her t",him,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,And are you grown so high in his esteem Because I am so dwarfish and so low?,his,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"I pray you, though you mock me, gentlemen, Let her not hurt me.",her,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,I was never curst; I have no gift at all in shrewishness; I am a right maid for my cowardice; Let her not strike me.,her,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"You perhaps may think, Because she is something lower than myself, That I can match her.",she,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"You perhaps may think, Because she is something lower than myself, That I can match her.",her,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"I evermore did love you, Hermia, Did ever keep your counsels, never wrong'd you, Save that, in love unto Demetrius, I to",him,Demetrius,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"He follow'd you; for love I follow'd him; But he hath chid me hence, and threaten'd me To strike me, spurn me, nay, to k",He,Demetrius,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"He follow'd you; for love I follow'd him; But he hath chid me hence, and threaten'd me To strike me, spurn me, nay, to k",him,Demetrius,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"He follow'd you; for love I follow'd him; But he hath chid me hence, and threaten'd me To strike me, spurn me, nay, to k",he,Demetrius,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"Be not afraid; she shall not harm thee, Helena.",she,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,"No, sir, she shall not, though you take her part.",she,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,"No, sir, she shall not, though you take her part.",her,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"O, when she's angry, she is keen and shrewd.",she,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"O, when she's angry, she is keen and shrewd.",she,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"She was a vixen when she went to school, And though she be but little, she is fierce.",She,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"She was a vixen when she went to school, And though she be but little, she is fierce.",she,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"She was a vixen when she went to school, And though she be but little, she is fierce.",she,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"She was a vixen when she went to school, And though she be but little, she is fierce.",she,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,Why will you suffer her to flout me thus?,her,HERMIA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,Let me come to her.,her,HERMIA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,You are too officious In her behalf that scorns your services.,her,HERMIA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,Let her alone.,her,HERMIA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,"Speak not of Helena; Take not her part; for if thou dost intend Never so little show of love to her, Thou shalt aby it.",her,HERMIA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,"Speak not of Helena; Take not her part; for if thou dost intend Never so little show of love to her, Thou shalt aby it.",her,HERMIA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,"Speak not of Helena; Take not her part; for if thou dost intend Never so little show of love to her, Thou shalt aby it.",it,DEMETRIUS,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,Now she holds me not.,she,HERMIA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,Did not you tell me I should know the man By the Athenian garments he had on?,he,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"And so far am I glad it so did sort, As this their jangling I esteem a sport.",it,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"And so far am I glad it so did sort, As this their jangling I esteem a sport.",their,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,"And from each other look thou lead them thus, Till o'er their brows death-counterfeiting sleep With leaden legs and batt",them,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,"And from each other look thou lead them thus, Till o'er their brows death-counterfeiting sleep With leaden legs and batt",their,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,"Then crush this herb into Lysander's eye, Whose liquor hath this virtuous property, To take from thence all error with h",his,Lysander,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,"Then crush this herb into Lysander's eye, Whose liquor hath this virtuous property, To take from thence all error with h",his,Lysander,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,"When they next wake, all this derision Shall seem a dream and fruitless vision; And back to Athens shall the lovers wend",they,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,"Whiles I in this affair do thee employ, I'll to my queen, and beg her Indian boy; And then I will her charmèd eye releas",her,HERMIA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,"Whiles I in this affair do thee employ, I'll to my queen, and beg her Indian boy; And then I will her charmèd eye releas",her,HERMIA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"Damnèd spirits all, That in cross-ways and floods have burial, Already to their wormy beds are gone; For fear lest day s",their,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"Damnèd spirits all, That in cross-ways and floods have burial, Already to their wormy beds are gone; For fear lest day s",their,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"Damnèd spirits all, That in cross-ways and floods have burial, Already to their wormy beds are gone; For fear lest day s",They,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"Damnèd spirits all, That in cross-ways and floods have burial, Already to their wormy beds are gone; For fear lest day s",themselves,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,"But we are spirits of another sort: I with the morning's love have oft made sport; And, like a forester, the groves may ",his,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"Up and down, up and down, I will lead them up and down.",them,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"Goblin, lead them up and down.",them,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,He is defil'd That draws a sword on thee.,He,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"He goes before me, and still dares me on; When I come where he calls, then he is gone.",He,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"He goes before me, and still dares me on; When I come where he calls, then he is gone.",he,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"He goes before me, and still dares me on; When I come where he calls, then he is gone.",he,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"The villain is much lighter-heel'd than I: I follow'd fast, but faster he did fly, That fallen am I in dark uneven way, ",he,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"Here she comes, curst and sad.",she,HELENA,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"Heavens shield Lysander, if they mean a fray!",they,Lysander,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"And the country proverb known, That every man should take his own, In your waking shall be shown: Jack shall have Jill; ",his,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"And the country proverb known, That every man should take his own, In your waking shall be shown: Jack shall have Jill; ",his,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,4,1,TITANIA,They sleep.,They,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,Her dotage now I do begin to pity.,Her,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,"For, meeting her of late behind the wood, Seeking sweet favours for this hateful fool, I did upbraid her and fall out wi",her,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,"For, meeting her of late behind the wood, Seeking sweet favours for this hateful fool, I did upbraid her and fall out wi",her,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,"For, meeting her of late behind the wood, Seeking sweet favours for this hateful fool, I did upbraid her and fall out wi",her,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,"For, meeting her of late behind the wood, Seeking sweet favours for this hateful fool, I did upbraid her and fall out wi",she,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,"For, meeting her of late behind the wood, Seeking sweet favours for this hateful fool, I did upbraid her and fall out wi",his,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,"For, meeting her of late behind the wood, Seeking sweet favours for this hateful fool, I did upbraid her and fall out wi",their,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,"When I had at my pleasure taunted her, And she in mild terms begg'd my patience, I then did ask of her her changeling ch",her,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,"When I had at my pleasure taunted her, And she in mild terms begg'd my patience, I then did ask of her her changeling ch",she,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,"When I had at my pleasure taunted her, And she in mild terms begg'd my patience, I then did ask of her her changeling ch",her,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,"When I had at my pleasure taunted her, And she in mild terms begg'd my patience, I then did ask of her her changeling ch",her,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,"When I had at my pleasure taunted her, And she in mild terms begg'd my patience, I then did ask of her her changeling ch",she,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,"When I had at my pleasure taunted her, And she in mild terms begg'd my patience, I then did ask of her her changeling ch",her,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,"When I had at my pleasure taunted her, And she in mild terms begg'd my patience, I then did ask of her her changeling ch",him,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,"And now I have the boy, I will undo This hateful imperfection of her eyes.",her,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,"And, gentle Puck, take this transformèd scalp From off the head of this Athenian swain, That he awaking when the other d",he,Puck,male,7
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,Touching her eyes with an herb.,her,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,4,1,TITANIA,"O, how mine eyes do loathe his visage now!",his,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,"Now thou and I are new in amity, And will tomorrow midnight solemnly Dance in Duke Theseus' house triumphantly, And bles",it,Wedded,neutral,7
A MIDSUMMER NIGHT'S DREAM,4,1,TITANIA,"Come, my lord, and in our flight, Tell me how it came this night That I sleeping here was found With these mortals on th",it,TITANIA,female,7
A MIDSUMMER NIGHT'S DREAM,4,1,THESEUS,Uncouple in the western valley; let them go.,them,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,4,1,HIPPOLYTA,"I was with Hercules and Cadmus once, When in a wood of Crete they bay'd the bear With hounds of Sparta.",they,HIPPOLYTA,female,7
A MIDSUMMER NIGHT'S DREAM,4,1,THESEUS,"My hounds are bred out of the Spartan kind, So flew'd, so sanded; and their heads are hung With ears that sweep away the",their,flew'd,neutral,7
A MIDSUMMER NIGHT'S DREAM,4,1,EGEUS,"My lord, this is my daughter here asleep, And this Lysander; this Demetrius is; This Helena, old Nedar's Helena: I wonde",their,Helena,female,7
A MIDSUMMER NIGHT'S DREAM,4,1,THESEUS,"No doubt they rose up early to observe The rite of May; and, hearing our intent, Came here in grace of our solemnity.",they,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,4,1,THESEUS,"But speak, Egeus; is not this the day That Hermia should give answer of her choice?",her,Helena,female,7
A MIDSUMMER NIGHT'S DREAM,4,1,EGEUS,"It is, my lord.",It,EGEUS,male,7
A MIDSUMMER NIGHT'S DREAM,4,1,THESEUS,"Go, bid the huntsmen wake them with their horns.",them,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,4,1,THESEUS,"Go, bid the huntsmen wake them with their horns.",their,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,4,1,LYSANDER,He and the rest kneel to Theseus.,He,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,4,1,LYSANDER,"And now I do bethink me, so it is: I came with Hermia hither.",it,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,4,1,EGEUS,"I beg the law, the law upon his head.",his,EGEUS,male,7
A MIDSUMMER NIGHT'S DREAM,4,1,EGEUS,"They would have stol'n away, they would, Demetrius, Thereby to have defeated you and me: You of your wife, and me of my ",They,EGEUS,male,7
A MIDSUMMER NIGHT'S DREAM,4,1,EGEUS,"They would have stol'n away, they would, Demetrius, Thereby to have defeated you and me: You of your wife, and me of my ",they,EGEUS,male,7
A MIDSUMMER NIGHT'S DREAM,4,1,EGEUS,"They would have stol'n away, they would, Demetrius, Thereby to have defeated you and me: You of your wife, and me of my ",she,Hermia,female,7
A MIDSUMMER NIGHT'S DREAM,4,1,DEMETRIUS,"My lord, fair Helen told me of their stealth, Of this their purpose hither to this wood; And I in fury hither follow'd t",their,Helen,neutral,7
A MIDSUMMER NIGHT'S DREAM,4,1,DEMETRIUS,"My lord, fair Helen told me of their stealth, Of this their purpose hither to this wood; And I in fury hither follow'd t",their,Helen,neutral,7
A MIDSUMMER NIGHT'S DREAM,4,1,DEMETRIUS,"My lord, fair Helen told me of their stealth, Of this their purpose hither to this wood; And I in fury hither follow'd t",them,Helen,neutral,7
A MIDSUMMER NIGHT'S DREAM,4,1,DEMETRIUS,"But, my good lord, I wot not by what power, (But by some power it is) my love to Hermia, Melted as the snow, seems to me",it,DEMETRIUS,male,7
A MIDSUMMER NIGHT'S DREAM,4,1,DEMETRIUS,"To her, my lord, Was I betroth'd ere",her,Hermia,female,7
A MIDSUMMER NIGHT'S DREAM,4,1,DEMETRIUS,"But, as in health, come to my natural taste, Now I do wish it, love it, long for it, And will for evermore be true to it",it,DEMETRIUS,male,7
A MIDSUMMER NIGHT'S DREAM,4,1,DEMETRIUS,"But, as in health, come to my natural taste, Now I do wish it, love it, long for it, And will for evermore be true to it",it,DEMETRIUS,male,7
A MIDSUMMER NIGHT'S DREAM,4,1,DEMETRIUS,"But, as in health, come to my natural taste, Now I do wish it, love it, long for it, And will for evermore be true to it",it,DEMETRIUS,male,7
A MIDSUMMER NIGHT'S DREAM,4,1,DEMETRIUS,"But, as in health, come to my natural taste, Now I do wish it, love it, long for it, And will for evermore be true to it",it,DEMETRIUS,male,7
A MIDSUMMER NIGHT'S DREAM,4,1,DEMETRIUS,"It seems to me That yet we sleep, we dream.",It,DEMETRIUS,male,7
A MIDSUMMER NIGHT'S DREAM,4,1,DEMETRIUS,"Do not you think The Duke was here, and bid us follow him?",him,DEMETRIUS,male,7
A MIDSUMMER NIGHT'S DREAM,4,1,LYSANDER,And he did bid us follow to the temple.,he,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,4,1,DEMETRIUS,"Why, then, we are awake: let's follow him, And by the way let us recount our dreams.",him,DEMETRIUS,male,7
A MIDSUMMER NIGHT'S DREAM,4,1,BOTTOM,"I have had a dream, past the wit of man to say what dream it was.",it,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,4,1,BOTTOM,Man is but an ass if he go about to expound this dream.,he,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,4,1,BOTTOM,"Methought I was, and methought I had—but man is but a patched fool if he will offer to say what methought I had.",he,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,4,1,BOTTOM,"The eye of man hath not heard, the ear of man hath not seen, man's hand is not able to taste, his tongue to conceive, no",his,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,4,1,BOTTOM,"The eye of man hath not heard, the ear of man hath not seen, man's hand is not able to taste, his tongue to conceive, no",his,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,4,1,BOTTOM,"I will get Peter Quince to write a ballad of this dream: it shall be called 'Bottom's Dream', because it hath no bottom;",it,Peter Quince,male,7
A MIDSUMMER NIGHT'S DREAM,4,1,BOTTOM,"I will get Peter Quince to write a ballad of this dream: it shall be called 'Bottom's Dream', because it hath no bottom;",it,Peter Quince,male,7
A MIDSUMMER NIGHT'S DREAM,4,1,BOTTOM,"I will get Peter Quince to write a ballad of this dream: it shall be called 'Bottom's Dream', because it hath no bottom;",it,Peter Quince,male,7
A MIDSUMMER NIGHT'S DREAM,4,1,BOTTOM,"Peradventure, to make it the more gracious, I shall sing it at her death.",it,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,4,1,BOTTOM,"Peradventure, to make it the more gracious, I shall sing it at her death.",it,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,4,1,BOTTOM,"Peradventure, to make it the more gracious, I shall sing it at her death.",her,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,4,2,QUINCE,Is he come home yet?,he,QUINCE,male,3
A MIDSUMMER NIGHT'S DREAM,4,2,STARVELING,He cannot be heard of.,He,STARVELING,male,4
A MIDSUMMER NIGHT'S DREAM,4,2,STARVELING,Out of doubt he is transported.,he,STARVELING,male,5
A MIDSUMMER NIGHT'S DREAM,4,2,FLUTE,"If he come not, then the play is marred.",he,FLUTE,male,6
A MIDSUMMER NIGHT'S DREAM,4,2,FLUTE,"It goes not forward, doth it?",It,FLUTE,male,7
A MIDSUMMER NIGHT'S DREAM,4,2,FLUTE,"It goes not forward, doth it?",it,FLUTE,male,7
A MIDSUMMER NIGHT'S DREAM,4,2,QUINCE,It is not possible.,It,QUINCE,male,7
A MIDSUMMER NIGHT'S DREAM,4,2,QUINCE,You have not a man in all Athens able to discharge Pyramus but he.,he,QUINCE,male,7
A MIDSUMMER NIGHT'S DREAM,4,2,FLUTE,"No, he hath simply the best wit of any handicraft man in Athens.",he,FLUTE,male,7
A MIDSUMMER NIGHT'S DREAM,4,2,QUINCE,"Yea, and the best person too, and he is a very paramour for a sweet voice.",he,QUINCE,male,7
A MIDSUMMER NIGHT'S DREAM,4,2,FLUTE,Thus hath he lost sixpence a day during his life; he could not have 'scaped sixpence a day.,he,FLUTE,male,7
A MIDSUMMER NIGHT'S DREAM,4,2,FLUTE,Thus hath he lost sixpence a day during his life; he could not have 'scaped sixpence a day.,his,FLUTE,male,7
A MIDSUMMER NIGHT'S DREAM,4,2,FLUTE,Thus hath he lost sixpence a day during his life; he could not have 'scaped sixpence a day.,he,FLUTE,male,7
A MIDSUMMER NIGHT'S DREAM,4,2,FLUTE,"An the Duke had not given him sixpence a day for playing Pyramus, I'll be hanged.",him,FLUTE,male,7
A MIDSUMMER NIGHT'S DREAM,4,2,FLUTE,"He would have deserved it: sixpence a day in Pyramus, or nothing.",He,FLUTE,male,7
A MIDSUMMER NIGHT'S DREAM,4,2,FLUTE,"He would have deserved it: sixpence a day in Pyramus, or nothing.",it,Pyramus,neutral,7
A MIDSUMMER NIGHT'S DREAM,4,2,BOTTOM,"I will tell you everything, right as it fell out.",it,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,4,2,BOTTOM,"Get your apparel together, good strings to your beards, new ribbons to your pumps; meet presently at the palace; every m",his,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,4,2,BOTTOM,"In any case, let Thisbe have clean linen; and let not him that plays the lion pare his nails, for they shall hang out fo",him,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,4,2,BOTTOM,"In any case, let Thisbe have clean linen; and let not him that plays the lion pare his nails, for they shall hang out fo",his,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,4,2,BOTTOM,"In any case, let Thisbe have clean linen; and let not him that plays the lion pare his nails, for they shall hang out fo",they,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,4,2,BOTTOM,"And most dear actors, eat no onions nor garlick, for we are to utter sweet breath; and I do not doubt but to hear them s",them,garlick,neutral,7
A MIDSUMMER NIGHT'S DREAM,4,2,BOTTOM,"And most dear actors, eat no onions nor garlick, for we are to utter sweet breath; and I do not doubt but to hear them s",it,garlick,neutral,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"The lunatic, the lover, and the poet Are of imagination all compact: One sees more devils than vast hell can hold; That ",them,Sees Helen's,neutral,6
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"Such tricks hath strong imagination, That if it would but apprehend some joy, It comprehends some bringer of that joy.",it,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"Such tricks hath strong imagination, That if it would but apprehend some joy, It comprehends some bringer of that joy.",It,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,HIPPOLYTA,"But all the story of the night told over, And all their minds transfigur'd so together, More witnesseth than fancy's ima",their,HIPPOLYTA,female,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"The riot of the tipsy Bacchanals, Tearing the Thracian singer in their rage?'",their,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"That is an old device, and it was play'd When I from Thebes came last a conqueror.",it,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,'A tedious brief scene of young Pyramus And his love Thisbe; very tragical mirth.',his,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,PHILOSTRATE,"A play there is, my lord, some ten words long, Which is as brief as I have known a play; But by ten words, my lord, it i",it,PHILOSTRATE,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,PHILOSTRATE,"A play there is, my lord, some ten words long, Which is as brief as I have known a play; But by ten words, my lord, it i",it,PHILOSTRATE,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,PHILOSTRATE,"And tragical, my noble lord, it is.",it,PHILOSTRATE,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,PHILOSTRATE,"For Pyramus therein doth kill himself, Which, when I saw rehears'd, I must confess, Made mine eyes water; but more merry",himself,PHILOSTRATE,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,What are they that do play it?,they,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,What are they that do play it?,it,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,PHILOSTRATE,"Hard-handed men that work in Athens here, Which never labour'd in their minds till now; And now have toil'd their unbrea",their,PHILOSTRATE,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,PHILOSTRATE,"Hard-handed men that work in Athens here, Which never labour'd in their minds till now; And now have toil'd their unbrea",their,PHILOSTRATE,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,And we will hear it.,it,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,PHILOSTRATE,"No, my noble lord, It is not for you: I have heard it over, And it is nothing, nothing in the world; Unless you can find",It,PHILOSTRATE,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,PHILOSTRATE,"No, my noble lord, It is not for you: I have heard it over, And it is nothing, nothing in the world; Unless you can find",it,PHILOSTRATE,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,PHILOSTRATE,"No, my noble lord, It is not for you: I have heard it over, And it is nothing, nothing in the world; Unless you can find",it,PHILOSTRATE,male,7
