play,act,scene,speaker,original_sentence,pronoun,resolved_to,resolved_sentence,gender_group,window_size_used
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"Nay, you must name his name, and half his face must be seen through the lion's neck; and he himself must speak through, ",himself,BOTTOM,"Nay, you must name BOTTOM name, and half BOTTOM face must be seen through the lion's neck; and BOTTOM BOTTOM must speak ",male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"If you think I come hither as a lion, it were pity of my life.",it,BOTTOM,"If you think I come hither as a lion, BOTTOM were pity of my life.",male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"No, I am no such thing; I am a man as other men are': and there, indeed, let him name his name, and tell them plainly he",him,Snug,"No, I am no such thing; I am a man as other men are': and there, indeed, let Snug name his name, and tell them plainly h",male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"No, I am no such thing; I am a man as other men are': and there, indeed, let him name his name, and tell them plainly he",his,Snug,"No, I am no such thing; I am a man as other men are': and there, indeed, let Snug name Snug name, and tell them plainly ",male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"No, I am no such thing; I am a man as other men are': and there, indeed, let him name his name, and tell them plainly he",them,Snug,"No, I am no such thing; I am a man as other men are': and there, indeed, let Snug name Snug name, and tell Snug plainly ",male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"No, I am no such thing; I am a man as other men are': and there, indeed, let him name his name, and tell them plainly he",he,Snug,"No, I am no such thing; I am a man as other men are': and there, indeed, let Snug name Snug name, and tell Snug plainly ",male,7
A MIDSUMMER NIGHT'S DREAM,3,1,QUINCE,"Well, it shall be so.",it,QUINCE,"Well, QUINCE shall be so.",male,7
A MIDSUMMER NIGHT'S DREAM,3,1,QUINCE,"Yes, it doth shine that night.",it,QUINCE,"Yes, QUINCE doth shine that night.",male,7
A MIDSUMMER NIGHT'S DREAM,3,1,QUINCE,"Ay; or else one must come in with a bush of thorns and a lantern, and say he comes to disfigure or to present the person",he,QUINCE,"Ay; or else one must come in with a bush of thorns and a lantern, and say QUINCE comes to disfigure or to present the pe",male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"And let him have some plaster, or some loam, or some rough-cast about him, to signify wall; and let him hold his fingers",him,BOTTOM,"And let BOTTOM have some plaster, or some loam, or some rough-cast about him, to signify wall; and let him hold his fing",male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"And let him have some plaster, or some loam, or some rough-cast about him, to signify wall; and let him hold his fingers",him,BOTTOM,"And let BOTTOM have some plaster, or some loam, or some rough-cast about BOTTOM, to signify wall; and let him hold his f",male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"And let him have some plaster, or some loam, or some rough-cast about him, to signify wall; and let him hold his fingers",him,BOTTOM,"And let BOTTOM have some plaster, or some loam, or some rough-cast about BOTTOM, to signify wall; and let BOTTOM hold hi",male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"And let him have some plaster, or some loam, or some rough-cast about him, to signify wall; and let him hold his fingers",his,BOTTOM,"And let BOTTOM have some plaster, or some loam, or some rough-cast about BOTTOM, to signify wall; and let BOTTOM hold BO",male,7
A MIDSUMMER NIGHT'S DREAM,3,1,QUINCE,"Pyramus, you begin: when you have spoken your speech, enter into that brake; and so everyone according to his cue.",his,QUINCE,"Pyramus, you begin: when you have spoken your speech, enter into that brake; and so everyone according to QUINCE cue.",male,7
A MIDSUMMER NIGHT'S DREAM,3,1,QUINCE,"Ay, marry, must you, For you must understand he goes but to see a noise that he heard, and is to come again.",he,QUINCE,"Ay, marry, must you, For you must understand QUINCE goes but to see a noise that he heard, and is to come again.",male,7
A MIDSUMMER NIGHT'S DREAM,3,1,QUINCE,"Ay, marry, must you, For you must understand he goes but to see a noise that he heard, and is to come again.",he,QUINCE,"Ay, marry, must you, For you must understand QUINCE goes but to see a noise that QUINCE heard, and is to come again.",male,7
A MIDSUMMER NIGHT'S DREAM,3,1,QUINCE,Your cue is past; it is 'never tire.',it,QUINCE,Your cue is past; QUINCE is 'never tire.',male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,Why do they run away?,they,BOTTOM,Why do BOTTOM run away?,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,This is a knavery of them to make me afeard.,them,BOTTOM,This is a knavery of BOTTOM to make me afeard.,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,I see their knavery.,their,BOTTOM,I see BOTTOM knavery.,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"This is to make an ass of me, to fright me, if they could.",they,BOTTOM,"This is to make an ass of me, to fright me, if BOTTOM could.",male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"But I will not stir from this place, do what they can.",they,BOTTOM,"But I will not stir from this place, do what BOTTOM can.",male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"I will walk up and down here, and I will sing, that they shall hear I am not afraid.",they,BOTTOM,"I will walk up and down here, and I will sing, that BOTTOM shall hear I am not afraid.",male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"The ousel cock, so black of hue, With orange-tawny bill, The throstle with his note so true, The wren with little quill.",his,BOTTOM,"The ousel cock, so black of hue, With orange-tawny bill, The throstle with BOTTOM note so true, The wren with little qui",male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"for, indeed, who would set his wit to so foolish a bird?",his,BOTTOM,"for, indeed, who would set BOTTOM wit to so foolish a bird?",male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,"Who would give a bird the lie, though he cry 'cuckoo' never so?",he,BOTTOM,"Who would give a bird the lie, though BOTTOM cry 'cuckoo' never so?",male,7
A MIDSUMMER NIGHT'S DREAM,3,1,BOTTOM,The more the pity that some honest neighbours will not make them friends.,them,BOTTOM,The more the pity that some honest neighbours will not make BOTTOM friends.,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,TITANIA,"I'll give thee fairies to attend on thee; And they shall fetch thee jewels from the deep, And sing, while thou on pressè",they,TITANIA,"I'll give thee fairies to attend on thee; And TITANIA shall fetch thee jewels from the deep, And sing, while thou on pre",female,7
A MIDSUMMER NIGHT'S DREAM,3,1,TITANIA,Be kind and courteous to this gentleman; Hop in his walks and gambol in his eyes; Feed him with apricocks and dewberries,his,BOTTOM,Be kind and courteous to this gentleman; Hop in BOTTOM walks and gambol in his eyes; Feed him with apricocks and dewberr,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,TITANIA,Be kind and courteous to this gentleman; Hop in his walks and gambol in his eyes; Feed him with apricocks and dewberries,his,BOTTOM,Be kind and courteous to this gentleman; Hop in BOTTOM walks and gambol in BOTTOM eyes; Feed him with apricocks and dewb,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,TITANIA,Be kind and courteous to this gentleman; Hop in his walks and gambol in his eyes; Feed him with apricocks and dewberries,him,BOTTOM,Be kind and courteous to this gentleman; Hop in BOTTOM walks and gambol in BOTTOM eyes; Feed BOTTOM with apricocks and d,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,TITANIA,Be kind and courteous to this gentleman; Hop in his walks and gambol in his eyes; Feed him with apricocks and dewberries,their,TITANIA,Be kind and courteous to this gentleman; Hop in BOTTOM walks and gambol in BOTTOM eyes; Feed BOTTOM with apricocks and d,female,7
A MIDSUMMER NIGHT'S DREAM,3,1,TITANIA,Be kind and courteous to this gentleman; Hop in his walks and gambol in his eyes; Feed him with apricocks and dewberries,them,TITANIA,Be kind and courteous to this gentleman; Hop in BOTTOM walks and gambol in BOTTOM eyes; Feed BOTTOM with apricocks and d,female,7
A MIDSUMMER NIGHT'S DREAM,3,1,TITANIA,Be kind and courteous to this gentleman; Hop in his walks and gambol in his eyes; Feed him with apricocks and dewberries,his,BOTTOM,Be kind and courteous to this gentleman; Hop in BOTTOM walks and gambol in BOTTOM eyes; Feed BOTTOM with apricocks and d,male,7
A MIDSUMMER NIGHT'S DREAM,3,1,TITANIA,"Nod to him, elves, and do him courtesies.",him,BOTTOM,"Nod to BOTTOM, elves, and do him courtesies.",male,7
A MIDSUMMER NIGHT'S DREAM,3,1,TITANIA,"Nod to him, elves, and do him courtesies.",him,BOTTOM,"Nod to BOTTOM, elves, and do BOTTOM courtesies.",male,7
A MIDSUMMER NIGHT'S DREAM,3,1,TITANIA,"Come, wait upon him; lead him to my bower.",him,BOTTOM,"Come, wait upon BOTTOM; lead him to my bower.",male,7
A MIDSUMMER NIGHT'S DREAM,3,1,TITANIA,"Come, wait upon him; lead him to my bower.",him,BOTTOM,"Come, wait upon BOTTOM; lead BOTTOM to my bower.",male,7
A MIDSUMMER NIGHT'S DREAM,3,1,TITANIA,"The moon, methinks, looks with a watery eye, And when she weeps, weeps every little flower, Lamenting some enforced chas",she,TITANIA,"The moon, methinks, looks with a watery eye, And when TITANIA weeps, weeps every little flower, Lamenting some enforced ",female,7
A MIDSUMMER NIGHT'S DREAM,3,1,TITANIA,"Tie up my love's tongue, bring him silently.",him,BOTTOM,"Tie up my love's tongue, bring BOTTOM silently.",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,"I wonder if Titania be awak'd; Then, what it was that next came in her eye, Which she must dote on in extremity.",it,OBERON,"I wonder if Titania be awak'd; Then, what OBERON was that next came in her eye, Which she must dote on in extremity.",male,1
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,"I wonder if Titania be awak'd; Then, what it was that next came in her eye, Which she must dote on in extremity.",her,OBERON,"I wonder if Titania be awak'd; Then, what OBERON was that next came in OBERON eye, Which she must dote on in extremity.",male,1
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,"I wonder if Titania be awak'd; Then, what it was that next came in her eye, Which she must dote on in extremity.",she,OBERON,"I wonder if Titania be awak'd; Then, what OBERON was that next came in OBERON eye, Which OBERON must dote on in extremit",male,1
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"Near to her close and consecrated bower, While she was in her dull and sleeping hour, A crew of patches, rude mechanical",her,PUCK,"Near to PUCK close and consecrated bower, While she was in her dull and sleeping hour, A crew of patches, rude mechanica",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"Near to her close and consecrated bower, While she was in her dull and sleeping hour, A crew of patches, rude mechanical",she,PUCK,"Near to PUCK close and consecrated bower, While PUCK was in her dull and sleeping hour, A crew of patches, rude mechanic",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"Near to her close and consecrated bower, While she was in her dull and sleeping hour, A crew of patches, rude mechanical",her,PUCK,"Near to PUCK close and consecrated bower, While PUCK was in PUCK dull and sleeping hour, A crew of patches, rude mechani",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"The shallowest thick-skin of that barren sort Who Pyramus presented in their sport, Forsook his scene and enter'd in a b",their,Pyramus,"The shallowest thick-skin of that barren sort Who Pyramus presented in Pyramus sport, Forsook his scene and enter'd in a",neutral,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"The shallowest thick-skin of that barren sort Who Pyramus presented in their sport, Forsook his scene and enter'd in a b",his,PUCK,"The shallowest thick-skin of that barren sort Who Pyramus presented in Pyramus sport, Forsook PUCK scene and enter'd in ",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"When I did him at this advantage take, An ass's nole I fixed on his head.",him,PUCK,"When I did PUCK at this advantage take, An ass's nole I fixed on his head.",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"When I did him at this advantage take, An ass's nole I fixed on his head.",his,PUCK,"When I did PUCK at this advantage take, An ass's nole I fixed on PUCK head.",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"Anon, his Thisbe must be answerèd, And forth my mimic comes.",his,PUCK,"Anon, PUCK Thisbe must be answerèd, And forth my mimic comes.",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"When they him spy, As wild geese that the creeping fowler eye, Or russet-pated choughs, many in sort, Rising and cawing ",they,PUCK,"When PUCK him spy, As wild geese that the creeping fowler eye, Or russet-pated choughs, many in sort, Rising and cawing ",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"When they him spy, As wild geese that the creeping fowler eye, Or russet-pated choughs, many in sort, Rising and cawing ",him,PUCK,"When PUCK PUCK spy, As wild geese that the creeping fowler eye, Or russet-pated choughs, many in sort, Rising and cawing",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"When they him spy, As wild geese that the creeping fowler eye, Or russet-pated choughs, many in sort, Rising and cawing ",themselves,PUCK,"When PUCK PUCK spy, As wild geese that the creeping fowler eye, Or russet-pated choughs, many in sort, Rising and cawing",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"When they him spy, As wild geese that the creeping fowler eye, Or russet-pated choughs, many in sort, Rising and cawing ",his,PUCK,"When PUCK PUCK spy, As wild geese that the creeping fowler eye, Or russet-pated choughs, many in sort, Rising and cawing",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"When they him spy, As wild geese that the creeping fowler eye, Or russet-pated choughs, many in sort, Rising and cawing ",his,PUCK,"When PUCK PUCK spy, As wild geese that the creeping fowler eye, Or russet-pated choughs, many in sort, Rising and cawing",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"When they him spy, As wild geese that the creeping fowler eye, Or russet-pated choughs, many in sort, Rising and cawing ",He,PUCK,"When PUCK PUCK spy, As wild geese that the creeping fowler eye, Or russet-pated choughs, many in sort, Rising and cawing",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"Their sense thus weak, lost with their fears, thus strong, Made senseless things begin to do them wrong; For briers and ",Their,PUCK,"PUCK sense thus weak, lost with their fears, thus strong, Made senseless things begin to do them wrong; For briers and t",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"Their sense thus weak, lost with their fears, thus strong, Made senseless things begin to do them wrong; For briers and ",their,PUCK,"PUCK sense thus weak, lost with PUCK fears, thus strong, Made senseless things begin to do them wrong; For briers and th",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"Their sense thus weak, lost with their fears, thus strong, Made senseless things begin to do them wrong; For briers and ",them,PUCK,"PUCK sense thus weak, lost with PUCK fears, thus strong, Made senseless things begin to do PUCK wrong; For briers and th",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"Their sense thus weak, lost with their fears, thus strong, Made senseless things begin to do them wrong; For briers and ",their,PUCK,"PUCK sense thus weak, lost with PUCK fears, thus strong, Made senseless things begin to do PUCK wrong; For briers and th",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"I led them on in this distracted fear, And left sweet Pyramus translated there.",them,Pyramus,"I led Pyramus on in this distracted fear, And left sweet Pyramus translated there.",neutral,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"When in that moment, so it came to pass, Titania wak'd, and straightway lov'd an ass.",it,Titania,"When in that moment, so Titania came to pass, Titania wak'd, and straightway lov'd an ass.",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"I took him sleeping—that is finish'd too— And the Athenian woman by his side, That, when he wak'd, of force she must be ",him,PUCK,"I took PUCK sleeping—that is finish'd too— And the Athenian woman by his side, That, when he wak'd, of force she must be",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"I took him sleeping—that is finish'd too— And the Athenian woman by his side, That, when he wak'd, of force she must be ",his,PUCK,"I took PUCK sleeping—that is finish'd too— And the Athenian woman by PUCK side, That, when he wak'd, of force she must b",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"I took him sleeping—that is finish'd too— And the Athenian woman by his side, That, when he wak'd, of force she must be ",he,PUCK,"I took PUCK sleeping—that is finish'd too— And the Athenian woman by PUCK side, That, when PUCK wak'd, of force she must",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"I took him sleeping—that is finish'd too— And the Athenian woman by his side, That, when he wak'd, of force she must be ",she,Titania,"I took PUCK sleeping—that is finish'd too— And the Athenian woman by PUCK side, That, when PUCK wak'd, of force Titania ",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,O why rebuke you him that loves you so?,him,DEMETRIUS,O why rebuke you DEMETRIUS that loves you so?,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"If thou hast slain Lysander in his sleep, Being o'er shoes in blood, plunge in the deep, And kill me too.",his,Lysander,"If thou hast slain Lysander in Lysander sleep, Being o'er shoes in blood, plunge in the deep, And kill me too.",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,The sun was not so true unto the day As he to me.,he,Lysander,The sun was not so true unto the day As Lysander to me.,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,Would he have stol'n away From sleeping Hermia?,he,Lysander,Would Lysander have stol'n away From sleeping Hermia?,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,so displease Her brother's noontide with th' Antipodes.,Her,HERMIA,so displease HERMIA brother's noontide with th' Antipodes.,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,It cannot be but thou hast murder'd him.,It,HERMIA,HERMIA cannot be but thou hast murder'd him.,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,It cannot be but thou hast murder'd him.,him,Lysander,HERMIA cannot be but thou hast murder'd Lysander.,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,"Yet you, the murderer, look as bright, as clear, As yonder Venus in her glimmering sphere.",her,HERMIA,"Yet you, the murderer, look as bright, as clear, As yonder Venus in HERMIA glimmering sphere.",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,Where is he?,he,Lysander,Where is Lysander?,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"Ah, good Demetrius, wilt thou give him me?",him,Demetrius,"Ah, good Demetrius, wilt thou give Demetrius me?",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,I had rather give his carcass to my hounds.,his,DEMETRIUS,I had rather give DEMETRIUS carcass to my hounds.,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"Hast thou slain him, then?",him,DEMETRIUS,"Hast thou slain DEMETRIUS, then?",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"Durst thou have look'd upon him, being awake, And hast thou kill'd him sleeping?",him,DEMETRIUS,"Durst thou have look'd upon DEMETRIUS, being awake, And hast thou kill'd him sleeping?",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"Durst thou have look'd upon him, being awake, And hast thou kill'd him sleeping?",him,DEMETRIUS,"Durst thou have look'd upon DEMETRIUS, being awake, And hast thou kill'd DEMETRIUS sleeping?",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"An adder did it; for with doubler tongue Than thine, thou serpent, never adder stung.",it,HERMIA,"An adder did HERMIA; for with doubler tongue Than thine, thou serpent, never adder stung.",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,"You spend your passion on a mispris'd mood: I am not guilty of Lysander's blood; Nor is he dead, for aught that I can te",he,Lysander,"You spend your passion on a mispris'd mood: I am not guilty of Lysander's blood; Nor is Lysander dead, for aught that I ",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"I pray thee, tell me then that he is well.",he,Lysander,"I pray thee, tell me then that Lysander is well.",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"And from thy hated presence part I so: See me no more, whether he be dead or no.",he,DEMETRIUS,"And from thy hated presence part I so: See me no more, whether DEMETRIUS be dead or no.",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,There is no following her in this fierce vein.,her,HERMIA,There is no following HERMIA in this fierce vein.,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,So sorrow's heaviness doth heavier grow For debt that bankrupt sleep doth sorrow owe; Which now in some slight measure i,it,DEMETRIUS,So sorrow's heaviness doth heavier grow For debt that bankrupt sleep doth sorrow owe; Which now in some slight measure D,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,So sorrow's heaviness doth heavier grow For debt that bankrupt sleep doth sorrow owe; Which now in some slight measure i,his,DEMETRIUS,So sorrow's heaviness doth heavier grow For debt that bankrupt sleep doth sorrow owe; Which now in some slight measure D,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,"All fancy-sick she is, and pale of cheer With sighs of love, that costs the fresh blood dear.",she,Helena,"All fancy-sick Helena is, and pale of cheer With sighs of love, that costs the fresh blood dear.",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,By some illusion see thou bring her here; I'll charm his eyes against she do appear.,her,Helena,By some illusion see thou bring Helena here; I'll charm his eyes against she do appear.,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,By some illusion see thou bring her here; I'll charm his eyes against she do appear.,his,OBERON,By some illusion see thou bring Helena here; I'll charm OBERON eyes against she do appear.,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,By some illusion see thou bring her here; I'll charm his eyes against she do appear.,she,Helena,By some illusion see thou bring Helena here; I'll charm OBERON eyes against Helena do appear.,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,"Flower of this purple dye, Hit with Cupid's archery, Sink in apple of his eye.",his,OBERON,"Flower of this purple dye, Hit with Cupid's archery, Sink in apple of OBERON eye.",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,"When his love he doth espy, Let her shine as gloriously As the Venus of the sky.",his,OBERON,"When OBERON love he doth espy, Let her shine as gloriously As the Venus of the sky.",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,"When his love he doth espy, Let her shine as gloriously As the Venus of the sky.",he,OBERON,"When OBERON love OBERON doth espy, Let her shine as gloriously As the Venus of the sky.",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,"When his love he doth espy, Let her shine as gloriously As the Venus of the sky.",her,Helena,"When OBERON love OBERON doth espy, Let Helena shine as gloriously As the Venus of the sky.",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,"— When thou wak'st, if she be by, Beg of her for remedy.",she,Helena,"— When thou wak'st, if Helena be by, Beg of her for remedy.",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,"— When thou wak'st, if she be by, Beg of her for remedy.",her,Helena,"— When thou wak'st, if Helena be by, Beg of Helena for remedy.",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,Shall we their fond pageant see?,their,PUCK,Shall we PUCK fond pageant see?,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,The noise they make Will cause Demetrius to awake.,they,Demetrius,The noise Demetrius make Will cause Demetrius to awake.,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"Look when I vow, I weep; and vows so born, In their nativity all truth appears.",their,LYSANDER,"Look when I vow, I weep; and vows so born, In LYSANDER nativity all truth appears.",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"How can these things in me seem scorn to you, Bearing the badge of faith, to prove them true?",them,LYSANDER,"How can these things in me seem scorn to you, Bearing the badge of faith, to prove LYSANDER true?",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,These vows are Hermia's: will you give her o'er?,her,Hermia,These vows are Hermia's: will you give Hermia o'er?,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"Weigh oath with oath, and you will nothing weigh: Your vows to her and me, put in two scales, Will even weigh; and both ",her,HELENA,"Weigh oath with oath, and you will nothing weigh: Your vows to HELENA and me, put in two scales, Will even weigh; and bo",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,I had no judgment when to her I swore.,her,HELENA,I had no judgment when to HELENA I swore.,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"Nor none, in my mind, now you give her o'er.",her,HELENA,"Nor none, in my mind, now you give HELENA o'er.",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"Demetrius loves her, and he loves not you.",her,HELENA,"Demetrius loves HELENA, and he loves not you.",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"Demetrius loves her, and he loves not you.",he,Demetrius,"Demetrius loves HELENA, and Demetrius loves not you.",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,"If e'er I lov'd her, all that love is gone.",her,Hermia,"If e'er I lov'd Hermia, all that love is gone.",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,"My heart to her but as guest-wise sojourn'd; And now to Helen is it home return'd, There to remain.",her,Hermia,"My heart to Hermia but as guest-wise sojourn'd; And now to Helen is it home return'd, There to remain.",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,"My heart to her but as guest-wise sojourn'd; And now to Helen is it home return'd, There to remain.",it,DEMETRIUS,"My heart to Hermia but as guest-wise sojourn'd; And now to Helen is DEMETRIUS home return'd, There to remain.",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"Helen, it is not so.",it,LYSANDER,"Helen, LYSANDER is not so.",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,"Disparage not the faith thou dost not know, Lest to thy peril thou aby it dear.",it,Disparage,"Disparage not the faith thou dost not know, Lest to thy peril thou aby Disparage dear.",neutral,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"Dark night, that from the eye his function takes, The ear more quick of apprehension makes;",his,DEMETRIUS,"Dark night, that from the eye DEMETRIUS function takes, The ear more quick of apprehension makes;",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"Wherein it doth impair the seeing sense, It pays the hearing double recompense.",it,HERMIA,"Wherein HERMIA doth impair the seeing sense, It pays the hearing double recompense.",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"Wherein it doth impair the seeing sense, It pays the hearing double recompense.",It,HERMIA,"Wherein HERMIA doth impair the seeing sense, HERMIA pays the hearing double recompense.",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"Thou art not by mine eye, Lysander, found; Mine ear, I thank it, brought me to thy sound.",it,Lysander,"Thou art not by mine eye, Lysander, found; Mine ear, I thank Lysander, brought me to thy sound.",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,Why should he stay whom love doth press to go?,he,LYSANDER,Why should LYSANDER stay whom love doth press to go?,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"Lysander's love, that would not let him bide, Fair Helena, who more engilds the night Than all yon fiery oes and eyes of",him,Lysander,"Lysander's love, that would not let Lysander bide, Fair Helena, who more engilds the night Than all yon fiery oes and ey",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,You speak not as you think; it cannot be.,it,HERMIA,You speak not as you think; HERMIA cannot be.,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"Lo, she is one of this confederacy!",she,HELENA,"Lo, HELENA is one of this confederacy!",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,Now I perceive they have conjoin'd all three To fashion this false sport in spite of me.,they,HELENA,Now I perceive HELENA have conjoin'd all three To fashion this false sport in spite of me.,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"It is not friendly, 'tis not maidenly.",It,HELENA,"HELENA is not friendly, 'tis not maidenly.",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"Our sex, as well as I, may chide you for it, Though I alone do feel the injury.",it,HELENA,"Our sex, as well as I, may chide you for HELENA, Though I alone do feel the injury.",female,7
