play,act,scene,location,entity_text,spacy_label,label_description,start_char,end_char
MACBETH,4,3,England. Before the King's Palace.,ROSS,PERSON,"People, including fictional",8138,8142
MACBETH,4,3,England. Before the King's Palace.,ROSS,PERSON,"People, including fictional",8207,8211
MACBETH,4,3,England. Before the King's Palace.,ROSS,PERSON,"People, including fictional",8317,8321
MACBETH,4,3,England. Before the King's Palace.,Scotland,GPE,"Countries, cities, states",8576,8584
MACBETH,4,3,England. Before the King's Palace.,MALCOLM,PERSON,"People, including fictional",8661,8668
MACBETH,4,3,England. Before the King's Palace.,England,GPE,"Countries, cities, states",8721,8728
MACBETH,4,3,England. Before the King's Palace.,ten thousand,CARDINAL,Numerals that do not fall under another type,8758,8770
MACBETH,4,3,England. Before the King's Palace.,Christendom,ORG,"Companies, agencies, institutions, etc.",8816,8827
MACBETH,4,3,England. Before the King's Palace.,ROSS,PERSON,"People, including fictional",8839,8843
MACBETH,4,3,England. Before the King's Palace.,ROSS,PERSON,"People, including fictional",9087,9091
MACBETH,4,3,England. Before the King's Palace.,Pertains,PERSON,"People, including fictional",9163,9171
MACBETH,4,3,England. Before the King's Palace.,ROSS,PERSON,"People, including fictional",9255,9259
MACBETH,4,3,England. Before the King's Palace.,Humh,PERSON,"People, including fictional",9391,9395
MACBETH,4,3,England. Before the King's Palace.,ROSS,PERSON,"People, including fictional",9412,9416
MACBETH,4,3,England. Before the King's Palace.,MALCOLM,PERSON,"People, including fictional",9576,9583
MACBETH,4,3,England. Before the King's Palace.,ROSS,PERSON,"People, including fictional",9778,9782
MACBETH,4,3,England. Before the King's Palace.,ROSS,PERSON,"People, including fictional",9891,9895
MACBETH,4,3,England. Before the King's Palace.,MALCOLM,PERSON,"People, including fictional",9910,9917
MACBETH,4,3,England. Before the King's Palace.,one,CARDINAL,Numerals that do not fall under another type,10136,10139
MACBETH,4,3,England. Before the King's Palace.,MALCOLM,PERSON,"People, including fictional",10152,10159
MACBETH,4,3,England. Before the King's Palace.,Macduff,PERSON,"People, including fictional",10371,10378
MACBETH,4,3,England. Before the King's Palace.,MALCOLM,PERSON,"People, including fictional",10524,10531
MACBETH,4,3,England. Before the King's Palace.,braggart,PERSON,"People, including fictional",10685,10693
MACBETH,4,3,England. Before the King's Palace.,Scotland,GPE,"Countries, cities, states",10800,10808
MACBETH,4,3,England. Before the King's Palace.,MALCOLM,PERSON,"People, including fictional",10893,10900
MACBETH,4,3,England. Before the King's Palace.,the day,DATE,Absolute or relative dates or periods,11143,11150
MACBETH,5,1,Dunsinane. A Room in the Castle.,two nights,TIME,Times smaller than a day,67,77
MACBETH,5,1,Dunsinane. A Room in the Castle.,GENTLEWOMAN,PERSON,"People, including fictional",167,178
MACBETH,5,1,Dunsinane. A Room in the Castle.,GENTLEWOMAN,PERSON,"People, including fictional",674,685
MACBETH,5,1,Dunsinane. A Room in the Castle.,GENTLEWOMAN,PERSON,"People, including fictional",787,798
MACBETH,5,1,Dunsinane. A Room in the Castle.,Lady Macbeth,PERSON,"People, including fictional",873,885
MACBETH,5,1,Dunsinane. A Room in the Castle.,GENTLEWOMAN,PERSON,"People, including fictional",1042,1053
MACBETH,5,1,Dunsinane. A Room in the Castle.,GENTLEWOMAN,PERSON,"People, including fictional",1165,1176
MACBETH,5,1,Dunsinane. A Room in the Castle.,GENTLEWOMAN,PERSON,"People, including fictional",1270,1281
MACBETH,5,1,Dunsinane. A Room in the Castle.,this a quarter,DATE,Absolute or relative dates or periods,1381,1395
MACBETH,5,1,Dunsinane. A Room in the Castle.,One,CARDINAL,Numerals that do not fall under another type,1593,1596
MACBETH,5,1,Dunsinane. A Room in the Castle.,two,CARDINAL,Numerals that do not fall under another type,1598,1601
MACBETH,5,1,Dunsinane. A Room in the Castle.,fie!,PERSON,"People, including fictional",1661,1665
MACBETH,5,1,Dunsinane. A Room in the Castle.,GENTLEWOMAN,PERSON,"People, including fictional",2095,2106
MACBETH,5,1,Dunsinane. A Room in the Castle.,Arabia,GPE,"Countries, cities, states",2266,2272
MACBETH,5,1,Dunsinane. A Room in the Castle.,GENTLEWOMAN,PERSON,"People, including fictional",2379,2390
MACBETH,5,1,Dunsinane. A Room in the Castle.,GENTLEWOMAN,PERSON,"People, including fictional",2495,2506
MACBETH,5,1,Dunsinane. A Room in the Castle.,nightgown,TIME,Times smaller than a day,2709,2718
MACBETH,5,1,Dunsinane. A Room in the Castle.,Banquo,PERSON,"People, including fictional",2760,2766
MACBETH,5,1,Dunsinane. A Room in the Castle.,GENTLEWOMAN,PERSON,"People, including fictional",3020,3031
MACBETH,5,1,Dunsinane. A Room in the Castle.,GENTLEWOMAN,PERSON,"People, including fictional",3444,3455
MACBETH,5,2,The Country near Dunsinane.,"Menteith,",ORG,"Companies, agencies, institutions, etc.",29,38
MACBETH,5,2,The Country near Dunsinane.,Caithness,ORG,"Companies, agencies, institutions, etc.",39,48
MACBETH,5,2,The Country near Dunsinane.,"Angus,",ORG,"Companies, agencies, institutions, etc.",50,56
MACBETH,5,2,The Country near Dunsinane.,Lennox,PERSON,"People, including fictional",57,63
MACBETH,5,2,The Country near Dunsinane.,English,LANGUAGE,Any named language,92,99
MACBETH,5,2,The Country near Dunsinane.,Malcolm,PERSON,"People, including fictional",125,132
MACBETH,5,2,The Country near Dunsinane.,Siward,PERSON,"People, including fictional",144,150
MACBETH,5,2,The Country near Dunsinane.,Macduff,ORG,"Companies, agencies, institutions, etc.",165,172
MACBETH,5,2,The Country near Dunsinane.,ANGUS,ORG,"Companies, agencies, institutions, etc.",286,291
MACBETH,5,2,The Country near Dunsinane.,CAITHNESS,PERSON,"People, including fictional",361,370
MACBETH,5,2,The Country near Dunsinane.,Donalbain,PERSON,"People, including fictional",385,394
MACBETH,5,2,The Country near Dunsinane.,Siward,PERSON,"People, including fictional",495,501
MACBETH,5,2,The Country near Dunsinane.,unrough,NORP,Nationalities or religious or political groups,517,524
MACBETH,5,2,The Country near Dunsinane.,first,ORDINAL,"""first"", ""second"", etc.",561,566
MACBETH,5,2,The Country near Dunsinane.,CAITHNESS,PERSON,"People, including fictional",611,620
MACBETH,5,2,The Country near Dunsinane.,ANGUS,ORG,"Companies, agencies, institutions, etc.",817,822
MACBETH,5,2,The Country near Dunsinane.,CAITHNESS,PERSON,"People, including fictional",1218,1227
MACBETH,5,2,The Country near Dunsinane.,Birnam,GPE,"Countries, cities, states",1500,1506
MACBETH,5,3,Dunsinane. A Room in the Castle.,Till Birnam,PERSON,"People, including fictional",91,102
MACBETH,5,3,Dunsinane. A Room in the Castle.,Malcolm,PERSON,"People, including fictional",169,176
MACBETH,5,3,Dunsinane. A Room in the Castle.,English,LANGUAGE,Any named language,401,408
MACBETH,5,3,Dunsinane. A Room in the Castle.,ten thousand,DATE,Absolute or relative dates or periods,630,642
MACBETH,5,3,Dunsinane. A Room in the Castle.,English,LANGUAGE,Any named language,899,906
MACBETH,5,3,Dunsinane. A Room in the Castle.,Exit Servant,PERSON,"People, including fictional",959,971
MACBETH,5,3,Dunsinane. A Room in the Castle.,Seyton,PERSON,"People, including fictional",1015,1021
MACBETH,5,3,Dunsinane. A Room in the Castle.,Seyton,PERSON,"People, including fictional",1396,1402
MACBETH,5,3,Dunsinane. A Room in the Castle.,Seyton,PERSON,"People, including fictional",1411,1417
MACBETH,5,3,Dunsinane. A Room in the Castle.,SEYTON,PERSON,"People, including fictional",1419,1425
MACBETH,5,3,Dunsinane. A Room in the Castle.,SEYTON,PERSON,"People, including fictional",1483,1489
MACBETH,5,3,Dunsinane. A Room in the Castle.,hack'd,ORG,"Companies, agencies, institutions, etc.",1589,1595
MACBETH,5,3,Dunsinane. A Room in the Castle.,SEYTON,PERSON,"People, including fictional",1616,1622
MACBETH,5,3,Dunsinane. A Room in the Castle.,diseas'd,NORP,Nationalities or religious or political groups,1966,1974
MACBETH,5,3,Dunsinane. A Room in the Castle.,Raze,ORG,"Companies, agencies, institutions, etc.",2015,2019
MACBETH,5,3,Dunsinane. A Room in the Castle.,Seyton,PERSON,"People, including fictional",2326,2332
MACBETH,5,3,Dunsinane. A Room in the Castle.,despatch.—If,ORG,"Companies, agencies, institutions, etc.",2388,2400
MACBETH,5,3,Dunsinane. A Room in the Castle.,senna,PERSON,"People, including fictional",2613,2618
MACBETH,5,3,Dunsinane. A Room in the Castle.,English,LANGUAGE,Any named language,2662,2669
MACBETH,5,3,Dunsinane. A Room in the Castle.,Hear'st,GPE,"Countries, cities, states",2677,2684
MACBETH,5,3,Dunsinane. A Room in the Castle.,bane,GPE,"Countries, cities, states",2836,2840
MACBETH,5,3,Dunsinane. A Room in the Castle.,Till Birnam,GPE,"Countries, cities, states",2842,2853
MACBETH,5,4,Country near Dunsinane: a Wood in view.,Malcolm,PERSON,"People, including fictional",29,36
MACBETH,5,4,Country near Dunsinane: a Wood in view.,Siward,PERSON,"People, including fictional",42,48
MACBETH,5,4,Country near Dunsinane: a Wood in view.,Macduff,PERSON,"People, including fictional",62,69
MACBETH,5,4,Country near Dunsinane: a Wood in view.,Menteith,GPE,"Countries, cities, states",71,79
MACBETH,5,4,Country near Dunsinane: a Wood in view.,Caithness,ORG,"Companies, agencies, institutions, etc.",81,90
MACBETH,5,4,Country near Dunsinane: a Wood in view.,"Angus,",ORG,"Companies, agencies, institutions, etc.",92,98
MACBETH,5,4,Country near Dunsinane: a Wood in view.,Lennox,PERSON,"People, including fictional",99,105
MACBETH,5,4,Country near Dunsinane: a Wood in view.,Ross,PERSON,"People, including fictional",107,111
MACBETH,5,4,Country near Dunsinane: a Wood in view.,MALCOLM,PERSON,"People, including fictional",136,143
MACBETH,5,4,Country near Dunsinane: a Wood in view.,Cousins,PERSON,"People, including fictional",145,152
MACBETH,5,4,Country near Dunsinane: a Wood in view.,the days,DATE,Absolute or relative dates or periods,161,169
MACBETH,5,4,Country near Dunsinane: a Wood in view.,SIWARD,ORG,"Companies, agencies, institutions, etc.",246,252
MACBETH,5,4,Country near Dunsinane: a Wood in view.,MENTEITH,ORG,"Companies, agencies, institutions, etc.",283,291
MACBETH,5,4,Country near Dunsinane: a Wood in view.,Birnam,GPE,"Countries, cities, states",305,311
MACBETH,5,4,Country near Dunsinane: a Wood in view.,MALCOLM,PERSON,"People, including fictional",313,320
MACBETH,5,4,Country near Dunsinane: a Wood in view.,discovery Err,PERSON,"People, including fictional",443,456
MACBETH,5,4,Country near Dunsinane: a Wood in view.,SIWARD,ORG,"Companies, agencies, institutions, etc.",502,508
MACBETH,5,4,Country near Dunsinane: a Wood in view.,Dunsinane,ORG,"Companies, agencies, institutions, etc.",568,577
MACBETH,5,4,Country near Dunsinane: a Wood in view.,MALCOLM,PERSON,"People, including fictional",622,629
MACBETH,5,4,Country near Dunsinane: a Wood in view.,Industrious,ORG,"Companies, agencies, institutions, etc.",884,895
MACBETH,5,4,Country near Dunsinane: a Wood in view.,SIWARD,ORG,"Companies, agencies, institutions, etc.",909,915
MACBETH,5,5,Dunsinane. Within the castle.,Seyton,PERSON,"People, including fictional",38,44
MACBETH,5,5,Dunsinane. Within the castle.,SEYTON,PERSON,"People, including fictional",422,428
MACBETH,5,5,Dunsinane. Within the castle.,supp'd,CARDINAL,Numerals that do not fall under another type,683,689
MACBETH,5,5,Dunsinane. Within the castle.,Direness,PERSON,"People, including fictional",709,717
MACBETH,5,5,Dunsinane. Within the castle.,Seyton,PERSON,"People, including fictional",785,791
MACBETH,5,5,Dunsinane. Within the castle.,SEYTON,PERSON,"People, including fictional",817,823
MACBETH,5,5,Dunsinane. Within the castle.,Queen,PERSON,"People, including fictional",829,834
MACBETH,5,5,Dunsinane. Within the castle.,Tomorrow,DATE,Absolute or relative dates or periods,941,949
MACBETH,5,5,Dunsinane. Within the castle.,tomorrow,DATE,Absolute or relative dates or periods,955,963
MACBETH,5,5,Dunsinane. Within the castle.,tomorrow,DATE,Absolute or relative dates or periods,969,977
MACBETH,5,5,Dunsinane. Within the castle.,Creeps,PERSON,"People, including fictional",979,985
MACBETH,5,5,Dunsinane. Within the castle.,from day to day,DATE,Absolute or relative dates or periods,1005,1020
MACBETH,5,5,Dunsinane. Within the castle.,MESSENGER,PERSON,"People, including fictional",1533,1542
MACBETH,5,5,Dunsinane. Within the castle.,Birnam,GPE,"Countries, cities, states",1599,1605
MACBETH,5,5,Dunsinane. Within the castle.,MESSENGER,PERSON,"People, including fictional",1678,1687
MACBETH,5,5,Dunsinane. Within the castle.,three mile,QUANTITY,"Measurements, as of weight or distance",1743,1753
MACBETH,5,5,Dunsinane. Within the castle.,Birnam,PERSON,"People, including fictional",2074,2080
MACBETH,5,6,The same. A Plain before the Castle.,Malcolm,PERSON,"People, including fictional",30,37
MACBETH,5,6,The same. A Plain before the Castle.,"Siward,",ORG,"Companies, agencies, institutions, etc.",43,50
MACBETH,5,6,The same. A Plain before the Castle.,Macduff,PERSON,"People, including fictional",51,58
MACBETH,5,6,The same. A Plain before the Castle.,Army,ORG,"Companies, agencies, institutions, etc.",69,73
MACBETH,5,6,The same. A Plain before the Castle.,MALCOLM,PERSON,"People, including fictional",88,95
MACBETH,5,6,The same. A Plain before the Castle.,first,ORDINAL,"""first"", ""second"", etc.",246,251
MACBETH,5,6,The same. A Plain before the Castle.,Macduff,PERSON,"People, including fictional",267,274
MACBETH,5,6,The same. A Plain before the Castle.,SIWARD,ORG,"Companies, agencies, institutions, etc.",349,355
MACBETH,5,6,The same. A Plain before the Castle.,tonight,TIME,Times smaller than a day,407,414
MACBETH,5,7,The same. Another part of the Plain.,Alarums,PERSON,"People, including fictional",0,7
MACBETH,5,7,The same. Another part of the Plain.,course.—What,ORG,"Companies, agencies, institutions, etc.",109,121
MACBETH,5,7,The same. Another part of the Plain.,one,CARDINAL,Numerals that do not fall under another type,162,165
MACBETH,5,7,The same. Another part of the Plain.,Thou'lt,DATE,Absolute or relative dates or periods,250,257
MACBETH,5,7,The same. Another part of the Plain.,Macbeth.,WORK_OF_ART,"Titles of books, songs, etc.",380,388
MACBETH,5,7,The same. Another part of the Plain.,Siward,PERSON,"People, including fictional",619,625
MACBETH,5,7,The same. Another part of the Plain.,Alarums,PERSON,"People, including fictional",765,772
MACBETH,5,7,The same. Another part of the Plain.,Macduff,PERSON,"People, including fictional",780,787
MACBETH,5,7,The same. Another part of the Plain.,kerns,GPE,"Countries, cities, states",971,976
MACBETH,5,7,The same. Another part of the Plain.,Macbeth,PERSON,"People, including fictional",1034,1041
MACBETH,5,7,The same. Another part of the Plain.,Alarums,PERSON,"People, including fictional",1247,1254
MACBETH,5,7,The same. Another part of the Plain.,Malcolm,PERSON,"People, including fictional",1262,1269
MACBETH,5,7,The same. Another part of the Plain.,SIWARD,ORG,"Companies, agencies, institutions, etc.",1286,1292
MACBETH,5,7,The same. Another part of the Plain.,MALCOLM,PERSON,"People, including fictional",1487,1494
MACBETH,5,7,The same. Another part of the Plain.,SIWARD,ORG,"Companies, agencies, institutions, etc.",1541,1547
MACBETH,5,7,The same. Another part of the Plain.,Alarums,PERSON,"People, including fictional",1581,1588
MACBETH,5,8,The same. Another part of the field.,Roman,NORP,Nationalities or religious or political groups,46,51
MACBETH,5,8,The same. Another part of the field.,Macduff,PERSON,"People, including fictional",143,150
MACBETH,5,8,The same. Another part of the field.,one,CARDINAL,Numerals that do not fall under another type,625,628
MACBETH,5,8,The same. Another part of the field.,Macduff,PERSON,"People, including fictional",729,736
MACBETH,5,8,The same. Another part of the field.,Painted,ORG,"Companies, agencies, institutions, etc.",1177,1184
MACBETH,5,8,The same. Another part of the field.,Malcolm,PERSON,"People, including fictional",1303,1310
MACBETH,5,8,The same. Another part of the field.,Birnam,PERSON,"People, including fictional",1368,1374
MACBETH,5,8,The same. Another part of the field.,Macduff,PERSON,"People, including fictional",1519,1526
MACBETH,5,8,The same. Another part of the field.,first,ORDINAL,"""first"", ""second"", etc.",1551,1556
MACBETH,5,8,The same. Another part of the field.,Alarums,PERSON,"People, including fictional",1597,1604
MACBETH,5,8,The same. Another part of the field.,Malcolm,PERSON,"People, including fictional",1655,1662
MACBETH,5,8,The same. Another part of the field.,"Siward, Ross, Thanes and Soldiers",ORG,"Companies, agencies, institutions, etc.",1668,1701
MACBETH,5,8,The same. Another part of the field.,MALCOLM,PERSON,"People, including fictional",1703,1710
MACBETH,5,8,The same. Another part of the field.,SIWARD,ORG,"Companies, agencies, institutions, etc.",1759,1765
MACBETH,5,8,The same. Another part of the field.,MALCOLM,PERSON,"People, including fictional",1852,1859
MACBETH,5,8,The same. Another part of the field.,Macduff,PERSON,"People, including fictional",1861,1868
MACBETH,5,8,The same. Another part of the field.,ROSS,PERSON,"People, including fictional",1901,1905
MACBETH,5,8,The same. Another part of the field.,SIWARD,ORG,"Companies, agencies, institutions, etc.",2104,2110
MACBETH,5,8,The same. Another part of the field.,ROSS,PERSON,"People, including fictional",2129,2133
MACBETH,5,8,The same. Another part of the field.,SIWARD,ORG,"Companies, agencies, institutions, etc.",2247,2253
MACBETH,5,8,The same. Another part of the field.,ROSS,PERSON,"People, including fictional",2280,2284
MACBETH,5,8,The same. Another part of the field.,SIWARD,ORG,"Companies, agencies, institutions, etc.",2304,2310
MACBETH,5,8,The same. Another part of the field.,knell,PERSON,"People, including fictional",2431,2436
MACBETH,5,8,The same. Another part of the field.,knoll'd,PERSON,"People, including fictional",2440,2447
MACBETH,5,8,The same. Another part of the field.,MALCOLM,PERSON,"People, including fictional",2449,2456
MACBETH,5,8,The same. Another part of the field.,SIWARD,ORG,"Companies, agencies, institutions, etc.",2511,2517
MACBETH,5,8,The same. Another part of the field.,compass'd,PERSON,"People, including fictional",2784,2793
MACBETH,5,8,The same. Another part of the field.,thy kingdom's,GPE,"Countries, cities, states",2799,2812
MACBETH,5,8,The same. Another part of the field.,Scotland,GPE,"Countries, cities, states",2915,2923
MACBETH,5,8,The same. Another part of the field.,Scotland,GPE,"Countries, cities, states",2944,2952
MACBETH,5,8,The same. Another part of the field.,MALCOLM,PERSON,"People, including fictional",2964,2971
MACBETH,5,8,The same. Another part of the field.,first,ORDINAL,"""first"", ""second"", etc.",3133,3138
MACBETH,5,8,The same. Another part of the field.,Scotland,GPE,"Countries, cities, states",3149,3157
MACBETH,5,8,The same. Another part of the field.,Grace,PERSON,"People, including fictional",3547,3552
MACBETH,5,8,The same. Another part of the field.,Scone,ORG,"Companies, agencies, institutions, etc.",3678,3683
