play,act,scene,speaker,original_sentence,pronoun,resolved_to,resolved_sentence,gender_group,window_size_used
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,"The sport will be, when they hold one an opinion of another's dotage, and no such matter: that's the scene that I would ",they,DON PEDRO,"The sport will be, when DON PEDRO hold one an opinion of another's dotage, and no such matter: that's the scene that I w",male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,Let us send her to call him in to dinner.,her,DON PEDRO,Let us send DON PEDRO to call him in to dinner.,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,Let us send her to call him in to dinner.,him,DON PEDRO,Let us send DON PEDRO to call DON PEDRO in to dinner.,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,They have the truth of this from Hero.,They,Hero,Hero have the truth of this from Hero.,female,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,They seem to pity the lady: it seems her affections have their full bent.,They,BENEDICK,BENEDICK seem to pity the lady: it seems her affections have their full bent.,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,They seem to pity the lady: it seems her affections have their full bent.,it,BENEDICK,BENEDICK seem to pity the lady: BENEDICK seems her affections have their full bent.,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,They seem to pity the lady: it seems her affections have their full bent.,her,Hero,BENEDICK seem to pity the lady: BENEDICK seems Hero affections have their full bent.,female,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,They seem to pity the lady: it seems her affections have their full bent.,their,BENEDICK,BENEDICK seem to pity the lady: BENEDICK seems Hero affections have BENEDICK full bent.,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"why, it must be requited.",it,BENEDICK,"why, BENEDICK must be requited.",male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"I hear how I am censured: they say I will bear myself proudly, if I perceive the love come from her; they say too that s",they,BENEDICK,"I hear how I am censured: BENEDICK say I will bear myself proudly, if I perceive the love come from her; they say too th",male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"I hear how I am censured: they say I will bear myself proudly, if I perceive the love come from her; they say too that s",her,Hero,"I hear how I am censured: BENEDICK say I will bear myself proudly, if I perceive the love come from Hero; they say too t",female,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"I hear how I am censured: they say I will bear myself proudly, if I perceive the love come from her; they say too that s",they,BENEDICK,"I hear how I am censured: BENEDICK say I will bear myself proudly, if I perceive the love come from Hero; BENEDICK say t",male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"I hear how I am censured: they say I will bear myself proudly, if I perceive the love come from her; they say too that s",she,Hero,"I hear how I am censured: BENEDICK say I will bear myself proudly, if I perceive the love come from Hero; BENEDICK say t",female,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"I did never think to marry: I must not seem proud: happy are they that hear their detractions, and can put them to mendi",they,BENEDICK,"I did never think to marry: I must not seem proud: happy are BENEDICK that hear their detractions, and can put them to m",male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"I did never think to marry: I must not seem proud: happy are they that hear their detractions, and can put them to mendi",their,BENEDICK,"I did never think to marry: I must not seem proud: happy are BENEDICK that hear BENEDICK detractions, and can put them t",male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"I did never think to marry: I must not seem proud: happy are they that hear their detractions, and can put them to mendi",them,BENEDICK,"I did never think to marry: I must not seem proud: happy are BENEDICK that hear BENEDICK detractions, and can put BENEDI",male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"They say the lady is fair: 'tis a truth, I can bear them witness; and virtuous: 'tis so, I cannot reprove it; and wise, ",They,BENEDICK,"BENEDICK say the lady is fair: 'tis a truth, I can bear them witness; and virtuous: 'tis so, I cannot reprove it; and wi",male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"They say the lady is fair: 'tis a truth, I can bear them witness; and virtuous: 'tis so, I cannot reprove it; and wise, ",them,BENEDICK,"BENEDICK say the lady is fair: 'tis a truth, I can bear BENEDICK witness; and virtuous: 'tis so, I cannot reprove it; an",male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"They say the lady is fair: 'tis a truth, I can bear them witness; and virtuous: 'tis so, I cannot reprove it; and wise, ",it,BENEDICK,"BENEDICK say the lady is fair: 'tis a truth, I can bear BENEDICK witness; and virtuous: 'tis so, I cannot reprove BENEDI",male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"They say the lady is fair: 'tis a truth, I can bear them witness; and virtuous: 'tis so, I cannot reprove it; and wise, ",it,BENEDICK,"BENEDICK say the lady is fair: 'tis a truth, I can bear BENEDICK witness; and virtuous: 'tis so, I cannot reprove BENEDI",male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"They say the lady is fair: 'tis a truth, I can bear them witness; and virtuous: 'tis so, I cannot reprove it; and wise, ",her,Hero,"BENEDICK say the lady is fair: 'tis a truth, I can bear BENEDICK witness; and virtuous: 'tis so, I cannot reprove BENEDI",female,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"They say the lady is fair: 'tis a truth, I can bear them witness; and virtuous: 'tis so, I cannot reprove it; and wise, ",her,Hero,"BENEDICK say the lady is fair: 'tis a truth, I can bear BENEDICK witness; and virtuous: 'tis so, I cannot reprove BENEDI",female,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"They say the lady is fair: 'tis a truth, I can bear them witness; and virtuous: 'tis so, I cannot reprove it; and wise, ",her,Hero,"BENEDICK say the lady is fair: 'tis a truth, I can bear BENEDICK witness; and virtuous: 'tis so, I cannot reprove BENEDI",female,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,A man loves the meat in his youth that he cannot endure in his age.,his,BENEDICK,A man loves the meat in BENEDICK youth that he cannot endure in his age.,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,A man loves the meat in his youth that he cannot endure in his age.,he,BENEDICK,A man loves the meat in BENEDICK youth that BENEDICK cannot endure in his age.,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,A man loves the meat in his youth that he cannot endure in his age.,his,BENEDICK,A man loves the meat in BENEDICK youth that BENEDICK cannot endure in BENEDICK age.,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,Shall quips and sentences and these paper bullets of the brain awe a man from the career of his humour?,his,BENEDICK,Shall quips and sentences and these paper bullets of the brain awe a man from the career of BENEDICK humour?,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,she's a fair lady: I do spy some marks of love in her.,she,Beatrice,Beatrice's a fair lady: I do spy some marks of love in her.,female,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,she's a fair lady: I do spy some marks of love in her.,her,Beatrice,Beatrice's a fair lady: I do spy some marks of love in Beatrice.,female,7
MUCH ADO ABOUT NOTHING,2,3,BEATRICE,"I took no more pains for those thanks than you take pains to thank me: if it had been painful, I would not have come.",it,BEATRICE,"I took no more pains for those thanks than you take pains to thank me: if BEATRICE had been painful, I would not have co",female,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"If I do not take pity of her, I am a villain; if I do not love her, I am a Jew.",her,BEATRICE,"If I do not take pity of BEATRICE, I am a villain; if I do not love her, I am a Jew.",female,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"If I do not take pity of her, I am a villain; if I do not love her, I am a Jew.",her,BEATRICE,"If I do not take pity of BEATRICE, I am a villain; if I do not love BEATRICE, I am a Jew.",female,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,I will go get her picture.,her,BEATRICE,I will go get BEATRICE picture.,female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"Good Margaret, run thee to the parlour; There shalt thou find my cousin Beatrice Proposing with the Prince and Claudio: ",her,Beatrice,"Good Margaret, run thee to the parlour; There shalt thou find my cousin Beatrice Proposing with the Prince and Claudio: ",female,4
MUCH ADO ABOUT NOTHING,3,1,HERO,"Good Margaret, run thee to the parlour; There shalt thou find my cousin Beatrice Proposing with the Prince and Claudio: ",her,Beatrice,"Good Margaret, run thee to the parlour; There shalt thou find my cousin Beatrice Proposing with the Prince and Claudio: ",female,4
MUCH ADO ABOUT NOTHING,3,1,HERO,"Good Margaret, run thee to the parlour; There shalt thou find my cousin Beatrice Proposing with the Prince and Claudio: ",her,Beatrice,"Good Margaret, run thee to the parlour; There shalt thou find my cousin Beatrice Proposing with the Prince and Claudio: ",female,4
MUCH ADO ABOUT NOTHING,3,1,HERO,"Good Margaret, run thee to the parlour; There shalt thou find my cousin Beatrice Proposing with the Prince and Claudio: ",her,Beatrice,"Good Margaret, run thee to the parlour; There shalt thou find my cousin Beatrice Proposing with the Prince and Claudio: ",female,4
MUCH ADO ABOUT NOTHING,3,1,HERO,"Good Margaret, run thee to the parlour; There shalt thou find my cousin Beatrice Proposing with the Prince and Claudio: ",their,Claudio,"Good Margaret, run thee to the parlour; There shalt thou find my cousin Beatrice Proposing with the Prince and Claudio: ",male,4
MUCH ADO ABOUT NOTHING,3,1,HERO,"Good Margaret, run thee to the parlour; There shalt thou find my cousin Beatrice Proposing with the Prince and Claudio: ",it,Claudio,"Good Margaret, run thee to the parlour; There shalt thou find my cousin Beatrice Proposing with the Prince and Claudio: ",male,4
MUCH ADO ABOUT NOTHING,3,1,HERO,"There will she hide her, To listen our propose.",she,HERO,"There will HERO hide her, To listen our propose.",female,5
MUCH ADO ABOUT NOTHING,3,1,HERO,"There will she hide her, To listen our propose.",her,HERO,"There will HERO hide HERO, To listen our propose.",female,5
MUCH ADO ABOUT NOTHING,3,1,HERO,This is thy office; Bear thee well in it and leave us alone.,it,HERO,This is thy office; Bear thee well in HERO and leave us alone.,female,6
MUCH ADO ABOUT NOTHING,3,1,MARGARET,"I'll make her come, I warrant you, presently.",her,MARGARET,"I'll make MARGARET come, I warrant you, presently.",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"Now, Ursula, when Beatrice doth come, As we do trace this alley up and down, Our talk must only be of Benedick: When I d",him,Benedick,"Now, Ursula, when Beatrice doth come, As we do trace this alley up and down, Our talk must only be of Benedick: When I d",male,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"Now, Ursula, when Beatrice doth come, As we do trace this alley up and down, Our talk must only be of Benedick: When I d",it,Benedick,"Now, Ursula, when Beatrice doth come, As we do trace this alley up and down, Our talk must only be of Benedick: When I d",male,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"Now, Ursula, when Beatrice doth come, As we do trace this alley up and down, Our talk must only be of Benedick: When I d",him,Benedick,"Now, Ursula, when Beatrice doth come, As we do trace this alley up and down, Our talk must only be of Benedick: When I d",male,7
MUCH ADO ABOUT NOTHING,3,1,URSULA,"The pleasant'st angling is to see the fish Cut with her golden oars the silver stream, And greedily devour the treachero",her,Beatrice,"The pleasant'st angling is to see the fish Cut with Beatrice golden oars the silver stream, And greedily devour the trea",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"Then go we near her, that her ear lose nothing Of the false sweet bait that we lay for it.",her,HERO,"Then go we near HERO, that her ear lose nothing Of the false sweet bait that we lay for it.",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"Then go we near her, that her ear lose nothing Of the false sweet bait that we lay for it.",her,HERO,"Then go we near HERO, that HERO ear lose nothing Of the false sweet bait that we lay for it.",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"Then go we near her, that her ear lose nothing Of the false sweet bait that we lay for it.",it,HERO,"Then go we near HERO, that HERO ear lose nothing Of the false sweet bait that we lay for HERO.",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,They advance to the bower.,They,HERO,HERO advance to the bower.,female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"No, truly, Ursula, she is too disdainful; I know her spirits are as coy and wild As haggards of the rock.",she,Ursula,"No, truly, Ursula, Ursula is too disdainful; I know her spirits are as coy and wild As haggards of the rock.",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"No, truly, Ursula, she is too disdainful; I know her spirits are as coy and wild As haggards of the rock.",her,Ursula,"No, truly, Ursula, Ursula is too disdainful; I know Ursula spirits are as coy and wild As haggards of the rock.",female,7
MUCH ADO ABOUT NOTHING,3,1,URSULA,"And did they bid you tell her of it, madam?",they,URSULA,"And did URSULA bid you tell her of it, madam?",female,7
MUCH ADO ABOUT NOTHING,3,1,URSULA,"And did they bid you tell her of it, madam?",her,URSULA,"And did URSULA bid you tell URSULA of it, madam?",female,7
MUCH ADO ABOUT NOTHING,3,1,URSULA,"And did they bid you tell her of it, madam?",it,URSULA,"And did URSULA bid you tell URSULA of URSULA, madam?",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"They did entreat me to acquaint her of it; But I persuaded them, if they lov'd Benedick, To wish him wrestle with affect",They,Beatrice,"Beatrice did entreat me to acquaint her of it; But I persuaded them, if they lov'd Benedick, To wish him wrestle with af",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"They did entreat me to acquaint her of it; But I persuaded them, if they lov'd Benedick, To wish him wrestle with affect",her,Beatrice,"Beatrice did entreat me to acquaint Beatrice of it; But I persuaded them, if they lov'd Benedick, To wish him wrestle wi",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"They did entreat me to acquaint her of it; But I persuaded them, if they lov'd Benedick, To wish him wrestle with affect",it,Beatrice,"Beatrice did entreat me to acquaint Beatrice of Beatrice; But I persuaded them, if they lov'd Benedick, To wish him wres",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"They did entreat me to acquaint her of it; But I persuaded them, if they lov'd Benedick, To wish him wrestle with affect",them,Beatrice,"Beatrice did entreat me to acquaint Beatrice of Beatrice; But I persuaded Beatrice, if they lov'd Benedick, To wish him ",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"They did entreat me to acquaint her of it; But I persuaded them, if they lov'd Benedick, To wish him wrestle with affect",they,Beatrice,"Beatrice did entreat me to acquaint Beatrice of Beatrice; But I persuaded Beatrice, if Beatrice lov'd Benedick, To wish ",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"They did entreat me to acquaint her of it; But I persuaded them, if they lov'd Benedick, To wish him wrestle with affect",him,Benedick,"Beatrice did entreat me to acquaint Beatrice of Beatrice; But I persuaded Beatrice, if Beatrice lov'd Benedick, To wish ",male,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"They did entreat me to acquaint her of it; But I persuaded them, if they lov'd Benedick, To wish him wrestle with affect",it,Beatrice,"Beatrice did entreat me to acquaint Beatrice of Beatrice; But I persuaded Beatrice, if Beatrice lov'd Benedick, To wish ",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,I know he doth deserve As much as may be yielded to a man; But Nature never fram'd a woman's heart Of prouder stuff than,he,Benedick,I know Benedick doth deserve As much as may be yielded to a man; But Nature never fram'd a woman's heart Of prouder stuf,male,7
MUCH ADO ABOUT NOTHING,3,1,HERO,I know he doth deserve As much as may be yielded to a man; But Nature never fram'd a woman's heart Of prouder stuff than,her,Beatrice,I know Benedick doth deserve As much as may be yielded to a man; But Nature never fram'd a woman's heart Of prouder stuf,female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,I know he doth deserve As much as may be yielded to a man; But Nature never fram'd a woman's heart Of prouder stuff than,they,Beatrice,I know Benedick doth deserve As much as may be yielded to a man; But Nature never fram'd a woman's heart Of prouder stuf,female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,I know he doth deserve As much as may be yielded to a man; But Nature never fram'd a woman's heart Of prouder stuff than,her,Beatrice,I know Benedick doth deserve As much as may be yielded to a man; But Nature never fram'd a woman's heart Of prouder stuf,female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,I know he doth deserve As much as may be yielded to a man; But Nature never fram'd a woman's heart Of prouder stuff than,her,Beatrice,I know Benedick doth deserve As much as may be yielded to a man; But Nature never fram'd a woman's heart Of prouder stuf,female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"She cannot love, Nor take no shape nor project of affection, She is so self-endear'd.",She,HERO,"HERO cannot love, Nor take no shape nor project of affection, She is so self-endear'd.",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"She cannot love, Nor take no shape nor project of affection, She is so self-endear'd.",She,HERO,"HERO cannot love, Nor take no shape nor project of affection, HERO is so self-endear'd.",female,7
MUCH ADO ABOUT NOTHING,3,1,URSULA,And therefore certainly it were not good,it,URSULA,And therefore certainly URSULA were not good,female,7
MUCH ADO ABOUT NOTHING,3,1,URSULA,"She knew his love, lest she make sport at it.",She,URSULA,"URSULA knew his love, lest she make sport at it.",female,7
MUCH ADO ABOUT NOTHING,3,1,URSULA,"She knew his love, lest she make sport at it.",his,Benedick,"URSULA knew Benedick love, lest she make sport at it.",male,7
MUCH ADO ABOUT NOTHING,3,1,URSULA,"She knew his love, lest she make sport at it.",she,URSULA,"URSULA knew Benedick love, lest URSULA make sport at it.",female,7
MUCH ADO ABOUT NOTHING,3,1,URSULA,"She knew his love, lest she make sport at it.",it,URSULA,"URSULA knew Benedick love, lest URSULA make sport at URSULA.",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"I never yet saw man, How wise, how noble, young, how rarely featur'd, But she would spell him backward: if fair-fac'd, S",she,HERO,"I never yet saw man, How wise, how noble, young, how rarely featur'd, But HERO would spell him backward: if fair-fac'd, ",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"I never yet saw man, How wise, how noble, young, how rarely featur'd, But she would spell him backward: if fair-fac'd, S",him,Benedick,"I never yet saw man, How wise, how noble, young, how rarely featur'd, But HERO would spell Benedick backward: if fair-fa",male,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"I never yet saw man, How wise, how noble, young, how rarely featur'd, But she would spell him backward: if fair-fac'd, S",She,HERO,"I never yet saw man, How wise, how noble, young, how rarely featur'd, But HERO would spell Benedick backward: if fair-fa",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"I never yet saw man, How wise, how noble, young, how rarely featur'd, But she would spell him backward: if fair-fac'd, S",her,HERO,"I never yet saw man, How wise, how noble, young, how rarely featur'd, But HERO would spell Benedick backward: if fair-fa",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"So turns she every man the wrong side out, And never gives to truth and virtue that Which simpleness and merit purchaset",she,HERO,"So turns HERO every man the wrong side out, And never gives to truth and virtue that Which simpleness and merit purchase",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,But who dare tell her so?,her,HERO,But who dare tell HERO so?,female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"If I should speak, She would mock me into air:",She,HERO,"If I should speak, HERO would mock me into air:",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"she would laugh me Out of myself, press me to death with wit.",she,HERO,"HERO would laugh me Out of myself, press me to death with wit.",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"Therefore let Benedick, like cover'd fire, Consume away in sighs, waste inwardly: It were a better death than die with m",It,Benedick,"Therefore let Benedick, like cover'd fire, Consume away in sighs, waste inwardly: Benedick were a better death than die ",male,7
MUCH ADO ABOUT NOTHING,3,1,URSULA,Yet tell her of it: hear what she will say.,her,URSULA,Yet tell URSULA of it: hear what she will say.,female,7
MUCH ADO ABOUT NOTHING,3,1,URSULA,Yet tell her of it: hear what she will say.,it,URSULA,Yet tell URSULA of URSULA: hear what she will say.,female,7
MUCH ADO ABOUT NOTHING,3,1,URSULA,Yet tell her of it: hear what she will say.,she,URSULA,Yet tell URSULA of URSULA: hear what URSULA will say.,female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"No; rather I will go to Benedick, And counsel him to fight against his passion.",him,Benedick,"No; rather I will go to Benedick, And counsel Benedick to fight against his passion.",male,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"No; rather I will go to Benedick, And counsel him to fight against his passion.",his,Benedick,"No; rather I will go to Benedick, And counsel Benedick to fight against Benedick passion.",male,7
MUCH ADO ABOUT NOTHING,3,1,URSULA,"She cannot be so much without true judgment,— Having so swift and excellent a wit As she is priz'd to have,—as to refuse",She,URSULA,"URSULA cannot be so much without true judgment,— Having so swift and excellent a wit As she is priz'd to have,—as to ref",female,7
MUCH ADO ABOUT NOTHING,3,1,URSULA,"She cannot be so much without true judgment,— Having so swift and excellent a wit As she is priz'd to have,—as to refuse",she,URSULA,"URSULA cannot be so much without true judgment,— Having so swift and excellent a wit As URSULA is priz'd to have,—as to ",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"He is the only man of Italy, Always excepted my dear Claudio.",He,Claudio,"Claudio is the only man of Italy, Always excepted my dear Claudio.",male,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"Indeed, he hath an excellent good name.",he,Benedick,"Indeed, Benedick hath an excellent good name.",male,7
MUCH ADO ABOUT NOTHING,3,1,URSULA,"His excellence did earn it, ere he had it.",His,Benedick,"Benedick excellence did earn it, ere he had it.",male,7
MUCH ADO ABOUT NOTHING,3,1,URSULA,"His excellence did earn it, ere he had it.",it,URSULA,"Benedick excellence did earn URSULA, ere he had it.",female,7
MUCH ADO ABOUT NOTHING,3,1,URSULA,"His excellence did earn it, ere he had it.",he,Benedick,"Benedick excellence did earn URSULA, ere Benedick had it.",male,7
MUCH ADO ABOUT NOTHING,3,1,URSULA,"His excellence did earn it, ere he had it.",it,URSULA,"Benedick excellence did earn URSULA, ere Benedick had URSULA.",female,7
MUCH ADO ABOUT NOTHING,3,1,URSULA,"She's lim'd, I warrant you, We have caught her, madam.",She,URSULA,"URSULA's lim'd, I warrant you, We have caught her, madam.",female,7
MUCH ADO ABOUT NOTHING,3,1,URSULA,"She's lim'd, I warrant you, We have caught her, madam.",her,URSULA,"URSULA's lim'd, I warrant you, We have caught URSULA, madam.",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"If it prove so, then loving goes by haps: Some Cupid kills with arrows, some with traps.",it,HERO,"If HERO prove so, then loving goes by haps: Some Cupid kills with arrows, some with traps.",female,7
MUCH ADO ABOUT NOTHING,3,1,BEATRICE,"And, Benedick, love on; I will requite thee, Taming my wild heart to thy loving hand: If thou dost love, my kindness sha",it,Benedick,"And, Benedick, love on; I will requite thee, Taming my wild heart to thy loving hand: If thou dost love, my kindness sha",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"Nay, that would be as great a soil in the new gloss of your marriage, as to show a child his new coat and forbid him to ",his,DON PEDRO,"Nay, that would be as great a soil in the new gloss of your marriage, as to show a child DON PEDRO new coat and forbid h",male,3
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"Nay, that would be as great a soil in the new gloss of your marriage, as to show a child his new coat and forbid him to ",him,DON PEDRO,"Nay, that would be as great a soil in the new gloss of your marriage, as to show a child DON PEDRO new coat and forbid D",male,3
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"Nay, that would be as great a soil in the new gloss of your marriage, as to show a child his new coat and forbid him to ",it,DON PEDRO,"Nay, that would be as great a soil in the new gloss of your marriage, as to show a child DON PEDRO new coat and forbid D",male,3
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"I will only be bold with Benedick for his company; for, from the crown of his head to the sole of his foot, he is all mi",his,Benedick,"I will only be bold with Benedick for Benedick company; for, from the crown of his head to the sole of his foot, he is a",male,5
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"I will only be bold with Benedick for his company; for, from the crown of his head to the sole of his foot, he is all mi",his,Benedick,"I will only be bold with Benedick for Benedick company; for, from the crown of Benedick head to the sole of his foot, he",male,5
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"I will only be bold with Benedick for his company; for, from the crown of his head to the sole of his foot, he is all mi",his,Benedick,"I will only be bold with Benedick for Benedick company; for, from the crown of Benedick head to the sole of Benedick foo",male,5
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"I will only be bold with Benedick for his company; for, from the crown of his head to the sole of his foot, he is all mi",he,Benedick,"I will only be bold with Benedick for Benedick company; for, from the crown of Benedick head to the sole of Benedick foo",male,5
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"I will only be bold with Benedick for his company; for, from the crown of his head to the sole of his foot, he is all mi",he,Benedick,"I will only be bold with Benedick for Benedick company; for, from the crown of Benedick head to the sole of Benedick foo",male,5
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"I will only be bold with Benedick for his company; for, from the crown of his head to the sole of his foot, he is all mi",him,Benedick,"I will only be bold with Benedick for Benedick company; for, from the crown of Benedick head to the sole of Benedick foo",male,5
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"He hath a heart as sound as a bell, and his tongue is the clapper; for what his heart thinks, his tongue speaks.",He,DON PEDRO,"DON PEDRO hath a heart as sound as a bell, and his tongue is the clapper; for what his heart thinks, his tongue speaks.",male,6
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"He hath a heart as sound as a bell, and his tongue is the clapper; for what his heart thinks, his tongue speaks.",his,DON PEDRO,"DON PEDRO hath a heart as sound as a bell, and DON PEDRO tongue is the clapper; for what his heart thinks, his tongue sp",male,6
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"He hath a heart as sound as a bell, and his tongue is the clapper; for what his heart thinks, his tongue speaks.",his,DON PEDRO,"DON PEDRO hath a heart as sound as a bell, and DON PEDRO tongue is the clapper; for what DON PEDRO heart thinks, his ton",male,6
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"He hath a heart as sound as a bell, and his tongue is the clapper; for what his heart thinks, his tongue speaks.",his,DON PEDRO,"DON PEDRO hath a heart as sound as a bell, and DON PEDRO tongue is the clapper; for what DON PEDRO heart thinks, DON PED",male,6
MUCH ADO ABOUT NOTHING,3,2,CLAUDIO,I hope he be in love.,he,CLAUDIO,I hope CLAUDIO be in love.,male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"Hang him, truant!",him,DON PEDRO,"Hang DON PEDRO, truant!",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,there's no true drop of blood in him to be truly touched with love.,him,DON PEDRO,there's no true drop of blood in DON PEDRO to be truly touched with love.,male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"If he be sad, he wants money.",he,DON PEDRO,"If DON PEDRO be sad, he wants money.",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"If he be sad, he wants money.",he,DON PEDRO,"If DON PEDRO be sad, DON PEDRO wants money.",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,Draw it.,it,DON PEDRO,Draw DON PEDRO.,male,7
MUCH ADO ABOUT NOTHING,3,2,BENEDICK,Hang it.,it,BENEDICK,Hang BENEDICK.,male,7
MUCH ADO ABOUT NOTHING,3,2,CLAUDIO,"You must hang it first, and draw it afterwards.",it,CLAUDIO,"You must hang CLAUDIO first, and draw it afterwards.",male,7
MUCH ADO ABOUT NOTHING,3,2,CLAUDIO,"You must hang it first, and draw it afterwards.",it,CLAUDIO,"You must hang CLAUDIO first, and draw CLAUDIO afterwards.",male,7
MUCH ADO ABOUT NOTHING,3,2,BENEDICK,"Well, everyone can master a grief but he that has it.",he,BENEDICK,"Well, everyone can master a grief but BENEDICK that has it.",male,7
MUCH ADO ABOUT NOTHING,3,2,BENEDICK,"Well, everyone can master a grief but he that has it.",it,BENEDICK,"Well, everyone can master a grief but BENEDICK that has BENEDICK.",male,7
MUCH ADO ABOUT NOTHING,3,2,CLAUDIO,"Yet say I, he is in love.",he,CLAUDIO,"Yet say I, CLAUDIO is in love.",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"There is no appearance of fancy in him, unless it be a fancy that he hath to strange disguises; as to be a Dutchman toda",him,DON PEDRO,"There is no appearance of fancy in DON PEDRO, unless it be a fancy that he hath to strange disguises; as to be a Dutchma",male,7
