play,act,scene,speaker,original_sentence,pronoun,resolved_to,resolved_sentence,gender_group,window_size_used
MACBETH,2,3,MACDUFF,He did command me to call timely on him.,him,MACDUFF,MACDUFF did command me to call timely on MACDUFF.,male,7
MACBETH,2,3,MACBETH,I'll bring you to him.,him,MACBETH,I'll bring you to MACBETH.,male,7
MACBETH,2,3,MACBETH,He does.,He,MACBETH,MACBETH does.,male,7
MACBETH,2,3,MACBETH,He did appoint so.,He,MACBETH,MACBETH did appoint so.,male,7
MACBETH,2,3,LENNOX,"The night has been unruly: where we lay, Our chimneys were blown down and, as they say, Lamentings heard i' th' air, str",they,Lamentings,"The night has been unruly: where we lay, Our chimneys were blown down and, as Lamentings say, Lamentings heard i' th' ai",neutral,7
MACBETH,2,3,LENNOX,My young remembrance cannot parallel A fellow to it.,it,LENNOX,My young remembrance cannot parallel A fellow to LENNOX.,male,7
MACBETH,2,3,MACDUFF,Confusion now hath made his masterpiece!,his,MACDUFF,Confusion now hath made MACDUFF masterpiece!,male,7
MACBETH,2,3,LENNOX,Mean you his majesty?,his,LENNOX,Mean you LENNOX majesty?,male,7
MACBETH,2,3,MACDUFF,"O gentle lady, 'Tis not for you to hear what I can speak: The repetition, in a woman's ear, Would murder as it fell.",it,MACDUFF,"O gentle lady, 'Tis not for you to hear what I can speak: The repetition, in a woman's ear, Would murder as MACDUFF fell",male,7
MACBETH,2,3,BANQUO,"Dear Duff, I pr'ythee, contradict thyself, And say it is not so.",it,Duff,"Dear Duff, I pr'ythee, contradict thyself, And say Duff is not so.",neutral,7
MACBETH,2,3,MACBETH,"The spring, the head, the fountain of your blood Is stopp'd; the very source of it is stopp'd.",it,MACBETH,"The spring, the head, the fountain of your blood Is stopp'd; the very source of MACBETH is stopp'd.",male,7
MACBETH,2,3,LENNOX,"Those of his chamber, as it seem'd, had done't: Their hands and faces were all badg'd with blood; So were their daggers,",his,LENNOX,"Those of LENNOX chamber, as it seem'd, had done't: Their hands and faces were all badg'd with blood; So were their dagge",male,7
MACBETH,2,3,LENNOX,"Those of his chamber, as it seem'd, had done't: Their hands and faces were all badg'd with blood; So were their daggers,",it,LENNOX,"Those of LENNOX chamber, as LENNOX seem'd, had done't: Their hands and faces were all badg'd with blood; So were their d",male,7
MACBETH,2,3,LENNOX,"Those of his chamber, as it seem'd, had done't: Their hands and faces were all badg'd with blood; So were their daggers,",Their,LENNOX,"Those of LENNOX chamber, as LENNOX seem'd, had done't: LENNOX hands and faces were all badg'd with blood; So were their ",male,7
MACBETH,2,3,LENNOX,"Those of his chamber, as it seem'd, had done't: Their hands and faces were all badg'd with blood; So were their daggers,",their,LENNOX,"Those of LENNOX chamber, as LENNOX seem'd, had done't: LENNOX hands and faces were all badg'd with blood; So were LENNOX",male,7
MACBETH,2,3,LENNOX,"Those of his chamber, as it seem'd, had done't: Their hands and faces were all badg'd with blood; So were their daggers,",their,LENNOX,"Those of LENNOX chamber, as LENNOX seem'd, had done't: LENNOX hands and faces were all badg'd with blood; So were LENNOX",male,7
MACBETH,2,3,LENNOX,"They star'd, and were distracted; No man's life was to be trusted with them.",They,LENNOX,"LENNOX star'd, and were distracted; No man's life was to be trusted with them.",male,7
MACBETH,2,3,LENNOX,"They star'd, and were distracted; No man's life was to be trusted with them.",them,LENNOX,"LENNOX star'd, and were distracted; No man's life was to be trusted with LENNOX.",male,7
MACBETH,2,3,MACBETH,"O, yet I do repent me of my fury, That I did kill them.",them,MACBETH,"O, yet I do repent me of my fury, That I did kill MACBETH.",male,7
MACBETH,2,3,MACBETH,"Here lay Duncan, His silver skin lac'd with his golden blood; And his gash'd stabs look'd like a breach in nature For ru",His,Duncan,"Here lay Duncan, Duncan silver skin lac'd with his golden blood; And his gash'd stabs look'd like a breach in nature For",male,7
MACBETH,2,3,MACBETH,"Here lay Duncan, His silver skin lac'd with his golden blood; And his gash'd stabs look'd like a breach in nature For ru",his,Duncan,"Here lay Duncan, Duncan silver skin lac'd with Duncan golden blood; And his gash'd stabs look'd like a breach in nature ",male,7
MACBETH,2,3,MACBETH,"Here lay Duncan, His silver skin lac'd with his golden blood; And his gash'd stabs look'd like a breach in nature For ru",his,Duncan,"Here lay Duncan, Duncan silver skin lac'd with Duncan golden blood; And Duncan gash'd stabs look'd like a breach in natu",male,7
MACBETH,2,3,MACBETH,"Here lay Duncan, His silver skin lac'd with his golden blood; And his gash'd stabs look'd like a breach in nature For ru",their,Duncan,"Here lay Duncan, Duncan silver skin lac'd with Duncan golden blood; And Duncan gash'd stabs look'd like a breach in natu",male,7
MACBETH,2,3,MACBETH,"Here lay Duncan, His silver skin lac'd with his golden blood; And his gash'd stabs look'd like a breach in nature For ru",their,Duncan,"Here lay Duncan, Duncan silver skin lac'd with Duncan golden blood; And Duncan gash'd stabs look'd like a breach in natu",male,7
MACBETH,2,3,BANQUO,"And when we have our naked frailties hid, That suffer in exposure, let us meet, And question this most bloody piece of w",it,BANQUO,"And when we have our naked frailties hid, That suffer in exposure, let us meet, And question this most bloody piece of w",male,7
MACBETH,2,3,MALCOLM,Let's not consort with them: To show an unfelt sorrow is an office Which the false man does easy.,them,MALCOLM,Let's not consort with MALCOLM: To show an unfelt sorrow is an office Which the false man does easy.,male,7
MACBETH,2,4,ROSS,"Ha, good father, Thou seest the heavens, as troubled with man's act, Threatens his bloody stage: by the clock 'tis day, ",his,ROSS,"Ha, good father, Thou seest the heavens, as troubled with man's act, Threatens ROSS bloody stage: by the clock 'tis day,",male,3
MACBETH,2,4,ROSS,"Is't night's predominance, or the day's shame, That darkness does the face of earth entomb, When living light should kis",it,ROSS,"Is't night's predominance, or the day's shame, That darkness does the face of earth entomb, When living light should kis",male,4
MACBETH,2,4,OLD MAN,"On Tuesday last, A falcon, towering in her pride of place, Was by a mousing owl hawk'd",her,OLD MAN,"On Tuesday last, A falcon, towering in OLD MAN pride of place, Was by a mousing owl hawk'd",neutral,6
MACBETH,2,4,ROSS,"Beauteous and swift, the minions of their race, Turn'd wild in nature, broke their stalls, flung out, Contending 'gainst",their,ROSS,"Beauteous and swift, the minions of ROSS race, Turn'd wild in nature, broke their stalls, flung out, Contending 'gainst ",male,7
MACBETH,2,4,ROSS,"Beauteous and swift, the minions of their race, Turn'd wild in nature, broke their stalls, flung out, Contending 'gainst",their,ROSS,"Beauteous and swift, the minions of ROSS race, Turn'd wild in nature, broke ROSS stalls, flung out, Contending 'gainst o",male,7
MACBETH,2,4,ROSS,"Beauteous and swift, the minions of their race, Turn'd wild in nature, broke their stalls, flung out, Contending 'gainst",they,ROSS,"Beauteous and swift, the minions of ROSS race, Turn'd wild in nature, broke ROSS stalls, flung out, Contending 'gainst o",male,7
MACBETH,2,4,OLD MAN,'Tis said they eat each other.,they,OLD MAN,'Tis said OLD MAN eat each other.,neutral,7
MACBETH,2,4,ROSS,"They did so; to the amazement of mine eyes, That look'd upon't.",They,ROSS,"ROSS did so; to the amazement of mine eyes, That look'd upon't.",male,7
MACBETH,2,4,ROSS,What good could they pretend?,they,ROSS,What good could ROSS pretend?,male,7
MACBETH,2,4,MACDUFF,They were suborn'd.,They,MACDUFF,MACDUFF were suborn'd.,male,7
MACBETH,2,4,MACDUFF,"Malcolm and Donalbain, the King's two sons, Are stol'n away and fled; which puts upon them Suspicion of the deed.",them,Donalbain,"Malcolm and Donalbain, the King's two sons, Are stol'n away and fled; which puts upon Donalbain Suspicion of the deed.",male,7
MACBETH,2,4,MACDUFF,He is already nam'd; and gone to Scone To be invested.,He,MACDUFF,MACDUFF is already nam'd; and gone to Scone To be invested.,male,7
MACBETH,2,4,MACDUFF,"Carried to Colmekill, The sacred storehouse of his predecessors, And guardian of their bones.",his,MACDUFF,"Carried to Colmekill, The sacred storehouse of MACDUFF predecessors, And guardian of their bones.",male,7
MACBETH,2,4,MACDUFF,"Carried to Colmekill, The sacred storehouse of his predecessors, And guardian of their bones.",their,MACDUFF,"Carried to Colmekill, The sacred storehouse of MACDUFF predecessors, And guardian of MACDUFF bones.",male,7
MACBETH,3,1,BANQUO,"Thou hast it now, King, Cawdor, Glamis, all, As the Weird Women promis'd; and, I fear, Thou play'dst most foully for't; ",it,BANQUO,"Thou hast BANQUO now, King, Cawdor, Glamis, all, As the Weird Women promis'd; and, I fear, Thou play'dst most foully for",male,1
MACBETH,3,1,BANQUO,"Thou hast it now, King, Cawdor, Glamis, all, As the Weird Women promis'd; and, I fear, Thou play'dst most foully for't; ",it,BANQUO,"Thou hast BANQUO now, King, Cawdor, Glamis, all, As the Weird Women promis'd; and, I fear, Thou play'dst most foully for",male,1
MACBETH,3,1,BANQUO,"Thou hast it now, King, Cawdor, Glamis, all, As the Weird Women promis'd; and, I fear, Thou play'dst most foully for't; ",It,BANQUO,"Thou hast BANQUO now, King, Cawdor, Glamis, all, As the Weird Women promis'd; and, I fear, Thou play'dst most foully for",male,1
MACBETH,3,1,BANQUO,"If there come truth from them (As upon thee, Macbeth, their speeches shine)",them,Macbeth,"If there come truth from Macbeth (As upon thee, Macbeth, their speeches shine)",male,3
MACBETH,3,1,BANQUO,"If there come truth from them (As upon thee, Macbeth, their speeches shine)",their,Macbeth,"If there come truth from Macbeth (As upon thee, Macbeth, Macbeth speeches shine)",male,3
MACBETH,3,1,BANQUO,"Why, by the verities on thee made good, May they not be my oracles as well, And set me up in hope?",they,BANQUO,"Why, by the verities on thee made good, May BANQUO not be my oracles as well, And set me up in hope?",male,4
MACBETH,3,1,LADY MACBETH,"If he had been forgotten, It had been as a gap in our great feast, And all-thing unbecoming.",he,LADY MACBETH,"If LADY MACBETH had been forgotten, It had been as a gap in our great feast, And all-thing unbecoming.",male,7
MACBETH,3,1,LADY MACBETH,"If he had been forgotten, It had been as a gap in our great feast, And all-thing unbecoming.",It,LADY MACBETH,"If LADY MACBETH had been forgotten, LADY MACBETH had been as a gap in our great feast, And all-thing unbecoming.",male,7
MACBETH,3,1,MACBETH,"In England and in Ireland; not confessing Their cruel parricide, filling their hearers With strange invention.",Their,MACBETH,"In England and in Ireland; not confessing MACBETH cruel parricide, filling their hearers With strange invention.",male,7
MACBETH,3,1,MACBETH,"In England and in Ireland; not confessing Their cruel parricide, filling their hearers With strange invention.",their,MACBETH,"In England and in Ireland; not confessing MACBETH cruel parricide, filling MACBETH hearers With strange invention.",male,7
MACBETH,3,1,MACBETH,I wish your horses swift and sure of foot; And so I do commend you to their backs.,their,MACBETH,I wish your horses swift and sure of foot; And so I do commend you to MACBETH backs.,male,7
MACBETH,3,1,MACBETH,"Let every man be master of his time Till seven at night; to make society The sweeter welcome, we will keep ourself Till ",his,MACBETH,"Let every man be master of MACBETH time Till seven at night; to make society The sweeter welcome, we will keep ourself T",male,7
MACBETH,3,1,SERVANT,"They are, my lord, without the palace gate.",They,SERVANT,"SERVANT are, my lord, without the palace gate.",neutral,7
MACBETH,3,1,MACBETH,Bring them before us.,them,MACBETH,Bring MACBETH before us.,male,7
MACBETH,3,1,MACBETH,"Our fears in Banquo Stick deep, and in his royalty of nature Reigns that which would be fear'd: 'tis much he dares; And,",his,Banquo,"Our fears in Banquo Stick deep, and in Banquo royalty of nature Reigns that which would be fear'd: 'tis much he dares; A",male,7
MACBETH,3,1,MACBETH,"Our fears in Banquo Stick deep, and in his royalty of nature Reigns that which would be fear'd: 'tis much he dares; And,",he,Banquo,"Our fears in Banquo Stick deep, and in Banquo royalty of nature Reigns that which would be fear'd: 'tis much Banquo dare",male,7
MACBETH,3,1,MACBETH,"Our fears in Banquo Stick deep, and in his royalty of nature Reigns that which would be fear'd: 'tis much he dares; And,",his,Banquo,"Our fears in Banquo Stick deep, and in Banquo royalty of nature Reigns that which would be fear'd: 'tis much Banquo dare",male,7
MACBETH,3,1,MACBETH,"Our fears in Banquo Stick deep, and in his royalty of nature Reigns that which would be fear'd: 'tis much he dares; And,",He,Banquo,"Our fears in Banquo Stick deep, and in Banquo royalty of nature Reigns that which would be fear'd: 'tis much Banquo dare",male,7
MACBETH,3,1,MACBETH,"Our fears in Banquo Stick deep, and in his royalty of nature Reigns that which would be fear'd: 'tis much he dares; And,",his,Banquo,"Our fears in Banquo Stick deep, and in Banquo royalty of nature Reigns that which would be fear'd: 'tis much Banquo dare",male,7
MACBETH,3,1,MACBETH,"but he Whose being I do fear: and under him My genius is rebuk'd; as, it is said, Mark Antony's was by Caesar.",he,MACBETH,"but MACBETH Whose being I do fear: and under him My genius is rebuk'd; as, it is said, Mark Antony's was by Caesar.",male,7
MACBETH,3,1,MACBETH,"but he Whose being I do fear: and under him My genius is rebuk'd; as, it is said, Mark Antony's was by Caesar.",him,MACBETH,"but MACBETH Whose being I do fear: and under MACBETH My genius is rebuk'd; as, it is said, Mark Antony's was by Caesar.",male,7
MACBETH,3,1,MACBETH,"but he Whose being I do fear: and under him My genius is rebuk'd; as, it is said, Mark Antony's was by Caesar.",it,Caesar,"but MACBETH Whose being I do fear: and under MACBETH My genius is rebuk'd; as, Caesar is said, Mark Antony's was by Caes",neutral,7
MACBETH,3,1,MACBETH,"He chid the sisters When first they put the name of king upon me, And bade them speak to him; then, prophet-like, They h",He,MACBETH,"MACBETH chid the sisters When first they put the name of king upon me, And bade them speak to him; then, prophet-like, T",male,7
MACBETH,3,1,MACBETH,"He chid the sisters When first they put the name of king upon me, And bade them speak to him; then, prophet-like, They h",they,MACBETH,"MACBETH chid the sisters When first MACBETH put the name of king upon me, And bade them speak to him; then, prophet-like",male,7
MACBETH,3,1,MACBETH,"He chid the sisters When first they put the name of king upon me, And bade them speak to him; then, prophet-like, They h",them,MACBETH,"MACBETH chid the sisters When first MACBETH put the name of king upon me, And bade MACBETH speak to him; then, prophet-l",male,7
MACBETH,3,1,MACBETH,"He chid the sisters When first they put the name of king upon me, And bade them speak to him; then, prophet-like, They h",him,MACBETH,"MACBETH chid the sisters When first MACBETH put the name of king upon me, And bade MACBETH speak to MACBETH; then, proph",male,7
MACBETH,3,1,MACBETH,"He chid the sisters When first they put the name of king upon me, And bade them speak to him; then, prophet-like, They h",They,MACBETH,"MACBETH chid the sisters When first MACBETH put the name of king upon me, And bade MACBETH speak to MACBETH; then, proph",male,7
MACBETH,3,1,MACBETH,"He chid the sisters When first they put the name of king upon me, And bade them speak to him; then, prophet-like, They h",him,MACBETH,"MACBETH chid the sisters When first MACBETH put the name of king upon me, And bade MACBETH speak to MACBETH; then, proph",male,7
MACBETH,3,1,MACBETH,"He chid the sisters When first they put the name of king upon me, And bade them speak to him; then, prophet-like, They h",they,MACBETH,"MACBETH chid the sisters When first MACBETH put the name of king upon me, And bade MACBETH speak to MACBETH; then, proph",male,7
MACBETH,3,1,MACBETH,"If't be so, For Banquo's issue have I fil'd my mind; For them the gracious Duncan have I murder'd; Put rancours in the v",them,Duncan,"If't be so, For Banquo's issue have I fil'd my mind; For Duncan the gracious Duncan have I murder'd; Put rancours in the",male,7
MACBETH,3,1,MACBETH,"If't be so, For Banquo's issue have I fil'd my mind; For them the gracious Duncan have I murder'd; Put rancours in the v",them,Duncan,"If't be so, For Banquo's issue have I fil'd my mind; For Duncan the gracious Duncan have I murder'd; Put rancours in the",male,7
MACBETH,3,1,MACBETH,"Given to the common enemy of man, To make them kings, the seed of Banquo kings!",them,Banquo,"Given to the common enemy of man, To make Banquo kings, the seed of Banquo kings!",male,7
MACBETH,3,1,MACBETH,Was it not yesterday we spoke together?,it,MACBETH,Was MACBETH not yesterday we spoke together?,male,7
MACBETH,3,1,FIRST MURDERER,"It was, so please your Highness.",It,FIRST MURDERER,"FIRST MURDERER was, so please your Highness.",neutral,7
MACBETH,3,1,MACBETH,"Know That it was he, in the times past, which held you So under fortune, which you thought had been Our innocent self?",it,MACBETH,"Know That MACBETH was he, in the times past, which held you So under fortune, which you thought had been Our innocent se",male,7
MACBETH,3,1,MACBETH,"Know That it was he, in the times past, which held you So under fortune, which you thought had been Our innocent self?",he,MACBETH,"Know That MACBETH was MACBETH, in the times past, which held you So under fortune, which you thought had been Our innoce",male,7
MACBETH,3,1,MACBETH,"This I made good to you In our last conference, pass'd in probation with you How you were borne in hand, how cross'd, th",them,Banquo,"This I made good to you In our last conference, pass'd in probation with you How you were borne in hand, how cross'd, th",male,7
MACBETH,3,1,FIRST MURDERER,You made it known to us.,it,FIRST MURDERER,You made FIRST MURDERER known to us.,neutral,7
MACBETH,3,1,MACBETH,"Are you so gospell'd, To pray for this good man and for his issue, Whose heavy hand hath bow'd you to the grave, And beg",his,MACBETH,"Are you so gospell'd, To pray for this good man and for MACBETH issue, Whose heavy hand hath bow'd you to the grave, And",male,7
MACBETH,3,1,MACBETH,"Ay, in the catalogue ye go for men; As hounds, and greyhounds, mongrels, spaniels, curs, Shoughs, water-rugs, and demi-w",him,MACBETH,"Ay, in the catalogue ye go for men; As hounds, and greyhounds, mongrels, spaniels, curs, Shoughs, water-rugs, and demi-w",male,7
MACBETH,3,1,MACBETH,"Ay, in the catalogue ye go for men; As hounds, and greyhounds, mongrels, spaniels, curs, Shoughs, water-rugs, and demi-w",he,MACBETH,"Ay, in the catalogue ye go for men; As hounds, and greyhounds, mongrels, spaniels, curs, Shoughs, water-rugs, and demi-w",male,7
MACBETH,3,1,MACBETH,"Ay, in the catalogue ye go for men; As hounds, and greyhounds, mongrels, spaniels, curs, Shoughs, water-rugs, and demi-w",them,Distinguishes,"Ay, in the catalogue ye go for men; As hounds, and greyhounds, mongrels, spaniels, curs, Shoughs, water-rugs, and demi-w",neutral,7
MACBETH,3,1,MACBETH,"Now, if you have a station in the file, Not i' th' worst rank of manhood, say't; And I will put that business in your bo",his,MACBETH,"Now, if you have a station in the file, Not i' th' worst rank of manhood, say't; And I will put that business in your bo",male,7
MACBETH,3,1,MACBETH,"Now, if you have a station in the file, Not i' th' worst rank of manhood, say't; And I will put that business in your bo",his,MACBETH,"Now, if you have a station in the file, Not i' th' worst rank of manhood, say't; And I will put that business in your bo",male,7
MACBETH,3,1,FIRST MURDERER,"And I another, So weary with disasters, tugg'd with fortune, That I would set my life on any chance, To mend it or be ri",it,FIRST MURDERER,"And I another, So weary with disasters, tugg'd with fortune, That I would set my life on any chance, To mend FIRST MURDE",neutral,7
MACBETH,3,1,MACBETH,"So is he mine; and in such bloody distance, That every minute of his being thrusts Against my near'st of life; and thoug",he,MACBETH,"So is MACBETH mine; and in such bloody distance, That every minute of his being thrusts Against my near'st of life; and ",male,7
MACBETH,3,1,MACBETH,"So is he mine; and in such bloody distance, That every minute of his being thrusts Against my near'st of life; and thoug",his,MACBETH,"So is MACBETH mine; and in such bloody distance, That every minute of MACBETH being thrusts Against my near'st of life; ",male,7
MACBETH,3,1,MACBETH,"So is he mine; and in such bloody distance, That every minute of his being thrusts Against my near'st of life; and thoug",him,MACBETH,"So is MACBETH mine; and in such bloody distance, That every minute of MACBETH being thrusts Against my near'st of life; ",male,7
MACBETH,3,1,MACBETH,"So is he mine; and in such bloody distance, That every minute of his being thrusts Against my near'st of life; and thoug",it,MACBETH,"So is MACBETH mine; and in such bloody distance, That every minute of MACBETH being thrusts Against my near'st of life; ",male,7
MACBETH,3,1,MACBETH,"So is he mine; and in such bloody distance, That every minute of his being thrusts Against my near'st of life; and thoug",his,MACBETH,"So is MACBETH mine; and in such bloody distance, That every minute of MACBETH being thrusts Against my near'st of life; ",male,7
MACBETH,3,1,MACBETH,"So is he mine; and in such bloody distance, That every minute of his being thrusts Against my near'st of life; and thoug",his,MACBETH,"So is MACBETH mine; and in such bloody distance, That every minute of MACBETH being thrusts Against my near'st of life; ",male,7
MACBETH,3,1,MACBETH,"So is he mine; and in such bloody distance, That every minute of his being thrusts Against my near'st of life; and thoug",it,MACBETH,"So is MACBETH mine; and in such bloody distance, That every minute of MACBETH being thrusts Against my near'st of life; ",male,7
MACBETH,3,1,MACBETH,And with him (To leave no rubs nor botches in the work),him,MACBETH,And with MACBETH (To leave no rubs nor botches in the work),male,7
MACBETH,3,1,MACBETH,"Fleance his son, that keeps him company, Whose absence is no less material to me Than is his father's, must embrace the ",his,Fleance,"Fleance Fleance son, that keeps him company, Whose absence is no less material to me Than is his father's, must embrace ",male,7
MACBETH,3,1,MACBETH,"Fleance his son, that keeps him company, Whose absence is no less material to me Than is his father's, must embrace the ",him,Fleance,"Fleance Fleance son, that keeps Fleance company, Whose absence is no less material to me Than is his father's, must embr",male,7
MACBETH,3,1,MACBETH,"Fleance his son, that keeps him company, Whose absence is no less material to me Than is his father's, must embrace the ",his,Fleance,"Fleance Fleance son, that keeps Fleance company, Whose absence is no less material to me Than is Fleance father's, must ",male,7
MACBETH,3,1,MACBETH,It is concluded.,It,MACBETH,MACBETH is concluded.,male,7
MACBETH,3,1,MACBETH,"Banquo, thy soul's flight, If it find heaven, must find it out tonight.",it,Banquo,"Banquo, thy soul's flight, If Banquo find heaven, must find it out tonight.",male,7
MACBETH,3,1,MACBETH,"Banquo, thy soul's flight, If it find heaven, must find it out tonight.",it,Banquo,"Banquo, thy soul's flight, If Banquo find heaven, must find Banquo out tonight.",male,7
MACBETH,3,2,LADY MACBETH,"Say to the King, I would attend his leisure For a few words.",his,LADY MACBETH,"Say to the King, I would attend LADY MACBETH leisure For a few words.",male,4
MACBETH,3,2,LADY MACBETH,"How now, my lord, why do you keep alone, Of sorriest fancies your companions making, Using those thoughts which should i",them,LADY MACBETH,"How now, my lord, why do you keep alone, Of sorriest fancies your companions making, Using those thoughts which should i",male,7
MACBETH,3,2,LADY MACBETH,"How now, my lord, why do you keep alone, Of sorriest fancies your companions making, Using those thoughts which should i",they,LADY MACBETH,"How now, my lord, why do you keep alone, Of sorriest fancies your companions making, Using those thoughts which should i",male,7
MACBETH,3,2,MACBETH,"We have scorch'd the snake, not kill'd it.",it,MACBETH,"We have scorch'd the snake, not kill'd MACBETH.",male,7
MACBETH,3,2,MACBETH,"She'll close, and be herself; whilst our poor malice Remains in danger of her former tooth.",She,MACBETH,"MACBETH'll close, and be herself; whilst our poor malice Remains in danger of her former tooth.",male,7
MACBETH,3,2,MACBETH,"She'll close, and be herself; whilst our poor malice Remains in danger of her former tooth.",herself,MACBETH,"MACBETH'll close, and be MACBETH; whilst our poor malice Remains in danger of her former tooth.",male,7
MACBETH,3,2,MACBETH,"She'll close, and be herself; whilst our poor malice Remains in danger of her former tooth.",her,MACBETH,"MACBETH'll close, and be MACBETH; whilst our poor malice Remains in danger of MACBETH former tooth.",male,7
MACBETH,3,2,MACBETH,"Duncan is in his grave; After life's fitful fever he sleeps well; Treason has done his worst: nor steel, nor poison, Mal",his,Duncan,"Duncan is in Duncan grave; After life's fitful fever he sleeps well; Treason has done his worst: nor steel, nor poison, ",male,7
MACBETH,3,2,MACBETH,"Duncan is in his grave; After life's fitful fever he sleeps well; Treason has done his worst: nor steel, nor poison, Mal",he,Duncan,"Duncan is in Duncan grave; After life's fitful fever Duncan sleeps well; Treason has done his worst: nor steel, nor pois",male,7
MACBETH,3,2,MACBETH,"Duncan is in his grave; After life's fitful fever he sleeps well; Treason has done his worst: nor steel, nor poison, Mal",his,Duncan,"Duncan is in Duncan grave; After life's fitful fever Duncan sleeps well; Treason has done Duncan worst: nor steel, nor p",male,7
MACBETH,3,2,MACBETH,"Duncan is in his grave; After life's fitful fever he sleeps well; Treason has done his worst: nor steel, nor poison, Mal",him,Duncan,"Duncan is in Duncan grave; After life's fitful fever Duncan sleeps well; Treason has done Duncan worst: nor steel, nor p",male,7
MACBETH,3,2,MACBETH,"Let your remembrance apply to Banquo; Present him eminence, both with eye and tongue: Unsafe the while, that we Must lav",him,Banquo,"Let your remembrance apply to Banquo; Present Banquo eminence, both with eye and tongue: Unsafe the while, that we Must ",male,7
MACBETH,3,2,MACBETH,"Let your remembrance apply to Banquo; Present him eminence, both with eye and tongue: Unsafe the while, that we Must lav",they,Banquo,"Let your remembrance apply to Banquo; Present Banquo eminence, both with eye and tongue: Unsafe the while, that we Must ",male,7
MACBETH,3,2,MACBETH,"Thou know'st that Banquo, and his Fleance, lives.",his,Fleance,"Thou know'st that Banquo, and Fleance Fleance, lives.",male,7
MACBETH,3,2,LADY MACBETH,But in them nature's copy's not eterne.,them,LADY MACBETH,But in LADY MACBETH nature's copy's not eterne.,male,7
MACBETH,3,2,MACBETH,There's comfort yet; they are assailable.,they,MACBETH,There's comfort yet; MACBETH are assailable.,male,7
MACBETH,3,2,MACBETH,"Ere the bat hath flown His cloister'd flight, ere to black Hecate's summons The shard-born beetle, with his drowsy hums,",His,MACBETH,"Ere the bat hath flown MACBETH cloister'd flight, ere to black Hecate's summons The shard-born beetle, with his drowsy h",male,7
MACBETH,3,2,MACBETH,"Ere the bat hath flown His cloister'd flight, ere to black Hecate's summons The shard-born beetle, with his drowsy hums,",his,MACBETH,"Ere the bat hath flown MACBETH cloister'd flight, ere to black Hecate's summons The shard-born beetle, with MACBETH drow",male,7
MACBETH,3,2,MACBETH,Whiles night's black agents to their preys do rouse.,their,MACBETH,Whiles night's black agents to MACBETH preys do rouse.,male,7
MACBETH,3,2,MACBETH,Thou marvell'st at my words: but hold thee still; Things bad begun make strong themselves by ill.,themselves,MACBETH,Thou marvell'st at my words: but hold thee still; Things bad begun make strong MACBETH by ill.,male,7
MACBETH,3,3,SECOND MURDERER,He needs not our mistrust; since he delivers Our offices and what we have to do To the direction just.,He,Macbeth,Macbeth needs not our mistrust; since he delivers Our offices and what we have to do To the direction just.,male,4
MACBETH,3,3,SECOND MURDERER,He needs not our mistrust; since he delivers Our offices and what we have to do To the direction just.,he,Macbeth,Macbeth needs not our mistrust; since Macbeth delivers Our offices and what we have to do To the direction just.,male,4
MACBETH,3,3,FIRST MURDERER,His horses go about.,His,BANQUO,BANQUO horses go about.,male,7
MACBETH,3,3,THIRD MURDERER,"Almost a mile; but he does usually, So all men do, from hence to the palace gate Make it their walk.",he,BANQUO,"Almost a mile; but BANQUO does usually, So all men do, from hence to the palace gate Make it their walk.",male,7
MACBETH,3,3,THIRD MURDERER,"Almost a mile; but he does usually, So all men do, from hence to the palace gate Make it their walk.",it,THIRD MURDERER,"Almost a mile; but BANQUO does usually, So all men do, from hence to the palace gate Make THIRD MURDERER their walk.",neutral,7
MACBETH,3,3,THIRD MURDERER,"Almost a mile; but he does usually, So all men do, from hence to the palace gate Make it their walk.",their,THIRD MURDERER,"Almost a mile; but BANQUO does usually, So all men do, from hence to the palace gate Make THIRD MURDERER THIRD MURDERER ",neutral,7
MACBETH,3,3,THIRD MURDERER,'Tis he.,he,Fleance,'Tis Fleance.,male,7
MACBETH,3,3,BANQUO,It will be rain tonight.,It,BANQUO,BANQUO will be rain tonight.,male,7
MACBETH,3,3,FIRST MURDERER,Let it come down.,it,FIRST MURDERER,Let FIRST MURDERER come down.,neutral,7
MACBETH,3,4,MACBETH,"Our hostess keeps her state; but, in best time, We will require her welcome.",her,MACBETH,"Our hostess keeps MACBETH state; but, in best time, We will require her welcome.",male,6
MACBETH,3,4,MACBETH,"Our hostess keeps her state; but, in best time, We will require her welcome.",her,MACBETH,"Our hostess keeps MACBETH state; but, in best time, We will require MACBETH welcome.",male,6
MACBETH,3,4,LADY MACBETH,"Pronounce it for me, sir, to all our friends; For my heart speaks they are welcome.",it,LADY MACBETH,"Pronounce LADY MACBETH for me, sir, to all our friends; For my heart speaks they are welcome.",male,7
MACBETH,3,4,LADY MACBETH,"Pronounce it for me, sir, to all our friends; For my heart speaks they are welcome.",they,LADY MACBETH,"Pronounce LADY MACBETH for me, sir, to all our friends; For my heart speaks LADY MACBETH are welcome.",male,7
MACBETH,3,4,MACBETH,"See, they encounter thee with their hearts' thanks.",they,MACBETH,"See, MACBETH encounter thee with their hearts' thanks.",male,7
MACBETH,3,4,MACBETH,"See, they encounter thee with their hearts' thanks.",their,MACBETH,"See, MACBETH encounter thee with MACBETH hearts' thanks.",male,7
