play,act,scene,speaker,original_sentence,pronoun,resolved_to,resolved_sentence,gender_group,window_size_used
THE TRAGEDY OF ROMEO AND JULIET,3,1,TYBALT,"Thou wretched boy, that didst consort him here, Shalt with him hence.",him,TYBALT,"Thou wretched boy, that didst consort TYBALT here, Shalt with TYBALT hence.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,ROMEO,They fight; Tybalt falls.,They,Tybalt,Tybalt fight; Tybalt falls.,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,FIRST CITIZEN,Which way ran he that kill'd Mercutio?,he,Mercutio,Which way ran Mercutio that kill'd Mercutio?,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,FIRST CITIZEN,"Tybalt, that murderer, which way ran he?",he,Tybalt,"Tybalt, that murderer, which way ran Tybalt?",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,FIRST CITIZEN,"Enter Prince, attended; Montague, Capulet, their Wives and others.",their,Capulet,"Enter Prince, attended; Montague, Capulet, Capulet Wives and others.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,BENVOLIO,"Tybalt, here slain, whom Romeo's hand did slay; Romeo, that spoke him fair, bid him bethink How nice the quarrel was, an",him,Romeo,"Tybalt, here slain, whom Romeo's hand did slay; Romeo, that spoke Romeo fair, bid him bethink How nice the quarrel was, ",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,BENVOLIO,"Tybalt, here slain, whom Romeo's hand did slay; Romeo, that spoke him fair, bid him bethink How nice the quarrel was, an",him,Romeo,"Tybalt, here slain, whom Romeo's hand did slay; Romeo, that spoke Romeo fair, bid Romeo bethink How nice the quarrel was",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,BENVOLIO,"All this uttered With gentle breath, calm look, knees humbly bow'd Could not take truce with the unruly spleen Of Tybalt",he,Tybalt,"All this uttered With gentle breath, calm look, knees humbly bow'd Could not take truce with the unruly spleen Of Tybalt",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,BENVOLIO,"All this uttered With gentle breath, calm look, knees humbly bow'd Could not take truce with the unruly spleen Of Tybalt",It,Tybalt,"All this uttered With gentle breath, calm look, knees humbly bow'd Could not take truce with the unruly spleen Of Tybalt",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,BENVOLIO,"All this uttered With gentle breath, calm look, knees humbly bow'd Could not take truce with the unruly spleen Of Tybalt",it,Tybalt,"All this uttered With gentle breath, calm look, knees humbly bow'd Could not take truce with the unruly spleen Of Tybalt",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,BENVOLIO,"Romeo he cries aloud, 'Hold, friends!",he,Romeo,"Romeo Romeo cries aloud, 'Hold, friends!",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,BENVOLIO,"Friends, part!' and swifter than his tongue, His agile arm beats down their fatal points, And 'twixt them rushes; undern",his,Tybalt,"Friends, part!' and swifter than Tybalt tongue, His agile arm beats down their fatal points, And 'twixt them rushes; und",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,BENVOLIO,"Friends, part!' and swifter than his tongue, His agile arm beats down their fatal points, And 'twixt them rushes; undern",His,Tybalt,"Friends, part!' and swifter than Tybalt tongue, Tybalt agile arm beats down their fatal points, And 'twixt them rushes; ",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,BENVOLIO,"Friends, part!' and swifter than his tongue, His agile arm beats down their fatal points, And 'twixt them rushes; undern",their,Tybalt,"Friends, part!' and swifter than Tybalt tongue, Tybalt agile arm beats down Tybalt fatal points, And 'twixt them rushes;",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,BENVOLIO,"Friends, part!' and swifter than his tongue, His agile arm beats down their fatal points, And 'twixt them rushes; undern",them,Tybalt,"Friends, part!' and swifter than Tybalt tongue, Tybalt agile arm beats down Tybalt fatal points, And 'twixt Tybalt rushe",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,BENVOLIO,"But by and by comes back to Romeo, Who had but newly entertain'd revenge, And to't they go like lightning; for, ere I Co",they,Romeo,"But by and by comes back to Romeo, Who had but newly entertain'd revenge, And to't Romeo go like lightning; for, ere I C",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,BENVOLIO,"But by and by comes back to Romeo, Who had but newly entertain'd revenge, And to't they go like lightning; for, ere I Co",them,Romeo,"But by and by comes back to Romeo, Who had but newly entertain'd revenge, And to't Romeo go like lightning; for, ere I C",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,BENVOLIO,"But by and by comes back to Romeo, Who had but newly entertain'd revenge, And to't they go like lightning; for, ere I Co",he,Romeo,"But by and by comes back to Romeo, Who had but newly entertain'd revenge, And to't Romeo go like lightning; for, ere I C",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,LADY CAPULET,He is a kinsman to the Montague.,He,the Montague,the Montague is a kinsman to the Montague.,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,LADY CAPULET,"Affection makes him false, he speaks not true.",him,LADY CAPULET,"Affection makes LADY CAPULET false, he speaks not true.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,LADY CAPULET,"Affection makes him false, he speaks not true.",he,LADY CAPULET,"Affection makes LADY CAPULET false, LADY CAPULET speaks not true.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,LADY CAPULET,"Some twenty of them fought in this black strife, And all those twenty could but kill one life.",them,LADY CAPULET,"Some twenty of LADY CAPULET fought in this black strife, And all those twenty could but kill one life.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,PRINCE,"Romeo slew him, he slew Mercutio.",him,Mercutio,"Romeo slew Mercutio, he slew Mercutio.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,PRINCE,"Romeo slew him, he slew Mercutio.",he,Mercutio,"Romeo slew Mercutio, Mercutio slew Mercutio.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,PRINCE,Who now the price of his dear blood doth owe?,his,Mercutio,Who now the price of Mercutio dear blood doth owe?,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,MONTAGUE,"Not Romeo, Prince, he was Mercutio's friend; His fault concludes but what the law should end, The life of Tybalt.",he,Tybalt,"Not Romeo, Prince, Tybalt was Mercutio's friend; His fault concludes but what the law should end, The life of Tybalt.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,MONTAGUE,"Not Romeo, Prince, he was Mercutio's friend; His fault concludes but what the law should end, The life of Tybalt.",His,Tybalt,"Not Romeo, Prince, Tybalt was Mercutio's friend; Tybalt fault concludes but what the law should end, The life of Tybalt.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,PRINCE,And for that offence Immediately we do exile him hence.,him,Tybalt,And for that offence Immediately we do exile Tybalt hence.,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,PRINCE,"Let Romeo hence in haste, Else, when he is found, that hour is his last.",he,Romeo,"Let Romeo hence in haste, Else, when Romeo is found, that hour is his last.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,PRINCE,"Let Romeo hence in haste, Else, when he is found, that hour is his last.",his,Romeo,"Let Romeo hence in haste, Else, when Romeo is found, that hour is Romeo last.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"Lovers can see to do their amorous rites By their own beauties: or, if love be blind, It best agrees with night.",their,JULIET,"Lovers can see to do JULIET amorous rites By their own beauties: or, if love be blind, It best agrees with night.",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"Lovers can see to do their amorous rites By their own beauties: or, if love be blind, It best agrees with night.",their,JULIET,"Lovers can see to do JULIET amorous rites By JULIET own beauties: or, if love be blind, It best agrees with night.",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"Lovers can see to do their amorous rites By their own beauties: or, if love be blind, It best agrees with night.",It,JULIET,"Lovers can see to do JULIET amorous rites By JULIET own beauties: or, if love be blind, JULIET best agrees with night.",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"Come gentle night, come loving black-brow'd night, Give me my Romeo, and when I shall die, Take him and cut him out in l",him,Romeo,"Come gentle night, come loving black-brow'd night, Give me my Romeo, and when I shall die, Take Romeo and cut him out in",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"Come gentle night, come loving black-brow'd night, Give me my Romeo, and when I shall die, Take him and cut him out in l",him,Romeo,"Come gentle night, come loving black-brow'd night, Give me my Romeo, and when I shall die, Take Romeo and cut Romeo out ",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"Come gentle night, come loving black-brow'd night, Give me my Romeo, and when I shall die, Take him and cut him out in l",he,Romeo,"Come gentle night, come loving black-brow'd night, Give me my Romeo, and when I shall die, Take Romeo and cut Romeo out ",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"O, I have bought the mansion of a love, But not possess'd it; and though I am sold, Not yet enjoy'd.",it,JULIET,"O, I have bought the mansion of a love, But not possess'd JULIET; and though I am sold, Not yet enjoy'd.",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,So tedious is this day As is the night before some festival To an impatient child that hath new robes And may not wear t,them,JULIET,So tedious is this day As is the night before some festival To an impatient child that hath new robes And may not wear J,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"O, here comes my Nurse, And she brings news, and every tongue that speaks But Romeo's name speaks heavenly eloquence.",she,JULIET,"O, here comes my Nurse, And JULIET brings news, and every tongue that speaks But Romeo's name speaks heavenly eloquence.",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,NURSE,Throws them down.,them,NURSE,Throws NURSE down.,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,NURSE,"Ah, well-a-day, he's dead, he's dead, he's dead!",he,Romeo,"Ah, well-a-day, Romeo's dead, he's dead, he's dead!",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,NURSE,"Ah, well-a-day, he's dead, he's dead, he's dead!",he,Romeo,"Ah, well-a-day, Romeo's dead, Romeo's dead, he's dead!",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,NURSE,"Ah, well-a-day, he's dead, he's dead, he's dead!",he,Romeo,"Ah, well-a-day, Romeo's dead, Romeo's dead, Romeo's dead!",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,NURSE,"Alack the day, he's gone, he's kill'd, he's dead.",he,Romeo,"Alack the day, Romeo's gone, he's kill'd, he's dead.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,NURSE,"Alack the day, he's gone, he's kill'd, he's dead.",he,Romeo,"Alack the day, Romeo's gone, Romeo's kill'd, he's dead.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,NURSE,"Alack the day, he's gone, he's kill'd, he's dead.",he,Romeo,"Alack the day, Romeo's gone, Romeo's kill'd, Romeo's dead.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,NURSE,Who ever would have thought it?,it,NURSE,Who ever would have thought NURSE?,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,Hath Romeo slain himself?,himself,Romeo,Hath Romeo slain Romeo?,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"If he be slain, say Ay; or if not, No.",he,Romeo,"If Romeo be slain, say Ay; or if not, No.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,NURSE,"I saw the wound, I saw it with mine eyes, God save the mark!—here on his manly breast.",it,NURSE,"I saw the wound, I saw NURSE with mine eyes, God save the mark!—here on his manly breast.",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,NURSE,"I saw the wound, I saw it with mine eyes, God save the mark!—here on his manly breast.",his,Romeo,"I saw the wound, I saw NURSE with mine eyes, God save the mark!—here on Romeo manly breast.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,NURSE,"Tybalt is gone, and Romeo banished, Romeo that kill'd him, he is banished.",him,Romeo,"Tybalt is gone, and Romeo banished, Romeo that kill'd Romeo, he is banished.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,NURSE,"Tybalt is gone, and Romeo banished, Romeo that kill'd him, he is banished.",he,Romeo,"Tybalt is gone, and Romeo banished, Romeo that kill'd Romeo, Romeo is banished.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,NURSE,"It did, it did; alas the day, it did.",It,NURSE,"NURSE did, it did; alas the day, it did.",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,NURSE,"It did, it did; alas the day, it did.",it,NURSE,"NURSE did, NURSE did; alas the day, it did.",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,NURSE,"It did, it did; alas the day, it did.",it,NURSE,"NURSE did, NURSE did; alas the day, NURSE did.",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,He was not born to shame.,He,Romeo,Romeo was not born to shame.,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,Upon his brow shame is asham'd to sit; For 'tis a throne where honour may be crown'd Sole monarch of the universal earth,his,Romeo,Upon Romeo brow shame is asham'd to sit; For 'tis a throne where honour may be crown'd Sole monarch of the universal ear,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"O, what a beast was I to chide at him!",him,Romeo,"O, what a beast was I to chide at Romeo!",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,NURSE,Will you speak well of him that kill'd your cousin?,him,Romeo,Will you speak well of Romeo that kill'd your cousin?,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,Shall I speak ill of him that is my husband?,him,Romeo,Shall I speak ill of Romeo that is my husband?,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"Ah, poor my lord, what tongue shall smooth thy name, When I thy three-hours' wife have mangled it?",it,JULIET,"Ah, poor my lord, what tongue shall smooth thy name, When I thy three-hours' wife have mangled JULIET?",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"I would forget it fain, But O, it presses to my memory Like damned guilty deeds to sinners' minds.",it,JULIET,"I would forget JULIET fain, But O, it presses to my memory Like damned guilty deeds to sinners' minds.",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"I would forget it fain, But O, it presses to my memory Like damned guilty deeds to sinners' minds.",it,JULIET,"I would forget JULIET fain, But O, JULIET presses to my memory Like damned guilty deeds to sinners' minds.",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"Tybalt's death Was woe enough, if it had ended there.",it,Tybalt,"Tybalt's death Was woe enough, if Tybalt had ended there.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"Or if sour woe delights in fellowship, And needly will be rank'd with other griefs, Why follow'd not, when she said Tyba",she,JULIET,"Or if sour woe delights in fellowship, And needly will be rank'd with other griefs, Why follow'd not, when JULIET said T",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,NURSE,Will you go to them?,them,NURSE,Will you go to NURSE?,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,Wash they his wounds with tears.,they,JULIET,Wash JULIET his wounds with tears.,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,Wash they his wounds with tears.,his,Tybalt,Wash JULIET Tybalt wounds with tears.,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"He made you for a highway to my bed, But I, a maid, die maiden-widowed.",He,Romeo,"Romeo made you for a highway to my bed, But I, a maid, die maiden-widowed.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,NURSE,I wot well where he is.,he,Romeo,I wot well where Romeo is.,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,NURSE,"I'll to him, he is hid at Lawrence' cell.",him,Romeo,"I'll to Romeo, he is hid at Lawrence' cell.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,NURSE,"I'll to him, he is hid at Lawrence' cell.",he,Romeo,"I'll to Romeo, Romeo is hid at Lawrence' cell.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"O find him, give this ring to my true knight, And bid him come to take his last farewell.",him,Romeo,"O find Romeo, give this ring to my true knight, And bid him come to take his last farewell.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"O find him, give this ring to my true knight, And bid him come to take his last farewell.",him,Romeo,"O find Romeo, give this ring to my true knight, And bid Romeo come to take his last farewell.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"O find him, give this ring to my true knight, And bid him come to take his last farewell.",his,Romeo,"O find Romeo, give this ring to my true knight, And bid Romeo come to take Romeo last farewell.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,FRIAR LAWRENCE,"A gentler judgment vanish'd from his lips, Not body's death, but body's banishment.",his,FRIAR LAWRENCE,"A gentler judgment vanish'd from FRIAR LAWRENCE lips, Not body's death, but body's banishment.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,"Be merciful, say death; For exile hath more terror in his look, Much more than death.",his,ROMEO,"Be merciful, say death; For exile hath more terror in ROMEO look, Much more than death.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,FRIAR LAWRENCE,"This is dear mercy, and thou see'st it not.",it,FRIAR LAWRENCE,"This is dear mercy, and thou see'st FRIAR LAWRENCE not.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,"Heaven is here Where Juliet lives, and every cat and dog, And little mouse, every unworthy thing, Live here in heaven an",her,Juliet,"Heaven is here Where Juliet lives, and every cat and dog, And little mouse, every unworthy thing, Live here in heaven an",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,"They may seize On the white wonder of dear Juliet's hand, And steal immortal blessing from her lips, Who, even in pure a",They,Juliet,"Juliet may seize On the white wonder of dear Juliet's hand, And steal immortal blessing from her lips, Who, even in pure",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,"They may seize On the white wonder of dear Juliet's hand, And steal immortal blessing from her lips, Who, even in pure a",her,Juliet,"Juliet may seize On the white wonder of dear Juliet's hand, And steal immortal blessing from Juliet lips, Who, even in p",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,"They may seize On the white wonder of dear Juliet's hand, And steal immortal blessing from her lips, Who, even in pure a",their,Juliet,"Juliet may seize On the white wonder of dear Juliet's hand, And steal immortal blessing from Juliet lips, Who, even in p",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,"But Romeo may not, he is banished.",he,Romeo,"But Romeo may not, Romeo is banished.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,They are free men,They,ROMEO,ROMEO are free men,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,Howling attends it.,it,ROMEO,Howling attends ROMEO.,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,"Unless philosophy can make a Juliet, Displant a town, reverse a Prince's doom, It helps not, it prevails not, talk no mo",It,Displant,"Unless philosophy can make a Juliet, Displant a town, reverse a Prince's doom, Displant helps not, it prevails not, talk",neutral,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,"Unless philosophy can make a Juliet, Displant a town, reverse a Prince's doom, It helps not, it prevails not, talk no mo",it,Displant,"Unless philosophy can make a Juliet, Displant a town, reverse a Prince's doom, Displant helps not, Displant prevails not",neutral,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,"How should they, when that wise men have no eyes?",they,ROMEO,"How should ROMEO, when that wise men have no eyes?",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,FRIAR LAWRENCE,"Hark, how they knock!—Who's there?—Romeo, arise, Thou wilt be taken.—Stay awhile.—Stand up.",they,FRIAR LAWRENCE,"Hark, how FRIAR LAWRENCE knock!—Who's there?—Romeo, arise, Thou wilt be taken.—Stay awhile.—Stand up.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,FRIAR LAWRENCE,"There on the ground, with his own tears made drunk.",his,FRIAR LAWRENCE,"There on the ground, with FRIAR LAWRENCE own tears made drunk.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,NURSE,"O, he is even in my mistress' case.",he,FRIAR LAWRENCE,"O, FRIAR LAWRENCE is even in my mistress' case.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,NURSE,Just in her case!,her,NURSE,Just in NURSE case!,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,NURSE,"Even so lies she, Blubbering and weeping, weeping and blubbering.",she,NURSE,"Even so lies NURSE, Blubbering and weeping, weeping and blubbering.",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,NURSE,"For Juliet's sake, for her sake, rise and stand.",her,Juliet,"For Juliet's sake, for Juliet sake, rise and stand.",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,How is it with her?,it,ROMEO,How is ROMEO with her?,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,How is it with her?,her,Juliet,How is ROMEO with Juliet?,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,"Doth not she think me an old murderer, Now I have stain'd the childhood of our joy With blood remov'd but little from he",she,Juliet,"Doth not Juliet think me an old murderer, Now I have stain'd the childhood of our joy With blood remov'd but little from",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,"Doth not she think me an old murderer, Now I have stain'd the childhood of our joy With blood remov'd but little from he",her,Juliet,"Doth not Juliet think me an old murderer, Now I have stain'd the childhood of our joy With blood remov'd but little from",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,Where is she?,she,Juliet,Where is Juliet?,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,And how doth she?,she,Juliet,And how doth Juliet?,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,NURSE,"O, she says nothing, sir, but weeps and weeps; And now falls on her bed, and then starts up, And Tybalt calls, and then ",she,NURSE,"O, NURSE says nothing, sir, but weeps and weeps; And now falls on her bed, and then starts up, And Tybalt calls, and the",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,NURSE,"O, she says nothing, sir, but weeps and weeps; And now falls on her bed, and then starts up, And Tybalt calls, and then ",her,NURSE,"O, NURSE says nothing, sir, but weeps and weeps; And now falls on NURSE bed, and then starts up, And Tybalt calls, and t",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,"As if that name, Shot from the deadly level of a gun, Did murder her, as that name's cursed hand Murder'd her kinsman.",her,NURSE,"As if that name, Shot from the deadly level of a gun, Did murder NURSE, as that name's cursed hand Murder'd her kinsman.",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,"As if that name, Shot from the deadly level of a gun, Did murder her, as that name's cursed hand Murder'd her kinsman.",her,NURSE,"As if that name, Shot from the deadly level of a gun, Did murder NURSE, as that name's cursed hand Murder'd NURSE kinsma",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,Drawing his sword.,his,ROMEO,Drawing ROMEO sword.,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,FRIAR LAWRENCE,"Thy noble shape is but a form of wax, Digressing from the valour of a man; Thy dear love sworn but hollow perjury, Killi",them,FRIAR LAWRENCE,"Thy noble shape is but a form of wax, Digressing from the valour of a man; Thy dear love sworn but hollow perjury, Killi",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,FRIAR LAWRENCE,"The law that threaten'd death becomes thy friend, And turns it to exile; there art thou happy.",it,FRIAR LAWRENCE,"The law that threaten'd death becomes thy friend, And turns FRIAR LAWRENCE to exile; there art thou happy.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,FRIAR LAWRENCE,"A pack of blessings light upon thy back; Happiness courts thee in her best array; But like a misshaped and sullen wench,",her,Juliet,A pack of blessings light upon thy back; Happiness courts thee in Juliet best array; But like a misshaped and sullen wen,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,FRIAR LAWRENCE,"Go, get thee to thy love as was decreed, Ascend her chamber, hence and comfort her.",her,Juliet,"Go, get thee to thy love as was decreed, Ascend Juliet chamber, hence and comfort her.",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,FRIAR LAWRENCE,"Go, get thee to thy love as was decreed, Ascend her chamber, hence and comfort her.",her,Juliet,"Go, get thee to thy love as was decreed, Ascend Juliet chamber, hence and comfort Juliet.",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,FRIAR LAWRENCE,"Commend me to thy lady, And bid her hasten all the house to bed, Which heavy sorrow makes them apt unto.",her,Juliet,"Commend me to thy lady, And bid Juliet hasten all the house to bed, Which heavy sorrow makes them apt unto.",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,FRIAR LAWRENCE,"Commend me to thy lady, And bid her hasten all the house to bed, Which heavy sorrow makes them apt unto.",them,FRIAR LAWRENCE,"Commend me to thy lady, And bid Juliet hasten all the house to bed, Which heavy sorrow makes FRIAR LAWRENCE apt unto.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,NURSE,"Here sir, a ring she bid me give you, sir.",she,NURSE,"Here sir, a ring NURSE bid me give you, sir.",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,NURSE,"Hie you, make haste, for it grows very late.",it,NURSE,"Hie you, make haste, for NURSE grows very late.",female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,FRIAR LAWRENCE,"I'll find out your man, And he shall signify from time to time Every good hap to you that chances here.",he,FRIAR LAWRENCE,"I'll find out your man, And FRIAR LAWRENCE shall signify from time to time Every good hap to you that chances here.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,"But that a joy past joy calls out on me, It were a grief so brief to part with thee.",It,ROMEO,"But that a joy past joy calls out on me, ROMEO were a grief so brief to part with thee.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,"Look you, she lov'd her kinsman Tybalt dearly, And so did I. Well, we were born to die.",she,Tybalt,"Look you, Tybalt lov'd her kinsman Tybalt dearly, And so did I. Well, we were born to die.",male,3
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,"Look you, she lov'd her kinsman Tybalt dearly, And so did I. Well, we were born to die.",her,Tybalt,"Look you, Tybalt lov'd Tybalt kinsman Tybalt dearly, And so did I. Well, we were born to die.",male,3
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,Tis very late; she'll not come down tonight.,she,CAPULET,Tis very late; CAPULET'll not come down tonight.,male,5
THE TRAGEDY OF ROMEO AND JULIET,3,4,LADY CAPULET,"I will, and know her mind early tomorrow; Tonight she's mew'd up to her heaviness.",her,LADY CAPULET,"I will, and know LADY CAPULET mind early tomorrow; Tonight she's mew'd up to her heaviness.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,4,LADY CAPULET,"I will, and know her mind early tomorrow; Tonight she's mew'd up to her heaviness.",she,LADY CAPULET,"I will, and know LADY CAPULET mind early tomorrow; Tonight LADY CAPULET's mew'd up to her heaviness.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,4,LADY CAPULET,"I will, and know her mind early tomorrow; Tonight she's mew'd up to her heaviness.",her,LADY CAPULET,"I will, and know LADY CAPULET mind early tomorrow; Tonight LADY CAPULET's mew'd up to LADY CAPULET heaviness.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,"I think she will be rul'd In all respects by me; nay more, I doubt it not.",she,CAPULET,"I think CAPULET will be rul'd In all respects by me; nay more, I doubt it not.",male,7
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,"I think she will be rul'd In all respects by me; nay more, I doubt it not.",it,CAPULET,"I think CAPULET will be rul'd In all respects by me; nay more, I doubt CAPULET not.",male,7
