play,act,scene,speaker,sentence,pronoun,resolved_to,gender_group,window_size_used
THE TRAGEDY OF ROMEO AND JULIET,2,2,JULIET,"At lovers' perjuries, They say Jove laughs.",They,Jove,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,JULIET,"O gentle Romeo, If thou dost love, pronounce it faithfully.",it,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,JULIET,"O swear not by the moon, th'inconstant moon, That monthly changes in her circled orb, Lest that thy love prove likewise ",her,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,JULIET,"Although I joy in thee, I have no joy of this contract tonight; It is too rash, too unadvis'd, too sudden, Too like the ",It,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,JULIET,"Although I joy in thee, I have no joy of this contract tonight; It is too rash, too unadvis'd, too sudden, Too like the ",It,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,JULIET,I gave thee mine before thou didst request it; And yet I would it were to give again.,it,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,JULIET,I gave thee mine before thou didst request it; And yet I would it were to give again.,it,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,Would'st thou withdraw it?,it,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,JULIET,But to be frank and give it thee again.,it,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"Love goes toward love as schoolboys from their books, But love from love, towards school with heavy looks.",their,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,JULIET,"Bondage is hoarse and may not speak aloud, Else would I tear the cave where Echo lies, And make her airy tongue more hoa",her,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,It is my soul that calls upon my name.,It,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,Let me stand here till thou remember it.,it,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,JULIET,"'Tis almost morning; I would have thee gone, And yet no farther than a wanton's bird, That lets it hop a little from her",it,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,JULIET,"'Tis almost morning; I would have thee gone, And yet no farther than a wanton's bird, That lets it hop a little from her",her,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,JULIET,"'Tis almost morning; I would have thee gone, And yet no farther than a wanton's bird, That lets it hop a little from her",his,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,JULIET,"'Tis almost morning; I would have thee gone, And yet no farther than a wanton's bird, That lets it hop a little from her",it,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,JULIET,"'Tis almost morning; I would have thee gone, And yet no farther than a wanton's bird, That lets it hop a little from her",his,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,JULIET,Parting is such sweet sorrow That I shall say good night till it be morrow.,it,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"Hence will I to my ghostly Sire's cell, His help to crave and my dear hap to tell.",His,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,3,FRIAR LAWRENCE,"The grey-ey'd morn smiles on the frowning night, Chequering the eastern clouds with streaks of light; And fleckled darkn",his,FRIAR LAWRENCE,male,1
THE TRAGEDY OF ROMEO AND JULIET,2,3,FRIAR LAWRENCE,"The earth that's nature's mother, is her tomb; What is her burying grave, that is her womb: And from her womb children o",her,FRIAR LAWRENCE,male,2
THE TRAGEDY OF ROMEO AND JULIET,2,3,FRIAR LAWRENCE,"The earth that's nature's mother, is her tomb; What is her burying grave, that is her womb: And from her womb children o",her,FRIAR LAWRENCE,male,2
THE TRAGEDY OF ROMEO AND JULIET,2,3,FRIAR LAWRENCE,"The earth that's nature's mother, is her tomb; What is her burying grave, that is her womb: And from her womb children o",her,FRIAR LAWRENCE,male,2
THE TRAGEDY OF ROMEO AND JULIET,2,3,FRIAR LAWRENCE,"The earth that's nature's mother, is her tomb; What is her burying grave, that is her womb: And from her womb children o",her,FRIAR LAWRENCE,male,2
THE TRAGEDY OF ROMEO AND JULIET,2,3,FRIAR LAWRENCE,"The earth that's nature's mother, is her tomb; What is her burying grave, that is her womb: And from her womb children o",her,FRIAR LAWRENCE,male,2
THE TRAGEDY OF ROMEO AND JULIET,2,3,FRIAR LAWRENCE,"O, mickle is the powerful grace that lies In plants, herbs, stones, and their true qualities.",their,FRIAR LAWRENCE,male,4
THE TRAGEDY OF ROMEO AND JULIET,2,3,FRIAR LAWRENCE,"Two such opposed kings encamp them still In man as well as herbs,—grace and rude will; And where the worser is predomina",them,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,3,FRIAR LAWRENCE,"Young son, it argues a distemper'd head So soon to bid good morrow to thy bed.",it,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,3,FRIAR LAWRENCE,"Care keeps his watch in every old man's eye, And where care lodges sleep will never lie; But where unbruised youth with ",his,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,3,FRIAR LAWRENCE,"Care keeps his watch in every old man's eye, And where care lodges sleep will never lie; But where unbruised youth with ",his,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,3,FRIAR LAWRENCE,"Therefore thy earliness doth me assure Thou art uprous'd with some distemperature; Or if not so, then here I hit it righ",it,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,3,ROMEO,I'll tell thee ere thou ask it me again.,it,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,3,ROMEO,"As mine on hers, so hers is set on mine; And all combin'd, save what thou must combine By holy marriage.",hers,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,3,ROMEO,"As mine on hers, so hers is set on mine; And all combin'd, save what thou must combine By holy marriage.",hers,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,3,FRIAR LAWRENCE,"Young men's love then lies Not truly in their hearts, but in their eyes.",their,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,3,FRIAR LAWRENCE,"Young men's love then lies Not truly in their hearts, but in their eyes.",their,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,3,FRIAR LAWRENCE,"How much salt water thrown away in waste, To season love, that of it doth not taste.",it,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,3,ROMEO,"I pray thee chide me not, her I love now Doth grace for grace and love for love allow.",her,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,3,FRIAR LAWRENCE,"O, she knew well Thy love did read by rote, that could not spell.",she,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,3,FRIAR LAWRENCE,Wisely and slow; they stumble that run fast.,they,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,MERCUTIO,Came he not home tonight?,he,MERCUTIO,male,3
THE TRAGEDY OF ROMEO AND JULIET,2,4,BENVOLIO,Not to his father's; I spoke with his man.,his,BENVOLIO,male,4
THE TRAGEDY OF ROMEO AND JULIET,2,4,BENVOLIO,Not to his father's; I spoke with his man.,his,BENVOLIO,male,4
THE TRAGEDY OF ROMEO AND JULIET,2,4,MERCUTIO,"Why, that same pale hard-hearted wench, that Rosaline, torments him so that he will sure run mad.",him,MERCUTIO,male,6
THE TRAGEDY OF ROMEO AND JULIET,2,4,MERCUTIO,"Why, that same pale hard-hearted wench, that Rosaline, torments him so that he will sure run mad.",he,MERCUTIO,male,6
THE TRAGEDY OF ROMEO AND JULIET,2,4,BENVOLIO,"Tybalt, the kinsman to old Capulet, hath sent a letter to his father's house.",his,Capulet,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,BENVOLIO,Romeo will answer it.,it,BENVOLIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,BENVOLIO,"Nay, he will answer the letter's master, how he dares, being dared.",he,BENVOLIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,BENVOLIO,"Nay, he will answer the letter's master, how he dares, being dared.",he,BENVOLIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,MERCUTIO,"Alas poor Romeo, he is already dead, stabbed with a white wench's black eye; run through the ear with a love song, the v",he,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,MERCUTIO,"Alas poor Romeo, he is already dead, stabbed with a white wench's black eye; run through the ear with a love song, the v",his,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,MERCUTIO,And is he a man to encounter Tybalt?,he,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,MERCUTIO,"O, he's the courageous captain of compliments.",he,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,MERCUTIO,"He fights as you sing prick-song, keeps time, distance, and proportion.",He,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,MERCUTIO,"He rests his minim rest, one, two, and the third in your bosom: the very butcher of a silk button, a duellist, a duellis",He,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,MERCUTIO,"He rests his minim rest, one, two, and the third in your bosom: the very butcher of a silk button, a duellist, a duellis",his,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,MERCUTIO,"Why, is not this a lamentable thing, grandsire, that we should be thus afflicted with these strange flies, these fashion",they,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,MERCUTIO,"O their bones, their bones!",their,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,MERCUTIO,"O their bones, their bones!",their,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,MERCUTIO,"Without his roe, like a dried herring.",his,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,MERCUTIO,Now is he for the numbers that Petrarch flowed in.,he,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,MERCUTIO,"Laura, to his lady, was but a kitchen wench,—marry, she had a better love to berhyme her: Dido a dowdy; Cleopatra a gyps",his,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,MERCUTIO,"Laura, to his lady, was but a kitchen wench,—marry, she had a better love to berhyme her: Dido a dowdy; Cleopatra a gyps",she,Hero hildings,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,MERCUTIO,"Laura, to his lady, was but a kitchen wench,—marry, she had a better love to berhyme her: Dido a dowdy; Cleopatra a gyps",her,Hero hildings,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,MERCUTIO,Thou hast most kindly hit it.,it,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,MERCUTIO,"Sure wit, follow me this jest now, till thou hast worn out thy pump, that when the single sole of it is worn, the jest m",it,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,MERCUTIO,"Thy wit is a very bitter sweeting, it is a most sharp sauce.",it,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,ROMEO,And is it not then well served in to a sweet goose?,it,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,ROMEO,"I stretch it out for that word broad, which added to the goose, proves thee far and wide a broad goose.",it,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,MERCUTIO,"For this drivelling love is like a great natural, that runs lolling up and down to hide his bauble in a hole.",his,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,MERCUTIO,"O, thou art deceived; I would have made it short, for I was come to the whole depth of my tale, and meant indeed to occu",it,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,MERCUTIO,"Good Peter, to hide her face; for her fan's the fairer face.",her,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,MERCUTIO,"Good Peter, to hide her face; for her fan's the fairer face.",her,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,NURSE,Is it good-den?,it,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,ROMEO,"One, gentlewoman, that God hath made for himself to mar.",himself,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,NURSE,"By my troth, it is well said; for himself to mar, quoth a?",it,mar,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,NURSE,"By my troth, it is well said; for himself to mar, quoth a?",himself,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,ROMEO,I can tell you: but young Romeo will be older when you have found him than he was when you sought him.,him,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,ROMEO,I can tell you: but young Romeo will be older when you have found him than he was when you sought him.,he,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,ROMEO,I can tell you: but young Romeo will be older when you have found him than he was when you sought him.,him,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,NURSE,"If you be he, sir, I desire some confidence with you.",he,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,BENVOLIO,She will endite him to some supper.,She,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,BENVOLIO,She will endite him to some supper.,him,BENVOLIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,MERCUTIO,"No hare, sir; unless a hare, sir, in a lenten pie, that is something stale and hoar ere it be spent.",it,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,MERCUTIO,"An old hare hoar, And an old hare hoar, Is very good meat in Lent; But a hare that is hoar Is too much for a score When ",it,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,MERCUTIO,it be spent.,it,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,NURSE,"I pray you, sir, what saucy merchant was this that was so full of his ropery?",his,Benvolio,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,ROMEO,"A gentleman, Nurse, that loves to hear himself talk, and will speak more in a minute than he will stand to in a month.",himself,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,ROMEO,"A gentleman, Nurse, that loves to hear himself talk, and will speak more in a minute than he will stand to in a month.",he,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,NURSE,"And a speak anything against me, I'll take him down, and a were lustier than he is, and twenty such Jacks.",him,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,NURSE,"And a speak anything against me, I'll take him down, and a were lustier than he is, and twenty such Jacks.",he,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,NURSE,I am none of his flirt-gills; I am none of his skains-mates.—And thou must stand by too and suffer every knave to use me,his,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,NURSE,I am none of his flirt-gills; I am none of his skains-mates.—And thou must stand by too and suffer every knave to use me,his,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,NURSE,I am none of his flirt-gills; I am none of his skains-mates.—And thou must stand by too and suffer every knave to use me,his,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,PETER,"I saw no man use you at his pleasure; if I had, my weapon should quickly have been out.",his,PETER,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,NURSE,"Pray you, sir, a word: and as I told you, my young lady bid me enquire you out; what she bade me say, I will keep to mys",she,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,NURSE,"But first let me tell ye, if ye should lead her in a fool's paradise, as they say, it were a very gross kind of behaviou",her,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,NURSE,"But first let me tell ye, if ye should lead her in a fool's paradise, as they say, it were a very gross kind of behaviou",they,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,NURSE,"But first let me tell ye, if ye should lead her in a fool's paradise, as they say, it were a very gross kind of behaviou",it,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,NURSE,"But first let me tell ye, if ye should lead her in a fool's paradise, as they say, it were a very gross kind of behaviou",they,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,NURSE,"And therefore, if you should deal double with her, truly it were an ill thing to be offered to any gentlewoman, and very",her,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,NURSE,"And therefore, if you should deal double with her, truly it were an ill thing to be offered to any gentlewoman, and very",it,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,NURSE,I will tell her as much.,her,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,NURSE,"Lord, Lord, she will be a joyful woman.",she,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,ROMEO,"What wilt thou tell her, Nurse?",her,Nurse,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,NURSE,"I will tell her, sir, that you do protest, which, as I take it, is a gentlemanlike offer.",her,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,NURSE,"I will tell her, sir, that you do protest, which, as I take it, is a gentlemanlike offer.",it,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,ROMEO,"Bid her devise Some means to come to shrift this afternoon, And there she shall at Friar Lawrence' cell Be shriv'd and m",her,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,ROMEO,"Bid her devise Some means to come to shrift this afternoon, And there she shall at Friar Lawrence' cell Be shriv'd and m",she,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,NURSE,"Well, she shall be there.",she,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,NURSE,"When 'twas a little prating thing,—O, there is a nobleman in town, one Paris, that would fain lay knife aboard; but she,",she,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,NURSE,"When 'twas a little prating thing,—O, there is a nobleman in town, one Paris, that would fain lay knife aboard; but she,",him,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,NURSE,"I anger her sometimes, and tell her that Paris is the properer man, but I'll warrant you, when I say so, she looks as pa",her,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,NURSE,"I anger her sometimes, and tell her that Paris is the properer man, but I'll warrant you, when I say so, she looks as pa",her,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,NURSE,"I anger her sometimes, and tell her that Paris is the properer man, but I'll warrant you, when I say so, she looks as pa",she,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,NURSE,"R is for the—no, I know it begins with some other letter, and she hath the prettiest sententious of it, of you and rosem",it,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,NURSE,"R is for the—no, I know it begins with some other letter, and she hath the prettiest sententious of it, of you and rosem",she,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,NURSE,"R is for the—no, I know it begins with some other letter, and she hath the prettiest sententious of it, of you and rosem",it,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,NURSE,"R is for the—no, I know it begins with some other letter, and she hath the prettiest sententious of it, of you and rosem",it,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,4,NURSE,"R is for the—no, I know it begins with some other letter, and she hath the prettiest sententious of it, of you and rosem",it,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,5,JULIET,"The clock struck nine when I did send the Nurse, In half an hour she promised to return.",she,JULIET,female,1
THE TRAGEDY OF ROMEO AND JULIET,2,5,JULIET,Perchance she cannot meet him.,she,JULIET,female,2
THE TRAGEDY OF ROMEO AND JULIET,2,5,JULIET,Perchance she cannot meet him.,him,JULIET,female,2
THE TRAGEDY OF ROMEO AND JULIET,2,5,JULIET,"O, she is lame.",she,JULIET,female,4
THE TRAGEDY OF ROMEO AND JULIET,2,5,JULIET,"Of this day's journey, and from nine till twelve Is three long hours, yet she is not come.",she,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,5,JULIET,"Had she affections and warm youthful blood, She'd be as swift in motion as a ball; My words would bandy her to my sweet ",she,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,5,JULIET,"Had she affections and warm youthful blood, She'd be as swift in motion as a ball; My words would bandy her to my sweet ",She,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,5,JULIET,"Had she affections and warm youthful blood, She'd be as swift in motion as a ball; My words would bandy her to my sweet ",her,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,5,JULIET,"Had she affections and warm youthful blood, She'd be as swift in motion as a ball; My words would bandy her to my sweet ",his,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,5,JULIET,"But old folks, many feign as they were dead; Unwieldy, slow, heavy and pale as lead.",they,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,5,JULIET,"God, she comes.",she,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,5,JULIET,Hast thou met with him?,him,Peter,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,5,JULIET,"Though news be sad, yet tell them merrily; If good, thou sham'st the music of sweet news By playing it to me with so sou",them,sham'st,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,2,5,JULIET,"Though news be sad, yet tell them merrily; If good, thou sham'st the music of sweet news By playing it to me with so sou",it,sham'st,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,2,5,NURSE,"No, not he.",he,Exit Peter,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,5,NURSE,"Though his face be better than any man's, yet his leg excels all men's, and for a hand and a foot, and a body, though th",his,Exit Peter,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,5,NURSE,"Though his face be better than any man's, yet his leg excels all men's, and for a hand and a foot, and a body, though th",his,Exit Peter,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,5,NURSE,"Though his face be better than any man's, yet his leg excels all men's, and for a hand and a foot, and a body, though th",they,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,5,NURSE,"Though his face be better than any man's, yet his leg excels all men's, and for a hand and a foot, and a body, though th",they,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,5,NURSE,"He is not the flower of courtesy, but I'll warrant him as gentle as a lamb.",He,Exit Peter,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,5,NURSE,"He is not the flower of courtesy, but I'll warrant him as gentle as a lamb.",him,Exit Peter,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,5,JULIET,What says he of our marriage?,he,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,5,NURSE,It beats as it would fall in twenty pieces.,It,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,5,NURSE,It beats as it would fall in twenty pieces.,it,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,5,JULIET,"Why, she is within.",she,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,5,JULIET,Where should she be?,she,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,5,NURSE,"Now comes the wanton blood up in your cheeks, They'll be in scarlet straight at any news.",They,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,5,NURSE,"I must another way, To fetch a ladder by the which your love Must climb a bird's nest soon when it is dark.",it,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,6,ROMEO,"Amen, amen, but come what sorrow can, It cannot countervail the exchange of joy That one short minute gives me in her si",It,ROMEO,male,2
THE TRAGEDY OF ROMEO AND JULIET,2,6,ROMEO,"Amen, amen, but come what sorrow can, It cannot countervail the exchange of joy That one short minute gives me in her si",her,ROMEO,male,2
THE TRAGEDY OF ROMEO AND JULIET,2,6,ROMEO,"Do thou but close our hands with holy words, Then love-devouring death do what he dare, It is enough I may but call her ",he,ROMEO,male,3
THE TRAGEDY OF ROMEO AND JULIET,2,6,ROMEO,"Do thou but close our hands with holy words, Then love-devouring death do what he dare, It is enough I may but call her ",It,ROMEO,male,3
THE TRAGEDY OF ROMEO AND JULIET,2,6,ROMEO,"Do thou but close our hands with holy words, Then love-devouring death do what he dare, It is enough I may but call her ",her,ROMEO,male,3
THE TRAGEDY OF ROMEO AND JULIET,2,6,FRIAR LAWRENCE,"These violent delights have violent ends, And in their triumph die; like fire and powder, Which as they kiss consume.",their,FRIAR LAWRENCE,male,4
THE TRAGEDY OF ROMEO AND JULIET,2,6,FRIAR LAWRENCE,"These violent delights have violent ends, And in their triumph die; like fire and powder, Which as they kiss consume.",they,FRIAR LAWRENCE,male,4
THE TRAGEDY OF ROMEO AND JULIET,2,6,FRIAR LAWRENCE,"The sweetest honey Is loathsome in his own deliciousness, And in the taste confounds the appetite.",his,FRIAR LAWRENCE,male,5
THE TRAGEDY OF ROMEO AND JULIET,2,6,JULIET,"As much to him, else is his thanks too much.",him,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,6,JULIET,"As much to him, else is his thanks too much.",his,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,6,ROMEO,"Ah, Juliet, if the measure of thy joy Be heap'd like mine, and that thy skill be more To blazon it, then sweeten with th",it,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,6,JULIET,"Conceit more rich in matter than in words, Brags of his substance, not of ornament.",his,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,6,JULIET,"They are but beggars that can count their worth; But my true love is grown to such excess, I cannot sum up sum of half m",They,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,2,6,JULIET,"They are but beggars that can count their worth; But my true love is grown to such excess, I cannot sum up sum of half m",their,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,MERCUTIO,"Thou art like one of these fellows that, when he enters the confines of a tavern, claps me his sword upon the table, and",he,MERCUTIO,male,3
THE TRAGEDY OF ROMEO AND JULIET,3,1,MERCUTIO,"Thou art like one of these fellows that, when he enters the confines of a tavern, claps me his sword upon the table, and",his,MERCUTIO,male,3
THE TRAGEDY OF ROMEO AND JULIET,3,1,MERCUTIO,"and by the operation of the second cup draws him on the drawer, when indeed there is no need.",him,MERCUTIO,male,4
THE TRAGEDY OF ROMEO AND JULIET,3,1,MERCUTIO,"Why, thou wilt quarrel with a man that hath a hair more or a hair less in his beard than thou hast.",his,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,MERCUTIO,"Thou hast quarrelled with a man for coughing in the street, because he hath wakened thy dog that hath lain asleep in the",he,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,MERCUTIO,Didst thou not fall out with a tailor for wearing his new doublet before Easter?,his,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,MERCUTIO,with another for tying his new shoes with an old riband?,his,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,TYBALT,"Follow me close, for I will speak to them.",them,TYBALT,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,MERCUTIO,Couple it with something; make it a word and a blow.,it,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,MERCUTIO,Couple it with something; make it a word and a blow.,it,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,MERCUTIO,"Men's eyes were made to look, and let them gaze.",them,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,MERCUTIO,"But I'll be hanged, sir, if he wear your livery.",he,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,MERCUTIO,"Marry, go before to field, he'll be your follower; Your worship in that sense may call him man.",he,MERCUTIO,male,7
