play,act,scene,location,entity_text,label,label_description
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,Don Pedro,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,Margaret,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,Ursula,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,Margaret,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,Bear,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,MARGARET,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,Ursula,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,URSULA,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,Ursula,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,URSULA,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,URSULA,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,URSULA,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,URSULA,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,URSULA,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,URSULA,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,URSULA,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,Italy,GPE,"Countries, cities, states"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,URSULA,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,Italy,GPE,"Countries, cities, states"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,URSULA,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,URSULA,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,Ursula,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,Don Pedro,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,Arragon,GPE,"Countries, cities, states"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,Margaret,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,Don John,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,"shortened,—for",PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,Dogberry,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,Verges,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,VERGES,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,VERGES,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,Dogberry,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,constable,TITLE,TITLE
MUCH ADO ABOUT NOTHING,3,3,A Street.,Hugh,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,George,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,SECOND WATCH,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,Constable,TITLE,TITLE
MUCH ADO ABOUT NOTHING,3,3,A Street.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,constable,TITLE,TITLE
MUCH ADO ABOUT NOTHING,3,3,A Street.,SECOND,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,VERGES,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,SECOND,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,SECOND,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,SECOND,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,SECOND,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,VERGES,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,VERGES,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,nurse,TITLE,TITLE
MUCH ADO ABOUT NOTHING,3,3,A Street.,SECOND,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,nurse,TITLE,TITLE
MUCH ADO ABOUT NOTHING,3,3,A Street.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,VERGES,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,constable,TITLE,TITLE
MUCH ADO ABOUT NOTHING,3,3,A Street.,VERGES,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,VERGES,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,SECOND,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,Dogberry,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,Verges,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,Borachio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,Conrade,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,BORACHIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,Conrade,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,BORACHIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,Conrade,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,CONRADE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,BORACHIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,CONRADE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,BORACHIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,BORACHIO,PERSON,"People, including fictional"
