play,act,scene,location,entity_text,spacy_label,label_description,start_char,end_char
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,CENTAUR,ORG,"Companies, agencies, institutions, etc.",2083,2091
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,HERCULES,PERSON,"People, including fictional",2208,2216
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THRACIAN,NORP,Nationalities or religious or political groups,2265,2273
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THEBE,GPE,"Countries, cities, states",2350,2356
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,TEN,CARDINAL,Numerals that do not fall under another type,2800,2803
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,TAKES,PERSON,"People, including fictional",4192,4197
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THROTTLE,ORG,"Companies, agencies, institutions, etc.",4393,4401
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,PROLOGUE,ORG,"Companies, agencies, institutions, etc.",4820,4828
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,MOONSHINE AND LION,ORG,"Companies, agencies, institutions, etc.",5789,5807
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,WALL,PERSON,"People, including fictional",6119,6123
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,PRESENTETH MOONSHINE,PERSON,"People, including fictional",6254,6274
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,NINUS,FAC,"Buildings, airports, highways, bridges, etc.",6355,6360
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,LION AND MOONSHINE,ORG,"Companies, agencies, institutions, etc.",6995,7013
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,CRANNIE,ORG,"Companies, agencies, institutions, etc.",7269,7277
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,JOVE,PERSON,"People, including fictional",8175,8179
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,LIMANDER,ORG,"Companies, agencies, institutions, etc.",8992,9000
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,PROCRUS,PERSON,"People, including fictional",9095,9102
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,WILT,PERSON,"People, including fictional",9276,9280
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,TIDE,PRODUCT,"Objects, vehicles, foods, etc. (not services)",9332,9336
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THE HORNÈD MOON,PERSON,"People, including fictional",10904,10919
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,MOON,PERSON,"People, including fictional",11595,11599
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,LION DEMETRIUS,ORG,"Companies, agencies, institutions, etc.",12167,12182
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,SWEET MOON,PERSON,"People, including fictional",12267,12277
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,QUAIL,GPE,"Countries, cities, states",12686,12691
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,MOONSHINE,PERSON,"People, including fictional",13572,13581
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,GORE,PERSON,"People, including fictional",14426,14430
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,ADIEU,PERSON,"People, including fictional",14597,14602
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,BERGOMASK,PERSON,"People, including fictional",14831,14840
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,TWELVE,CARDINAL,Numerals that do not fall under another type,15301,15307
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,NIGHTLY,TIME,Times smaller than a day,15563,15570
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,HECATE,ORG,"Companies, agencies, institutions, etc.",16047,16053
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,NATURE,WORK_OF_ART,"Titles of books, songs, etc.",16903,16909
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,TRIP,ORG,"Companies, agencies, institutions, etc.",17253,17257
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,ELSE THE PUCK,WORK_OF_ART,"Titles of books, songs, etc.",17712,17725
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,HERO,ORG,"Companies, agencies, institutions, etc.",15,19
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BEATRICE,ORG,"Companies, agencies, institutions, etc.",21,29
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,DON PEDRO,PERSON,"People, including fictional",97,106
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,ARRAGON,GPE,"Countries, cities, states",110,117
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,THIS NIGHT,TIME,Times smaller than a day,124,134
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,MESSINA,GPE,"Countries, cities, states",138,145
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,THREE,CARDINAL,Numerals that do not fall under another type,194,199
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,MESSENGER,PERSON,"People, including fictional",287,296
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,FLORENTINE,PERSON,"People, including fictional",480,490
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,CLAUDIO,PERSON,"People, including fictional",498,505
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,MOUNTANTO,PERSON,"People, including fictional",1273,1282
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BENEDICK,PERSON,"People, including fictional",1476,1484
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,PADUA,GPE,"Countries, cities, states",1488,1493
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,CUPID,ORG,"Companies, agencies, institutions, etc.",1618,1623
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,HOLP,PERSON,"People, including fictional",2089,2093
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,FOUR,CARDINAL,Numerals that do not fall under another type,2698,2702
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,FIVE,CARDINAL,Numerals that do not fall under another type,2710,2714
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,EVERY MONTH,DATE,Absolute or relative dates or periods,3010,3021
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,A THOUSAND POUND,QUANTITY,"Measurements, as of weight or distance",3686,3702
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,JANUARY,DATE,Absolute or relative dates or periods,3863,3870
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,DON JOHN,PERSON,"People, including fictional",3925,3933
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,BALTHASAR,PERSON,"People, including fictional",3954,3963
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,PEDRO,PERSON,"People, including fictional",3980,3985
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,GRACE,PERSON,"People, including fictional",4173,4178
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,DON,PERSON,"People, including fictional",4542,4545
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,LADY DISDAIN,PERSON,"People, including fictional",4956,4968
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,LEONATO,PERSON,"People, including fictional",6133,6140
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,THE LEAST A MONTH,DATE,Absolute or relative dates or periods,6259,6276
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,JOHN,PERSON,"People, including fictional",6567,6571
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,CLAUDIO,ORG,"Companies, agencies, institutions, etc.",6755,6762
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,THOU LIKEST,PERSON,"People, including fictional",7482,7493
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,YEA,PERSON,"People, including fictional",7607,7610
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,JACK,PERSON,"People, including fictional",7703,7707
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,VULCAN,PRODUCT,"Objects, vehicles, foods, etc. (not services)",7753,7759
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,FIRST,ORDINAL,"""first"", ""second"", etc.",8071,8076
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,MAY,DATE,Absolute or relative dates or periods,8080,8083
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,THE LAST OF DECEMBER,DATE,Absolute or relative dates or periods,8089,8109
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,ONE,CARDINAL,Numerals that do not fall under another type,8326,8329
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,SUNDAYS,DATE,Absolute or relative dates or periods,8526,8533
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,GRACE,ORG,"Companies, agencies, institutions, etc.",8965,8970
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,MARK,PERSON,"People, including fictional",8979,8983
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,LEONATO,ORG,"Companies, agencies, institutions, etc.",9020,9027
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,TWO,CARDINAL,Numerals that do not fall under another type,9509,9512
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,TROTH,ORG,"Companies, agencies, institutions, etc.",9524,9530
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,ADAM,PERSON,"People, including fictional",10918,10922
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,VENICE,GPE,"Countries, cities, states",11434,11440
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,THE HOURS,TIME,Times smaller than a day,11562,11571
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,THE SIXTH OF JULY,DATE,Absolute or relative dates or periods,11899,11916
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,HERO,PERSON,"People, including fictional",12438,12442
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,DOST,PERSON,"People, including fictional",12465,12469
MUCH ADO ABOUT NOTHING,1,1,Before Leonato's House.,TONIGHT,TIME,Times smaller than a day,13566,13573
MUCH ADO ABOUT NOTHING,1,2,A room in Leonato's house.,ANTONIO,GPE,"Countries, cities, states",18,25
MUCH ADO ABOUT NOTHING,1,2,A room in Leonato's house.,COUSINS,PERSON,"People, including fictional",1071,1078
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,CONRADE,PERSON,"People, including fictional",19,26
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,DON,ORG,"Companies, agencies, institutions, etc.",235,238
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,SATURN,PRODUCT,"Objects, vehicles, foods, etc. (not services)",434,440
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,LEONATO,GPE,"Countries, cities, states",2308,2315
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,MARCH,DATE,Absolute or relative dates or periods,2342,2347
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,WHIPT,NORP,Nationalities or religious or political groups,2520,2525
MUCH ADO ABOUT NOTHING,1,3,Another room in Leonato's house.,LORDSHIP,ORG,"Companies, agencies, institutions, etc.",3120,3128
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,AN HOUR,TIME,Times smaller than a day,204,211
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,HALF,CARDINAL,Numerals that do not fall under another type,487,491
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,EVERY MORNING,TIME,Times smaller than a day,1217,1230
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,EVENING,TIME,Times smaller than a day,1235,1242
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,DEVIL,PERSON,"People, including fictional",1861,1866
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BEATRICE,PERSON,"People, including fictional",1950,1958
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,SAINT PETER,PERSON,"People, including fictional",2048,2059
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,THE DAY,DATE,Absolute or relative dates or periods,2144,2151
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,ONE DAY,DATE,Absolute or relative dates or periods,2498,2505
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,DAUGHTER,PERSON,"People, including fictional",2840,2848
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,SCOTCH,NORP,Nationalities or religious or political groups,3267,3273
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,REPENTANCE,ORG,"Companies, agencies, institutions, etc.",3392,3402
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,BORACHIO,GPE,"Countries, cities, states",3737,3745
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,MARGARET,PERSON,"People, including fictional",3747,3755
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,URSULA,PERSON,"People, including fictional",3757,3763
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,LADY,PERSON,"People, including fictional",3795,3799
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,PHILEMON,PERSON,"People, including fictional",4172,4180
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,JOVE,PERSON,"People, including fictional",4209,4213
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,ANTONIO,PERSON,"People, including fictional",4797,4804
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,THE PRINCE WOOSS,GPE,"Countries, cities, states",7367,7383
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,HOURLY,TIME,Times smaller than a day,7679,7685
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,FAREWELL,PERSON,"People, including fictional",7717,7725
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,HERO,PRODUCT,"Objects, vehicles, foods, etc. (not services)",7738,7742
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,WHITHER,PERSON,"People, including fictional",7858,7865
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,TROTH,PERSON,"People, including fictional",8976,8981
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,LADY FAME,PERSON,"People, including fictional",9018,9027
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,WILT,PERSON,"People, including fictional",9531,9535
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,GARLAND,PERSON,"People, including fictional",9675,9682
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,HERCULES,PERSON,"People, including fictional",10807,10815
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,ANTIPODES,PERSON,"People, including fictional",11406,11415
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,ASIA,LOC,"Non-GPE locations, mountain ranges, bodies of water",11512,11516
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,PRESTER,GPE,"Countries, cities, states",11542,11549
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,LADY BEATRICE,PERSON,"People, including fictional",13777,13790
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,WORKING DAYS,DATE,Absolute or relative dates or periods,14070,14082
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,EVERY DAY,DATE,Absolute or relative dates or periods,14117,14126
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,A MERRY HOUR,TIME,Times smaller than a day,14324,14336
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,NIECE,PERSON,"People, including fictional",14481,14486
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,TOMORROW,DATE,Absolute or relative dates or periods,15208,15216
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,TIME,ORG,"Companies, agencies, institutions, etc.",15227,15231
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,MONDAY,DATE,Absolute or relative dates or periods,15297,15303
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,SEVEN-NIGHT,TIME,Times smaller than a day,15340,15351
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,THE LADY BEATRICE,PERSON,"People, including fictional",15637,15654
MUCH ADO ABOUT NOTHING,2,1,A hall in Leonato's house.,TEN NIGHTS',TIME,Times smaller than a day,15901,15912
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,A YEAR,DATE,Absolute or relative dates or periods,516,522
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,"CLAUDIO,—WHOSE",GPE,"Countries, cities, states",972,986
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,A MEET HOUR,TIME,Times smaller than a day,1320,1331
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,MARGARET HERO,PERSON,"People, including fictional",1817,1830
MUCH ADO ABOUT NOTHING,2,2,Another room in Leonato's house.,A THOUSAND DUCATS,MONEY,"Monetary values, including unit",2275,2292
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,TEN MILE AFOOT,QUANTITY,"Measurements, as of weight or distance",669,683
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,TEN NIGHTS,TIME,Times smaller than a day,726,736
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,NOTE,ORG,"Companies, agencies, institutions, etc.",2762,2767
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,ONE FOOT,QUANTITY,"Measurements, as of weight or distance",3056,3064
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,SUMMER FIRST,DATE,Absolute or relative dates or periods,3338,3350
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,LEAVY,ORG,"Companies, agencies, institutions, etc.",3355,3360
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,THOU SINGEST,PERSON,"People, including fictional",3589,3601
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,TOMORROW NIGHT,TIME,Times smaller than a day,3951,3965
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,TODAY,DATE,Absolute or relative dates or periods,4163,4168
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,DON PEDRO STALK,PERSON,"People, including fictional",4255,4270
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,TWENTY,CARDINAL,Numerals that do not fall under another type,5900,5906
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,A THOUSAND,CARDINAL,Numerals that do not fall under another type,6277,6287
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,TEN,CARDINAL,Numerals that do not fall under another type,7328,7331
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,"MAN,—AS",NORP,Nationalities or religious or political groups,8005,8012
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,CHRISTIAN,NORP,Nationalities or religious or political groups,8461,8470
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,BENEDICK,ORG,"Companies, agencies, institutions, etc.",9665,9673
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,THIS DAY,DATE,Absolute or relative dates or periods,10922,10930
MUCH ADO ABOUT NOTHING,2,3,Leonato's Garden.,FAIR BEATRICE,PERSON,"People, including fictional",11079,11092
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,GOOD MARGARET,PERSON,"People, including fictional",39,52
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,BEATRICE PROPOSING,PERSON,"People, including fictional",111,129
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,URSALA WALK,PERSON,"People, including fictional",196,207
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,BEAR,ORG,"Companies, agencies, institutions, etc.",569,573
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,MISPRISING,PERSON,"People, including fictional",2291,2301
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,NATURE,WORK_OF_ART,"Titles of books, songs, etc.",2810,2816
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,CONSUME,ORG,"Companies, agencies, institutions, etc.",3456,3463
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,EMPOISON,PERSON,"People, including fictional",3828,3836
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,ITALY,GPE,"Countries, cities, states",4082,4087
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,ALWAYS,ORG,"Companies, agencies, institutions, etc.",4089,4095
MUCH ADO ABOUT NOTHING,3,1,Leonato's Garden.,DOST DESERVE,PERSON,"People, including fictional",5127,5139
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,DUTCHMAN,NORP,Nationalities or religious or political groups,1351,1359
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,FRENCHMAN,NORP,Nationalities or religious or political groups,1369,1378
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,GERMAN,NORP,Nationalities or religious or political groups,1436,1442
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,SPANIARD,NORP,Nationalities or religious or political groups,1485,1493
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,EIGHT,CARDINAL,Numerals that do not fall under another type,2878,2883
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,NINE,CARDINAL,Numerals that do not fall under another type,2887,2891
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,"SHORTENED,—FOR",NORP,Nationalities or religious or political groups,4073,4087
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,HERO,WORK_OF_ART,"Titles of books, songs, etc.",4225,4229
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,THE NIGHT,TIME,Times smaller than a day,4496,4505
MUCH ADO ABOUT NOTHING,3,2,A Room in Leonato's House.,MIDNIGHT,TIME,Times smaller than a day,5189,5197
MUCH ADO ABOUT NOTHING,3,3,A Street.,THE WATCH,ORG,"Companies, agencies, institutions, etc.",32,42
MUCH ADO ABOUT NOTHING,3,3,A Street.,FIRST WATCH,ORG,"Companies, agencies, institutions, etc.",431,442
MUCH ADO ABOUT NOTHING,3,3,A Street.,HUGH OATCAKE,PERSON,"People, including fictional",444,456
MUCH ADO ABOUT NOTHING,3,3,A Street.,GEORGE SEACOAL,PERSON,"People, including fictional",466,480
MUCH ADO ABOUT NOTHING,3,3,A Street.,SEACOAL,GPE,"Countries, cities, states",544,551
MUCH ADO ABOUT NOTHING,3,3,A Street.,FORTUNE,WORK_OF_ART,"Titles of books, songs, etc.",633,640
MUCH ADO ABOUT NOTHING,3,3,A Street.,MASTER CONSTABLE,PERSON,"People, including fictional",707,723
MUCH ADO ABOUT NOTHING,3,3,A Street.,BAES,PERSON,"People, including fictional",3124,3128
MUCH ADO ABOUT NOTHING,3,3,A Street.,FIVE SHILLINGS,MONEY,"Monetary values, including unit",3405,3419
MUCH ADO ABOUT NOTHING,3,3,A Street.,ADIEU,PERSON,"People, including fictional",4127,4132
MUCH ADO ABOUT NOTHING,3,3,A Street.,DON JOHN A,PERSON,"People, including fictional",4713,4723
MUCH ADO ABOUT NOTHING,3,3,A Street.,THIS SEVEN YEARS,DATE,Absolute or relative dates or periods,5407,5423
MUCH ADO ABOUT NOTHING,3,3,A Street.,BETWEEN FOURTEEN,CARDINAL,Numerals that do not fall under another type,5684,5700
MUCH ADO ABOUT NOTHING,3,3,A Street.,PHARAOH,GPE,"Countries, cities, states",5752,5759
MUCH ADO ABOUT NOTHING,3,3,A Street.,BEL,PERSON,"People, including fictional",5813,5816
MUCH ADO ABOUT NOTHING,3,3,A Street.,THOUSAND,CARDINAL,Numerals that do not fall under another type,6366,6374
MUCH ADO ABOUT NOTHING,3,3,A Street.,"NIGHT,—I",ORG,"Companies, agencies, institutions, etc.",6386,6394
MUCH ADO ABOUT NOTHING,3,3,A Street.,NEXT MORNING,TIME,Times smaller than a day,6993,7005
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,GOOD URSULA,PERSON,"People, including fictional",39,50
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,MEG,PERSON,"People, including fictional",256,259
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,MILAN,GPE,"Countries, cities, states",580,585
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,MARGARET,GPE,"Countries, cities, states",1003,1011
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,MORROW,DATE,Absolute or relative dates or periods,1584,1590
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,LIGHT O',WORK_OF_ART,"Titles of books, songs, etc.",1754,1762
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,YE,PERSON,"People, including fictional",1843,1845
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,ALMOST FIVE O'CLOCK,TIME,Times smaller than a day,2039,2058
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,H. MARGARET,PERSON,"People, including fictional",2229,2240
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,TURK,NORP,Nationalities or religious or political groups,2270,2274
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,CARDUUS,PRODUCT,"Objects, vehicles, foods, etc. (not services)",2875,2882
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,BENEDICTUS,PERSON,"People, including fictional",3011,3021
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,MEG,ORG,"Companies, agencies, institutions, etc.",4009,4012
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,GOODMAN VERGES,PERSON,"People, including fictional",359,373
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,I. DOGBERRY,ORG,"Companies, agencies, institutions, etc.",652,663
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,DUKE,ORG,"Companies, agencies, institutions, etc.",821,825
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,I. LEONATO,PERSON,"People, including fictional",1205,1215
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,THIS MORNING,TIME,Times smaller than a day,2011,2023
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,FRANCIS SEACOAL,PERSON,"People, including fictional",2457,2472
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,FRIAR FRANCIS,PERSON,"People, including fictional",36,49
