play,act,scene,speaker,original_sentence,pronoun,resolved_to,resolved_sentence,gender_group,window_size_used
MUCH ADO ABOUT NOTHING,3,1,URSULA,"The pleasant'st angling is to see the fish Cut with her golden oars the silver stream, And greedily devour the treachero",her,Beatrice,"The pleasant'st angling is to see the fish Cut with Beatrice golden oars the silver stream, And greedily devour the trea",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"Then go we near her, that her ear lose nothing Of the false sweet bait that we lay for it.",her,HERO,"Then go we near HERO, that her ear lose nothing Of the false sweet bait that we lay for it.",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"Then go we near her, that her ear lose nothing Of the false sweet bait that we lay for it.",her,HERO,"Then go we near HERO, that HERO ear lose nothing Of the false sweet bait that we lay for it.",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"Then go we near her, that her ear lose nothing Of the false sweet bait that we lay for it.",it,HERO,"Then go we near HERO, that HERO ear lose nothing Of the false sweet bait that we lay for HERO.",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,They advance to the bower.,They,HERO,HERO advance to the bower.,female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"No, truly, Ursula, she is too disdainful; I know her spirits are as coy and wild As haggards of the rock.",she,Ursula,"No, truly, Ursula, Ursula is too disdainful; I know her spirits are as coy and wild As haggards of the rock.",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"No, truly, Ursula, she is too disdainful; I know her spirits are as coy and wild As haggards of the rock.",her,Ursula,"No, truly, Ursula, Ursula is too disdainful; I know Ursula spirits are as coy and wild As haggards of the rock.",female,7
MUCH ADO ABOUT NOTHING,3,1,URSULA,"And did they bid you tell her of it, madam?",they,URSULA,"And did URSULA bid you tell her of it, madam?",female,7
MUCH ADO ABOUT NOTHING,3,1,URSULA,"And did they bid you tell her of it, madam?",her,URSULA,"And did URSULA bid you tell URSULA of it, madam?",female,7
MUCH ADO ABOUT NOTHING,3,1,URSULA,"And did they bid you tell her of it, madam?",it,URSULA,"And did URSULA bid you tell URSULA of URSULA, madam?",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"They did entreat me to acquaint her of it; But I persuaded them, if they lov'd Benedick, To wish him wrestle with affect",They,Beatrice,"Beatrice did entreat me to acquaint her of it; But I persuaded them, if they lov'd Benedick, To wish him wrestle with af",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"They did entreat me to acquaint her of it; But I persuaded them, if they lov'd Benedick, To wish him wrestle with affect",her,Beatrice,"Beatrice did entreat me to acquaint Beatrice of it; But I persuaded them, if they lov'd Benedick, To wish him wrestle wi",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"They did entreat me to acquaint her of it; But I persuaded them, if they lov'd Benedick, To wish him wrestle with affect",it,Beatrice,"Beatrice did entreat me to acquaint Beatrice of Beatrice; But I persuaded them, if they lov'd Benedick, To wish him wres",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"They did entreat me to acquaint her of it; But I persuaded them, if they lov'd Benedick, To wish him wrestle with affect",them,Beatrice,"Beatrice did entreat me to acquaint Beatrice of Beatrice; But I persuaded Beatrice, if they lov'd Benedick, To wish him ",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"They did entreat me to acquaint her of it; But I persuaded them, if they lov'd Benedick, To wish him wrestle with affect",they,Beatrice,"Beatrice did entreat me to acquaint Beatrice of Beatrice; But I persuaded Beatrice, if Beatrice lov'd Benedick, To wish ",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"They did entreat me to acquaint her of it; But I persuaded them, if they lov'd Benedick, To wish him wrestle with affect",him,Benedick,"Beatrice did entreat me to acquaint Beatrice of Beatrice; But I persuaded Beatrice, if Beatrice lov'd Benedick, To wish ",male,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"They did entreat me to acquaint her of it; But I persuaded them, if they lov'd Benedick, To wish him wrestle with affect",it,Beatrice,"Beatrice did entreat me to acquaint Beatrice of Beatrice; But I persuaded Beatrice, if Beatrice lov'd Benedick, To wish ",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,I know he doth deserve As much as may be yielded to a man; But Nature never fram'd a woman's heart Of prouder stuff than,he,Benedick,I know Benedick doth deserve As much as may be yielded to a man; But Nature never fram'd a woman's heart Of prouder stuf,male,7
MUCH ADO ABOUT NOTHING,3,1,HERO,I know he doth deserve As much as may be yielded to a man; But Nature never fram'd a woman's heart Of prouder stuff than,her,Beatrice,I know Benedick doth deserve As much as may be yielded to a man; But Nature never fram'd a woman's heart Of prouder stuf,female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,I know he doth deserve As much as may be yielded to a man; But Nature never fram'd a woman's heart Of prouder stuff than,they,Misprising,I know Benedick doth deserve As much as may be yielded to a man; But Nature never fram'd a woman's heart Of prouder stuf,neutral,7
MUCH ADO ABOUT NOTHING,3,1,HERO,I know he doth deserve As much as may be yielded to a man; But Nature never fram'd a woman's heart Of prouder stuff than,her,Beatrice,I know Benedick doth deserve As much as may be yielded to a man; But Nature never fram'd a woman's heart Of prouder stuf,female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,I know he doth deserve As much as may be yielded to a man; But Nature never fram'd a woman's heart Of prouder stuff than,her,Beatrice,I know Benedick doth deserve As much as may be yielded to a man; But Nature never fram'd a woman's heart Of prouder stuf,female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"She cannot love, Nor take no shape nor project of affection, She is so self-endear'd.",She,HERO,"HERO cannot love, Nor take no shape nor project of affection, She is so self-endear'd.",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"She cannot love, Nor take no shape nor project of affection, She is so self-endear'd.",She,HERO,"HERO cannot love, Nor take no shape nor project of affection, HERO is so self-endear'd.",female,7
MUCH ADO ABOUT NOTHING,3,1,URSULA,And therefore certainly it were not good,it,URSULA,And therefore certainly URSULA were not good,female,7
MUCH ADO ABOUT NOTHING,3,1,URSULA,"She knew his love, lest she make sport at it.",She,URSULA,"URSULA knew his love, lest she make sport at it.",female,7
MUCH ADO ABOUT NOTHING,3,1,URSULA,"She knew his love, lest she make sport at it.",his,Benedick,"URSULA knew Benedick love, lest she make sport at it.",male,7
MUCH ADO ABOUT NOTHING,3,1,URSULA,"She knew his love, lest she make sport at it.",she,URSULA,"URSULA knew Benedick love, lest URSULA make sport at it.",female,7
MUCH ADO ABOUT NOTHING,3,1,URSULA,"She knew his love, lest she make sport at it.",it,URSULA,"URSULA knew Benedick love, lest URSULA make sport at URSULA.",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"I never yet saw man, How wise, how noble, young, how rarely featur'd, But she would spell him backward: if fair-fac'd, S",she,HERO,"I never yet saw man, How wise, how noble, young, how rarely featur'd, But HERO would spell him backward: if fair-fac'd, ",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"I never yet saw man, How wise, how noble, young, how rarely featur'd, But she would spell him backward: if fair-fac'd, S",him,Benedick,"I never yet saw man, How wise, how noble, young, how rarely featur'd, But HERO would spell Benedick backward: if fair-fa",male,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"I never yet saw man, How wise, how noble, young, how rarely featur'd, But she would spell him backward: if fair-fac'd, S",She,HERO,"I never yet saw man, How wise, how noble, young, how rarely featur'd, But HERO would spell Benedick backward: if fair-fa",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"I never yet saw man, How wise, how noble, young, how rarely featur'd, But she would spell him backward: if fair-fac'd, S",her,HERO,"I never yet saw man, How wise, how noble, young, how rarely featur'd, But HERO would spell Benedick backward: if fair-fa",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"So turns she every man the wrong side out, And never gives to truth and virtue that Which simpleness and merit purchaset",she,HERO,"So turns HERO every man the wrong side out, And never gives to truth and virtue that Which simpleness and merit purchase",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,But who dare tell her so?,her,HERO,But who dare tell HERO so?,female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"If I should speak, She would mock me into air:",She,HERO,"If I should speak, HERO would mock me into air:",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"she would laugh me Out of myself, press me to death with wit.",she,HERO,"HERO would laugh me Out of myself, press me to death with wit.",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"Therefore let Benedick, like cover'd fire, Consume away in sighs, waste inwardly: It were a better death than die with m",It,Benedick,"Therefore let Benedick, like cover'd fire, Consume away in sighs, waste inwardly: Benedick were a better death than die ",male,7
MUCH ADO ABOUT NOTHING,3,1,URSULA,Yet tell her of it: hear what she will say.,her,URSULA,Yet tell URSULA of it: hear what she will say.,female,7
MUCH ADO ABOUT NOTHING,3,1,URSULA,Yet tell her of it: hear what she will say.,it,URSULA,Yet tell URSULA of URSULA: hear what she will say.,female,7
MUCH ADO ABOUT NOTHING,3,1,URSULA,Yet tell her of it: hear what she will say.,she,URSULA,Yet tell URSULA of URSULA: hear what URSULA will say.,female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"No; rather I will go to Benedick, And counsel him to fight against his passion.",him,Benedick,"No; rather I will go to Benedick, And counsel Benedick to fight against his passion.",male,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"No; rather I will go to Benedick, And counsel him to fight against his passion.",his,Benedick,"No; rather I will go to Benedick, And counsel Benedick to fight against Benedick passion.",male,7
MUCH ADO ABOUT NOTHING,3,1,URSULA,"She cannot be so much without true judgment,— Having so swift and excellent a wit As she is priz'd to have,—as to refuse",She,URSULA,"URSULA cannot be so much without true judgment,— Having so swift and excellent a wit As she is priz'd to have,—as to ref",female,7
MUCH ADO ABOUT NOTHING,3,1,URSULA,"She cannot be so much without true judgment,— Having so swift and excellent a wit As she is priz'd to have,—as to refuse",she,URSULA,"URSULA cannot be so much without true judgment,— Having so swift and excellent a wit As URSULA is priz'd to have,—as to ",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"He is the only man of Italy, Always excepted my dear Claudio.",He,Claudio,"Claudio is the only man of Italy, Always excepted my dear Claudio.",male,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"Indeed, he hath an excellent good name.",he,Benedick,"Indeed, Benedick hath an excellent good name.",male,7
MUCH ADO ABOUT NOTHING,3,1,URSULA,"His excellence did earn it, ere he had it.",His,Benedick,"Benedick excellence did earn it, ere he had it.",male,7
MUCH ADO ABOUT NOTHING,3,1,URSULA,"His excellence did earn it, ere he had it.",it,URSULA,"Benedick excellence did earn URSULA, ere he had it.",female,7
MUCH ADO ABOUT NOTHING,3,1,URSULA,"His excellence did earn it, ere he had it.",he,Benedick,"Benedick excellence did earn URSULA, ere Benedick had it.",male,7
MUCH ADO ABOUT NOTHING,3,1,URSULA,"His excellence did earn it, ere he had it.",it,URSULA,"Benedick excellence did earn URSULA, ere Benedick had URSULA.",female,7
MUCH ADO ABOUT NOTHING,3,1,URSULA,"She's lim'd, I warrant you, We have caught her, madam.",She,URSULA,"URSULA's lim'd, I warrant you, We have caught her, madam.",female,7
MUCH ADO ABOUT NOTHING,3,1,URSULA,"She's lim'd, I warrant you, We have caught her, madam.",her,URSULA,"URSULA's lim'd, I warrant you, We have caught URSULA, madam.",female,7
MUCH ADO ABOUT NOTHING,3,1,HERO,"If it prove so, then loving goes by haps: Some Cupid kills with arrows, some with traps.",it,HERO,"If HERO prove so, then loving goes by haps: Some Cupid kills with arrows, some with traps.",female,7
MUCH ADO ABOUT NOTHING,3,1,BEATRICE,"And, Benedick, love on; I will requite thee, Taming my wild heart to thy loving hand: If thou dost love, my kindness sha",it,Benedick,"And, Benedick, love on; I will requite thee, Taming my wild heart to thy loving hand: If thou dost love, my kindness sha",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"Nay, that would be as great a soil in the new gloss of your marriage, as to show a child his new coat and forbid him to ",his,DON PEDRO,"Nay, that would be as great a soil in the new gloss of your marriage, as to show a child DON PEDRO new coat and forbid h",male,3
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"Nay, that would be as great a soil in the new gloss of your marriage, as to show a child his new coat and forbid him to ",him,DON PEDRO,"Nay, that would be as great a soil in the new gloss of your marriage, as to show a child DON PEDRO new coat and forbid D",male,3
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"Nay, that would be as great a soil in the new gloss of your marriage, as to show a child his new coat and forbid him to ",it,DON PEDRO,"Nay, that would be as great a soil in the new gloss of your marriage, as to show a child DON PEDRO new coat and forbid D",male,3
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"I will only be bold with Benedick for his company; for, from the crown of his head to the sole of his foot, he is all mi",his,Benedick,"I will only be bold with Benedick for Benedick company; for, from the crown of his head to the sole of his foot, he is a",male,5
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"I will only be bold with Benedick for his company; for, from the crown of his head to the sole of his foot, he is all mi",his,Benedick,"I will only be bold with Benedick for Benedick company; for, from the crown of Benedick head to the sole of his foot, he",male,5
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"I will only be bold with Benedick for his company; for, from the crown of his head to the sole of his foot, he is all mi",his,Benedick,"I will only be bold with Benedick for Benedick company; for, from the crown of Benedick head to the sole of Benedick foo",male,5
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"I will only be bold with Benedick for his company; for, from the crown of his head to the sole of his foot, he is all mi",he,Benedick,"I will only be bold with Benedick for Benedick company; for, from the crown of Benedick head to the sole of Benedick foo",male,5
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"I will only be bold with Benedick for his company; for, from the crown of his head to the sole of his foot, he is all mi",he,Benedick,"I will only be bold with Benedick for Benedick company; for, from the crown of Benedick head to the sole of Benedick foo",male,5
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"I will only be bold with Benedick for his company; for, from the crown of his head to the sole of his foot, he is all mi",him,Benedick,"I will only be bold with Benedick for Benedick company; for, from the crown of Benedick head to the sole of Benedick foo",male,5
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"He hath a heart as sound as a bell, and his tongue is the clapper; for what his heart thinks, his tongue speaks.",He,DON PEDRO,"DON PEDRO hath a heart as sound as a bell, and his tongue is the clapper; for what his heart thinks, his tongue speaks.",male,6
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"He hath a heart as sound as a bell, and his tongue is the clapper; for what his heart thinks, his tongue speaks.",his,DON PEDRO,"DON PEDRO hath a heart as sound as a bell, and DON PEDRO tongue is the clapper; for what his heart thinks, his tongue sp",male,6
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"He hath a heart as sound as a bell, and his tongue is the clapper; for what his heart thinks, his tongue speaks.",his,DON PEDRO,"DON PEDRO hath a heart as sound as a bell, and DON PEDRO tongue is the clapper; for what DON PEDRO heart thinks, his ton",male,6
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"He hath a heart as sound as a bell, and his tongue is the clapper; for what his heart thinks, his tongue speaks.",his,DON PEDRO,"DON PEDRO hath a heart as sound as a bell, and DON PEDRO tongue is the clapper; for what DON PEDRO heart thinks, DON PED",male,6
MUCH ADO ABOUT NOTHING,3,2,CLAUDIO,I hope he be in love.,he,CLAUDIO,I hope CLAUDIO be in love.,male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"Hang him, truant!",him,DON PEDRO,"Hang DON PEDRO, truant!",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,there's no true drop of blood in him to be truly touched with love.,him,DON PEDRO,there's no true drop of blood in DON PEDRO to be truly touched with love.,male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"If he be sad, he wants money.",he,DON PEDRO,"If DON PEDRO be sad, he wants money.",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"If he be sad, he wants money.",he,DON PEDRO,"If DON PEDRO be sad, DON PEDRO wants money.",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,Draw it.,it,DON PEDRO,Draw DON PEDRO.,male,7
MUCH ADO ABOUT NOTHING,3,2,BENEDICK,Hang it.,it,BENEDICK,Hang BENEDICK.,male,7
MUCH ADO ABOUT NOTHING,3,2,CLAUDIO,"You must hang it first, and draw it afterwards.",it,CLAUDIO,"You must hang CLAUDIO first, and draw it afterwards.",male,7
MUCH ADO ABOUT NOTHING,3,2,CLAUDIO,"You must hang it first, and draw it afterwards.",it,CLAUDIO,"You must hang CLAUDIO first, and draw CLAUDIO afterwards.",male,7
MUCH ADO ABOUT NOTHING,3,2,BENEDICK,"Well, everyone can master a grief but he that has it.",he,BENEDICK,"Well, everyone can master a grief but BENEDICK that has it.",male,7
MUCH ADO ABOUT NOTHING,3,2,BENEDICK,"Well, everyone can master a grief but he that has it.",it,BENEDICK,"Well, everyone can master a grief but BENEDICK that has BENEDICK.",male,7
MUCH ADO ABOUT NOTHING,3,2,CLAUDIO,"Yet say I, he is in love.",he,CLAUDIO,"Yet say I, CLAUDIO is in love.",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"There is no appearance of fancy in him, unless it be a fancy that he hath to strange disguises; as to be a Dutchman toda",him,DON PEDRO,"There is no appearance of fancy in DON PEDRO, unless it be a fancy that he hath to strange disguises; as to be a Dutchma",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"There is no appearance of fancy in him, unless it be a fancy that he hath to strange disguises; as to be a Dutchman toda",it,DON PEDRO,"There is no appearance of fancy in DON PEDRO, unless DON PEDRO be a fancy that he hath to strange disguises; as to be a ",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"There is no appearance of fancy in him, unless it be a fancy that he hath to strange disguises; as to be a Dutchman toda",he,DON PEDRO,"There is no appearance of fancy in DON PEDRO, unless DON PEDRO be a fancy that DON PEDRO hath to strange disguises; as t",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"Unless he have a fancy to this foolery, as it appears he hath, he is no fool for fancy, as you would have it appear he i",he,DON PEDRO,"Unless DON PEDRO have a fancy to this foolery, as it appears he hath, he is no fool for fancy, as you would have it appe",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"Unless he have a fancy to this foolery, as it appears he hath, he is no fool for fancy, as you would have it appear he i",it,DON PEDRO,"Unless DON PEDRO have a fancy to this foolery, as DON PEDRO appears he hath, he is no fool for fancy, as you would have ",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"Unless he have a fancy to this foolery, as it appears he hath, he is no fool for fancy, as you would have it appear he i",he,DON PEDRO,"Unless DON PEDRO have a fancy to this foolery, as DON PEDRO appears DON PEDRO hath, he is no fool for fancy, as you woul",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"Unless he have a fancy to this foolery, as it appears he hath, he is no fool for fancy, as you would have it appear he i",he,DON PEDRO,"Unless DON PEDRO have a fancy to this foolery, as DON PEDRO appears DON PEDRO hath, DON PEDRO is no fool for fancy, as y",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"Unless he have a fancy to this foolery, as it appears he hath, he is no fool for fancy, as you would have it appear he i",it,DON PEDRO,"Unless DON PEDRO have a fancy to this foolery, as DON PEDRO appears DON PEDRO hath, DON PEDRO is no fool for fancy, as y",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"Unless he have a fancy to this foolery, as it appears he hath, he is no fool for fancy, as you would have it appear he i",he,DON PEDRO,"Unless DON PEDRO have a fancy to this foolery, as DON PEDRO appears DON PEDRO hath, DON PEDRO is no fool for fancy, as y",male,7
MUCH ADO ABOUT NOTHING,3,2,CLAUDIO,"If he be not in love with some woman, there is no believing old signs: a' brushes his hat a mornings; what should that b",he,CLAUDIO,"If CLAUDIO be not in love with some woman, there is no believing old signs: a' brushes his hat a mornings; what should t",male,7
MUCH ADO ABOUT NOTHING,3,2,CLAUDIO,"If he be not in love with some woman, there is no believing old signs: a' brushes his hat a mornings; what should that b",his,CLAUDIO,"If CLAUDIO be not in love with some woman, there is no believing old signs: a' brushes CLAUDIO hat a mornings; what shou",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,Hath any man seen him at the barber's?,him,DON PEDRO,Hath any man seen DON PEDRO at the barber's?,male,7
MUCH ADO ABOUT NOTHING,3,2,CLAUDIO,"No, but the barber's man hath been seen with him; and the old ornament of his cheek hath already stuffed tennis balls.",him,CLAUDIO,"No, but the barber's man hath been seen with CLAUDIO; and the old ornament of his cheek hath already stuffed tennis ball",male,7
MUCH ADO ABOUT NOTHING,3,2,CLAUDIO,"No, but the barber's man hath been seen with him; and the old ornament of his cheek hath already stuffed tennis balls.",his,CLAUDIO,"No, but the barber's man hath been seen with CLAUDIO; and the old ornament of CLAUDIO cheek hath already stuffed tennis ",male,7
MUCH ADO ABOUT NOTHING,3,2,LEONATO,"Indeed he looks younger than he did, by the loss of a beard.",he,LEONATO,"Indeed LEONATO looks younger than he did, by the loss of a beard.",male,7
MUCH ADO ABOUT NOTHING,3,2,LEONATO,"Indeed he looks younger than he did, by the loss of a beard.",he,LEONATO,"Indeed LEONATO looks younger than LEONATO did, by the loss of a beard.",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"Nay, a' rubs himself with civet: can you smell him out by that?",himself,DON PEDRO,"Nay, a' rubs DON PEDRO with civet: can you smell him out by that?",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"Nay, a' rubs himself with civet: can you smell him out by that?",him,DON PEDRO,"Nay, a' rubs DON PEDRO with civet: can you smell DON PEDRO out by that?",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,The greatest note of it is his melancholy.,it,DON PEDRO,The greatest note of DON PEDRO is his melancholy.,male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,The greatest note of it is his melancholy.,his,DON PEDRO,The greatest note of DON PEDRO is DON PEDRO melancholy.,male,7
MUCH ADO ABOUT NOTHING,3,2,CLAUDIO,And when was he wont to wash his face?,he,CLAUDIO,And when was CLAUDIO wont to wash his face?,male,7
MUCH ADO ABOUT NOTHING,3,2,CLAUDIO,And when was he wont to wash his face?,his,CLAUDIO,And when was CLAUDIO wont to wash CLAUDIO face?,male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"Yea, or to paint himself?",himself,DON PEDRO,"Yea, or to paint DON PEDRO?",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"for the which, I hear what they say of him.",they,DON PEDRO,"for the which, I hear what DON PEDRO say of him.",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"for the which, I hear what they say of him.",him,DON PEDRO,"for the which, I hear what DON PEDRO say of DON PEDRO.",male,7
MUCH ADO ABOUT NOTHING,3,2,CLAUDIO,"Nay, but his jesting spirit; which is now crept into a lute-string, and now governed by stops.",his,CLAUDIO,"Nay, but CLAUDIO jesting spirit; which is now crept into a lute-string, and now governed by stops.",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"Indeed, that tells a heavy tale for him.",him,DON PEDRO,"Indeed, that tells a heavy tale for DON PEDRO.",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"Conclude, conclude he is in love.",he,DON PEDRO,"Conclude, conclude DON PEDRO is in love.",male,7
MUCH ADO ABOUT NOTHING,3,2,CLAUDIO,"Nay, but I know who loves him.",him,CLAUDIO,"Nay, but I know who loves CLAUDIO.",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"That would I know too: I warrant, one that knows him not.",him,DON PEDRO,"That would I know too: I warrant, one that knows DON PEDRO not.",male,7
MUCH ADO ABOUT NOTHING,3,2,CLAUDIO,"Yes, and his ill conditions; and in despite of all, dies for him.",his,CLAUDIO,"Yes, and CLAUDIO ill conditions; and in despite of all, dies for him.",male,7
MUCH ADO ABOUT NOTHING,3,2,CLAUDIO,"Yes, and his ill conditions; and in despite of all, dies for him.",him,CLAUDIO,"Yes, and CLAUDIO ill conditions; and in despite of all, dies for CLAUDIO.",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,She shall be buried with her face upwards.,She,DON PEDRO,DON PEDRO shall be buried with her face upwards.,male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,She shall be buried with her face upwards.,her,DON PEDRO,DON PEDRO shall be buried with DON PEDRO face upwards.,male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,"For my life, to break with him about Beatrice.",him,DON PEDRO,"For my life, to break with DON PEDRO about Beatrice.",male,7
MUCH ADO ABOUT NOTHING,3,2,CLAUDIO,"Hero and Margaret have by this played their parts with Beatrice, and then the two bears will not bite one another when t",their,Beatrice,"Hero and Margaret have by this played Beatrice parts with Beatrice, and then the two bears will not bite one another whe",female,7
MUCH ADO ABOUT NOTHING,3,2,CLAUDIO,"Hero and Margaret have by this played their parts with Beatrice, and then the two bears will not bite one another when t",they,Beatrice,"Hero and Margaret have by this played Beatrice parts with Beatrice, and then the two bears will not bite one another whe",female,7
MUCH ADO ABOUT NOTHING,3,2,DON JOHN,"If it please you; yet Count Claudio may hear, for what I would speak of concerns him.",it,Claudio,"If Claudio please you; yet Count Claudio may hear, for what I would speak of concerns him.",male,7
MUCH ADO ABOUT NOTHING,3,2,DON JOHN,"If it please you; yet Count Claudio may hear, for what I would speak of concerns him.",him,Claudio,"If Claudio please you; yet Count Claudio may hear, for what I would speak of concerns Claudio.",male,7
MUCH ADO ABOUT NOTHING,3,2,DON PEDRO,You know he does.,he,DON PEDRO,You know DON PEDRO does.,male,7
MUCH ADO ABOUT NOTHING,3,2,DON JOHN,"I know not that, when he knows what I know.",he,DON JOHN,"I know not that, when DON JOHN knows what I know.",male,7
MUCH ADO ABOUT NOTHING,3,2,CLAUDIO,"If there be any impediment, I pray you discover it.",it,CLAUDIO,"If there be any impediment, I pray you discover CLAUDIO.",male,7
MUCH ADO ABOUT NOTHING,3,2,DON JOHN,"For my brother, I think he holds you well, and in dearness of heart hath holp to effect your ensuing marriage; surely su",he,DON JOHN,"For my brother, I think DON JOHN holds you well, and in dearness of heart hath holp to effect your ensuing marriage; sur",male,7
MUCH ADO ABOUT NOTHING,3,2,DON JOHN,"I came hither to tell you; and circumstances shortened,—for she has been too long a talking of,—the lady is disloyal.",she,Beatrice,"I came hither to tell you; and circumstances shortened,—for Beatrice has been too long a talking of,—the lady is disloya",female,7
MUCH ADO ABOUT NOTHING,3,2,DON JOHN,"Even she: Leonato's Hero, your Hero, every man's Hero.",she,Hero,"Even Hero: Leonato's Hero, your Hero, every man's Hero.",female,7
MUCH ADO ABOUT NOTHING,3,2,DON JOHN,"The word's too good to paint out her wickedness; I could say, she were worse: think you of a worse title, and I will fit",her,Hero,"The word's too good to paint out Hero wickedness; I could say, she were worse: think you of a worse title, and I will fi",female,7
MUCH ADO ABOUT NOTHING,3,2,DON JOHN,"The word's too good to paint out her wickedness; I could say, she were worse: think you of a worse title, and I will fit",she,Hero,"The word's too good to paint out Hero wickedness; I could say, Hero were worse: think you of a worse title, and I will f",female,7
MUCH ADO ABOUT NOTHING,3,2,DON JOHN,"The word's too good to paint out her wickedness; I could say, she were worse: think you of a worse title, and I will fit",her,Hero,"The word's too good to paint out Hero wickedness; I could say, Hero were worse: think you of a worse title, and I will f",female,7
MUCH ADO ABOUT NOTHING,3,2,DON JOHN,"The word's too good to paint out her wickedness; I could say, she were worse: think you of a worse title, and I will fit",it,DON JOHN,"The word's too good to paint out Hero wickedness; I could say, Hero were worse: think you of a worse title, and I will f",male,7
MUCH ADO ABOUT NOTHING,3,2,DON JOHN,"Wonder not till further warrant: go but with me tonight, you shall see her chamber window entered, even the night before",her,Hero,"Wonder not till further warrant: go but with me tonight, you shall see Hero chamber window entered, even the night befor",female,7
