play,act,scene,location,entity_text,label,label_description
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,Peter,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,Peter,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,PETER,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,Peter,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,Peter,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,BENVOLIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,Mercutio,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,Benvolio,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,PETER,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,Friar Lawrence,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,Paris,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,Paris,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,an R. NURSE.,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,Peter,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,PETER,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,Juliet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,Peter,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,Peter,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,Peter,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,Beshrew,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,Henceforward,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,Friar Lawrence,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,5,Capulet's Garden.,Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,2,6,Friar Lawrence's Cell.,Friar Lawrence,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,6,Friar Lawrence's Cell.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,6,Friar Lawrence's Cell.,FRIAR LAWRENCE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,6,Friar Lawrence's Cell.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,6,Friar Lawrence's Cell.,FRIAR LAWRENCE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,6,Friar Lawrence's Cell.,Juliet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,6,Friar Lawrence's Cell.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,6,Friar Lawrence's Cell.,FRIAR LAWRENCE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,6,Friar Lawrence's Cell.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,6,Friar Lawrence's Cell.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,6,Friar Lawrence's Cell.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,6,Friar Lawrence's Cell.,Juliet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,6,Friar Lawrence's Cell.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,6,Friar Lawrence's Cell.,Brags,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,2,6,Friar Lawrence's Cell.,FRIAR LAWRENCE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Mercutio,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Benvolio,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Servants.,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,BENVOLIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Mercutio,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,BENVOLIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Italy,GPE,"Countries, cities, states"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,BENVOLIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,BENVOLIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,BENVOLIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,TYBALT,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,TYBALT,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,TYBALT,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Mercutio,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,BENVOLIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,TYBALT,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,field,GPE,"Countries, cities, states"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,TYBALT,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,TYBALT,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Boy,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Capulet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,TYBALT,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,TYBALT,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Mercutio,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Benvolio,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Mercutio,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Verona,GPE,"Countries, cities, states"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Mercutio,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,BENVOLIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,MERCUTIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Benvolio,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Mercutio,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Benvolio,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Juliet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Benvolio,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,BENVOLIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Mercutio,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,BENVOLIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Mercutio,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Mercutio,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,TYBALT,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,boy,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,BENVOLIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Hence,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,BENVOLIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Mercutio,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,BENVOLIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Montague,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Capulet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,BENVOLIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Mercutio,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,LADY CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Montague,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Benvolio,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,BENVOLIO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Mercutio,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Mercutio,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Benvolio,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,LADY CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Montague,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Mercutio,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,MONTAGUE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Mercutio,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,1,A public Place.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Juliet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Gallop,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Phoebus,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Phaeton,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Hood,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Romeo,PERSON,"People, including fictional"
